# file...... consumption_outputs/consumption.csv
# date...... Tue Jan 23 12:40:14 2018
# user...... ubuntu
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. -1
# limit..... 0
# property.. timestamp,sum(measured_real_power), sum(measured_reactive_power)
2018-01-23 08:39:15 PST,+630761,+437393
2018-01-23 08:39:16 PST,+632903,+441114
2018-01-23 08:39:17 PST,+633138,+439544
2018-01-23 08:39:18 PST,+632638,+439066
2018-01-23 08:39:19 PST,+632282,+439470
2018-01-23 08:39:20 PST,+632154,+438675
2018-01-23 08:39:21 PST,+631956,+439174
2018-01-23 08:39:22 PST,+631853,+438403
2018-01-23 08:39:23 PST,+631625,+438874
2018-01-23 08:39:24 PST,+631393,+437986
2018-01-23 08:39:25 PST,+630748,+438059
2018-01-23 08:39:26 PST,+632471,+439986
2018-01-23 08:39:27 PST,+633238,+439653
2018-01-23 08:39:28 PST,+632567,+439730
2018-01-23 08:39:29 PST,+632335,+438840
2018-01-23 08:39:30 PST,+632111,+439313
2018-01-23 08:39:31 PST,+632007,+438543
2018-01-23 08:39:32 PST,+631811,+439043
2018-01-23 08:39:33 PST,+631676,+438243
2018-01-23 08:39:34 PST,+631359,+438631
2018-01-23 08:39:35 PST,+630818,+437448
2018-01-23 08:39:36 PST,+632080,+440237
2018-01-23 08:39:37 PST,+633199,+439628
2018-01-23 08:39:38 PST,+632661,+439092
2018-01-23 08:39:39 PST,+632296,+439483
2018-01-23 08:39:40 PST,+632164,+438684
2018-01-23 08:39:41 PST,+631965,+439182
2018-01-23 08:39:42 PST,+631863,+438413
2018-01-23 08:39:43 PST,+631638,+438887
2018-01-23 08:39:44 PST,+631417,+438007
2018-01-23 08:39:45 PST,+630810,+438118
2018-01-23 08:39:46 PST,+631747,+439164
2018-01-23 08:39:47 PST,+635803,+441904
2018-01-23 08:39:48 PST,+633181,+439676
2018-01-23 08:39:49 PST,+632628,+439791
2018-01-23 08:39:50 PST,+632364,+438866
2018-01-23 08:39:51 PST,+632133,+439333
2018-01-23 08:39:52 PST,+632027,+438561
2018-01-23 08:39:53 PST,+631833,+439063
2018-01-23 08:39:54 PST,+631704,+438269
2018-01-23 08:39:55 PST,+631407,+438675
2018-01-23 08:39:56 PST,+630941,+437565
2018-01-23 08:39:57 PST,+631064,+438964
2018-01-23 08:39:58 PST,+633084,+439271
2018-01-23 08:39:59 PST,+632506,+439655
2018-01-23 08:40:00 PST,+632290,+438798
2018-01-23 08:40:01 PST,+632073,+439278
2018-01-23 08:40:02 PST,+631978,+438517
2018-01-23 08:40:03 PST,+631778,+439014
2018-01-23 08:40:04 PST,+631627,+438199
2018-01-23 08:40:05 PST,+631273,+438552
2018-01-23 08:40:06 PST,+630577,+437216
2018-01-23 08:40:07 PST,+633082,+440044
2018-01-23 08:40:08 PST,+632586,+439047
2018-01-23 08:40:09 PST,+632266,+439454
2018-01-23 08:40:10 PST,+632144,+438666
2018-01-23 08:40:11 PST,+631946,+439166
2018-01-23 08:40:12 PST,+631840,+438392
2018-01-23 08:40:13 PST,+631608,+438859
2018-01-23 08:40:14 PST,+631365,+437960
2018-01-23 08:40:15 PST,+630670,+437984
2018-01-23 08:40:16 PST,+633981,+441461
2018-01-23 08:40:17 PST,+633182,+439549
2018-01-23 08:40:18 PST,+632549,+439707
2018-01-23 08:40:19 PST,+632323,+438829
2018-01-23 08:40:20 PST,+632101,+439305
2018-01-23 08:40:21 PST,+631998,+438535
2018-01-23 08:40:22 PST,+631802,+439035
2018-01-23 08:40:23 PST,+631663,+438232
2018-01-23 08:40:24 PST,+631337,+438611
2018-01-23 08:40:25 PST,+630759,+437391
2018-01-23 08:40:26 PST,+632938,+441148
2018-01-23 08:40:27 PST,+633137,+439541
2018-01-23 08:40:28 PST,+632638,+439066
2018-01-23 08:40:29 PST,+626100,+437951
2018-01-23 08:40:30 PST,+625940,+437159
2018-01-23 08:40:31 PST,+625748,+437661
2018-01-23 08:40:32 PST,+625644,+436891
2018-01-23 08:40:33 PST,+625422,+437366
2018-01-23 08:40:34 PST,+625197,+436484
2018-01-23 08:40:35 PST,+624584,+436587
2018-01-23 08:40:36 PST,+625704,+437843
2018-01-23 08:40:37 PST,+629435,+440268
2018-01-23 08:40:38 PST,+626883,+438115
2018-01-23 08:40:39 PST,+620204,+436732
2018-01-23 08:40:40 PST,+619917,+435820
2018-01-23 08:40:41 PST,+619698,+436295
2018-01-23 08:40:42 PST,+619591,+435524
2018-01-23 08:40:43 PST,+619405,+436031
2018-01-23 08:40:44 PST,+619276,+435238
2018-01-23 08:40:45 PST,+618990,+435653
2018-01-23 08:40:46 PST,+618544,+434561
2018-01-23 08:40:47 PST,+618463,+435672
2018-01-23 08:40:48 PST,+620151,+435802
2018-01-23 08:40:49 PST,+619808,+436401
2018-01-23 08:40:50 PST,+619720,+435642
2018-01-23 08:40:51 PST,+619526,+436147
2018-01-23 08:40:52 PST,+619409,+435357
2018-01-23 08:40:53 PST,+619188,+435832
2018-01-23 08:40:54 PST,+618966,+434955
2018-01-23 08:40:55 PST,+618332,+435038
2018-01-23 08:40:56 PST,+619916,+436806
2018-01-23 08:40:57 PST,+620813,+436633
2018-01-23 08:40:58 PST,+620142,+436703
2018-01-23 08:40:59 PST,+619906,+435809
2018-01-23 08:41:00 PST,+619687,+436286
2018-01-23 08:41:01 PST,+619582,+435516
2018-01-23 08:41:02 PST,+619395,+436022
2018-01-23 08:41:03 PST,+619264,+435227
2018-01-23 08:41:04 PST,+618970,+435634
2018-01-23 08:41:05 PST,+618494,+434514
2018-01-23 08:41:06 PST,+618734,+436057
2018-01-23 08:41:07 PST,+625875,+440596
2018-01-23 08:41:08 PST,+620239,+436486
2018-01-23 08:41:09 PST,+620031,+436613
2018-01-23 08:41:10 PST,+619840,+435749
2018-01-23 08:41:11 PST,+619633,+436237
2018-01-23 08:41:12 PST,+619535,+435474
2018-01-23 08:41:13 PST,+619342,+435974
2018-01-23 08:41:14 PST,+619191,+435161
2018-01-23 08:41:15 PST,+618842,+435517
2018-01-23 08:41:16 PST,+618142,+434176
2018-01-23 08:41:17 PST,+620650,+437011
2018-01-23 08:41:18 PST,+620153,+436013
2018-01-23 08:41:19 PST,+619838,+436424
2018-01-23 08:41:20 PST,+619715,+435636
2018-01-23 08:41:21 PST,+619524,+436139
2018-01-23 08:41:22 PST,+619418,+435367
2018-01-23 08:41:23 PST,+619198,+435843
2018-01-23 08:41:24 PST,+618971,+434960
2018-01-23 08:41:25 PST,+614872,+435088
2018-01-23 08:41:26 PST,+616139,+436506
2018-01-23 08:41:27 PST,+617329,+436704
2018-01-23 08:41:28 PST,+616646,+436747
2018-01-23 08:41:29 PST,+616400,+435846
2018-01-23 08:41:30 PST,+616188,+436321
2018-01-23 08:41:31 PST,+616077,+435551
2018-01-23 08:41:32 PST,+615898,+436058
2018-01-23 08:41:33 PST,+615764,+435265
2018-01-23 08:41:34 PST,+615486,+435680
2018-01-23 08:41:35 PST,+615033,+434585
2018-01-23 08:41:36 PST,+615000,+435733
2018-01-23 08:41:37 PST,+616267,+435501
2018-01-23 08:41:38 PST,+616034,+436198
2018-01-23 08:41:39 PST,+616006,+435490
2018-01-23 08:41:40 PST,+615806,+435984
2018-01-23 08:41:41 PST,+615611,+435123
2018-01-23 08:41:42 PST,+618807,+435389
2018-01-23 08:41:43 PST,+618002,+433955
2018-01-23 08:41:44 PST,+614326,+432557
2018-01-23 08:41:45 PST,+614017,+432897
2018-01-23 08:41:46 PST,+614047,+432230
2018-01-23 08:41:47 PST,+614004,+432869
2018-01-23 08:41:48 PST,+614048,+432231
2018-01-23 08:41:49 PST,+614003,+432869
2018-01-23 08:41:50 PST,+614048,+432231
2018-01-23 08:41:51 PST,+614003,+432868
2018-01-23 08:41:52 PST,+614049,+432231
2018-01-23 08:41:53 PST,+614003,+432868
2018-01-23 08:41:54 PST,+614049,+432231
2018-01-23 08:41:55 PST,+614003,+432868
2018-01-23 08:41:56 PST,+614049,+432231
2018-01-23 08:41:57 PST,+614003,+432868
2018-01-23 08:41:58 PST,+614049,+432231
2018-01-23 08:41:59 PST,+606848,+432879
2018-01-23 08:42:00 PST,+606960,+432296
2018-01-23 08:42:01 PST,+606904,+432924
2018-01-23 08:42:02 PST,+606958,+432289
2018-01-23 08:42:03 PST,+606904,+432924
2018-01-23 08:42:04 PST,+607588,+432704
2018-01-23 08:42:05 PST,+607531,+433334
2018-01-23 08:42:06 PST,+607585,+432698
2018-01-23 08:42:07 PST,+607531,+433333
2018-01-23 08:42:08 PST,+604015,+432743
2018-01-23 08:42:09 PST,+600480,+433392
2018-01-23 08:42:10 PST,+600515,+432753
2018-01-23 08:42:11 PST,+600462,+433390
2018-01-23 08:42:12 PST,+600516,+432754
2018-01-23 08:42:13 PST,+600462,+433390
2018-01-23 08:42:14 PST,+600516,+432754
2018-01-23 08:42:15 PST,+600462,+433390
2018-01-23 08:42:16 PST,+600516,+432754
2018-01-23 08:42:17 PST,+600462,+433390
2018-01-23 08:42:18 PST,+596939,+432799
2018-01-23 08:42:19 PST,+596907,+433418
2018-01-23 08:42:20 PST,+596966,+432781
2018-01-23 08:42:21 PST,+596905,+433418
2018-01-23 08:42:22 PST,+596966,+432781
2018-01-23 08:42:23 PST,+596905,+433418
2018-01-23 08:42:24 PST,+596966,+432782
2018-01-23 08:42:25 PST,+596905,+433418
2018-01-23 08:42:26 PST,+596966,+432782
2018-01-23 08:42:27 PST,+596905,+433418
2018-01-23 08:42:28 PST,+596966,+432782
2018-01-23 08:42:29 PST,+596905,+433418
2018-01-23 08:42:30 PST,+596966,+432782
2018-01-23 08:42:31 PST,+596905,+433418
2018-01-23 08:42:32 PST,+596966,+432782
2018-01-23 08:42:33 PST,+593134,+432365
2018-01-23 08:42:34 PST,+593319,+431891
2018-01-23 08:42:35 PST,+593257,+432515
2018-01-23 08:42:36 PST,+593319,+431883
2018-01-23 08:42:37 PST,+593257,+432515
2018-01-23 08:42:38 PST,+593319,+431883
2018-01-23 08:42:39 PST,+593257,+432515
2018-01-23 08:42:40 PST,+593319,+431883
2018-01-23 08:42:41 PST,+593257,+432515
2018-01-23 08:42:42 PST,+593319,+431883
2018-01-23 08:42:43 PST,+593257,+432515
2018-01-23 08:42:44 PST,+593319,+431883
2018-01-23 08:42:45 PST,+593257,+432515
2018-01-23 08:42:46 PST,+589799,+431914
2018-01-23 08:42:47 PST,+589728,+432543
2018-01-23 08:42:48 PST,+586226,+431959
2018-01-23 08:42:49 PST,+586195,+432574
2018-01-23 08:42:50 PST,+586253,+431941
2018-01-23 08:42:51 PST,+582949,+431864
2018-01-23 08:42:52 PST,+579536,+431354
2018-01-23 08:42:53 PST,+579497,+432042
2018-01-23 08:42:54 PST,+579560,+431409
2018-01-23 08:42:55 PST,+579497,+432035
2018-01-23 08:42:56 PST,+579560,+431410
2018-01-23 08:42:57 PST,+579497,+432036
2018-01-23 08:42:58 PST,+579560,+431409
2018-01-23 08:42:59 PST,+575978,+432066
2018-01-23 08:43:00 PST,+576017,+431438
2018-01-23 08:43:01 PST,+579559,+432028
2018-01-23 08:43:02 PST,+579655,+431407
2018-01-23 08:43:03 PST,+579590,+432031
2018-01-23 08:43:04 PST,+579654,+431405
2018-01-23 08:43:05 PST,+579590,+432031
2018-01-23 08:43:06 PST,+579654,+431405
2018-01-23 08:43:07 PST,+580282,+432476
2018-01-23 08:43:08 PST,+577309,+431086
2018-01-23 08:43:09 PST,+577261,+431737
2018-01-23 08:43:10 PST,+577324,+431108
2018-01-23 08:43:11 PST,+577260,+431733
2018-01-23 08:43:12 PST,+573790,+431113
2018-01-23 08:43:13 PST,+573737,+431771
2018-01-23 08:43:14 PST,+574313,+431469
2018-01-23 08:43:15 PST,+574240,+432083
2018-01-23 08:43:16 PST,+574303,+431459
2018-01-23 08:43:17 PST,+574239,+432082
2018-01-23 08:43:18 PST,+574303,+431458
2018-01-23 08:43:19 PST,+574239,+432081
2018-01-23 08:43:20 PST,+574303,+431458
2018-01-23 08:43:21 PST,+574239,+432082
2018-01-23 08:43:22 PST,+574303,+431458
2018-01-23 08:43:23 PST,+574239,+432081
2018-01-23 08:43:24 PST,+574303,+431458
2018-01-23 08:43:25 PST,+574239,+432081
2018-01-23 08:43:26 PST,+574303,+431458
2018-01-23 08:43:27 PST,+570643,+432118
2018-01-23 08:43:28 PST,+570667,+431490
2018-01-23 08:43:29 PST,+570612,+432115
2018-01-23 08:43:30 PST,+570333,+427868
2018-01-23 08:43:31 PST,+566597,+429711
2018-01-23 08:43:32 PST,+566819,+429181
2018-01-23 08:43:33 PST,+566703,+429805
2018-01-23 08:43:34 PST,+566791,+429154
2018-01-23 08:43:35 PST,+562941,+428733
2018-01-23 08:43:36 PST,+563181,+428281
2018-01-23 08:43:37 PST,+563075,+428900
2018-01-23 08:43:38 PST,+563172,+428266
2018-01-23 08:43:39 PST,+563070,+428893
2018-01-23 08:43:40 PST,+563177,+428271
2018-01-23 08:43:41 PST,+563073,+428898
2018-01-23 08:43:42 PST,+559354,+427380
2018-01-23 08:43:43 PST,+555066,+426962
2018-01-23 08:43:44 PST,+555282,+426519
2018-01-23 08:43:45 PST,+555207,+427130
2018-01-23 08:43:46 PST,+555280,+426511
2018-01-23 08:43:47 PST,+551645,+427162
2018-01-23 08:43:48 PST,+551695,+426540
2018-01-23 08:43:49 PST,+551630,+427161
2018-01-23 08:43:50 PST,+551695,+426541
2018-01-23 08:43:51 PST,+551630,+427160
2018-01-23 08:43:52 PST,+551695,+426541
2018-01-23 08:43:53 PST,+546586,+425748
2018-01-23 08:43:54 PST,+546820,+425348
2018-01-23 08:43:55 PST,+546752,+425953
2018-01-23 08:43:56 PST,+543241,+425372
2018-01-23 08:43:57 PST,+543166,+425983
2018-01-23 08:43:58 PST,+543226,+425370
2018-01-23 08:43:59 PST,+543167,+425984
2018-01-23 08:44:00 PST,+543225,+425370
2018-01-23 08:44:01 PST,+543167,+425984
2018-01-23 08:44:02 PST,+543226,+425370
2018-01-23 08:44:03 PST,+543167,+425984
2018-01-23 08:44:04 PST,+539674,+425403
2018-01-23 08:44:05 PST,+539606,+426015
2018-01-23 08:44:06 PST,+539659,+425402
2018-01-23 08:44:07 PST,+539607,+426016
2018-01-23 08:44:08 PST,+539658,+425401
2018-01-23 08:44:09 PST,+539607,+426016
2018-01-23 08:44:10 PST,+539659,+425402
2018-01-23 08:44:11 PST,+532475,+426030
2018-01-23 08:44:12 PST,+532479,+425410
2018-01-23 08:44:13 PST,+532444,+426027
2018-01-23 08:44:14 PST,+532480,+425411
2018-01-23 08:44:15 PST,+532444,+426027
2018-01-23 08:44:16 PST,+532480,+425411
2018-01-23 08:44:17 PST,+532444,+426027
2018-01-23 08:44:18 PST,+532480,+425412
2018-01-23 08:44:19 PST,+532444,+426027
2018-01-23 08:44:20 PST,+532480,+425411
2018-01-23 08:44:21 PST,+528683,+424974
2018-01-23 08:44:22 PST,+528845,+424522
2018-01-23 08:44:23 PST,+528807,+425127
2018-01-23 08:44:24 PST,+525430,+424483
2018-01-23 08:44:25 PST,+525416,+425158
2018-01-23 08:44:26 PST,+525454,+424543
2018-01-23 08:44:27 PST,+525416,+425152
2018-01-23 08:44:28 PST,+525454,+424544
2018-01-23 08:44:29 PST,+525416,+425153
2018-01-23 08:44:30 PST,+525454,+424544
2018-01-23 08:44:31 PST,+525416,+425153
2018-01-23 08:44:32 PST,+525454,+424544
2018-01-23 08:44:33 PST,+516932,+423745
2018-01-23 08:44:34 PST,+509976,+423463
2018-01-23 08:44:35 PST,+509947,+424035
2018-01-23 08:44:36 PST,+501221,+422062
2018-01-23 08:44:37 PST,+501321,+422867
2018-01-23 08:44:38 PST,+497916,+422271
2018-01-23 08:44:39 PST,+497895,+422901
2018-01-23 08:44:40 PST,+497927,+422301
2018-01-23 08:44:41 PST,+497895,+422898
2018-01-23 08:44:42 PST,+497927,+422301
2018-01-23 08:44:43 PST,+497895,+422898
2018-01-23 08:44:44 PST,+497927,+422301
2018-01-23 08:44:45 PST,+497895,+422898
2018-01-23 08:44:46 PST,+497927,+422301
2018-01-23 08:44:47 PST,+497895,+422898
2018-01-23 08:44:48 PST,+498751,+422807
2018-01-23 08:44:49 PST,+498694,+423379
2018-01-23 08:44:50 PST,+495206,+422826
2018-01-23 08:44:51 PST,+491634,+423449
2018-01-23 08:44:52 PST,+491704,+422833
2018-01-23 08:44:53 PST,+495246,+423384
2018-01-23 08:44:54 PST,+495257,+422805
2018-01-23 08:44:55 PST,+495221,+423403
2018-01-23 08:44:56 PST,+491563,+422845
2018-01-23 08:44:57 PST,+491501,+423438
2018-01-23 08:44:58 PST,+491533,+422842
2018-01-23 08:44:59 PST,+491502,+423439
2018-01-23 08:45:00 PST,+491533,+422842
2018-01-23 08:45:01 PST,+488056,+423445
2018-01-23 08:45:02 PST,+488099,+422882
2018-01-23 08:45:03 PST,+488069,+423475
2018-01-23 08:45:04 PST,+488099,+422879
2018-01-23 08:45:05 PST,+488068,+423475
2018-01-23 08:45:06 PST,+488099,+422879
2018-01-23 08:45:07 PST,+488068,+423475
2018-01-23 08:45:08 PST,+488099,+422879
2018-01-23 08:45:09 PST,+488068,+423475
2018-01-23 08:45:10 PST,+488099,+422879
2018-01-23 08:45:11 PST,+488068,+423475
2018-01-23 08:45:12 PST,+488099,+422879
2018-01-23 08:45:13 PST,+488068,+423475
2018-01-23 08:45:14 PST,+483037,+421468
2018-01-23 08:45:15 PST,+483169,+422270
2018-01-23 08:45:16 PST,+483198,+421672
2018-01-23 08:45:17 PST,+478097,+420848
2018-01-23 08:45:18 PST,+478295,+420471
2018-01-23 08:45:19 PST,+478261,+421051
2018-01-23 08:45:20 PST,+473921,+419248
2018-01-23 08:45:21 PST,+468356,+418426
2018-01-23 08:45:22 PST,+468571,+418076
2018-01-23 08:45:23 PST,+468535,+418645
2018-01-23 08:45:24 PST,+468568,+418072
2018-01-23 08:45:25 PST,+468535,+418646
2018-01-23 08:45:26 PST,+468568,+418071
2018-01-23 08:45:27 PST,+468535,+418646
2018-01-23 08:45:28 PST,+468568,+418071
2018-01-23 08:45:29 PST,+468535,+418646
2018-01-23 08:45:30 PST,+468568,+418071
2018-01-23 08:45:31 PST,+463454,+417230
2018-01-23 08:45:32 PST,+463652,+416864
2018-01-23 08:45:33 PST,+454220,+415887
2018-01-23 08:45:34 PST,+454397,+415544
2018-01-23 08:45:35 PST,+448681,+414522
2018-01-23 08:45:36 PST,+448890,+414189
2018-01-23 08:45:37 PST,+443764,+413326
2018-01-23 08:45:38 PST,+443955,+412973
2018-01-23 08:45:39 PST,+440451,+413489
2018-01-23 08:45:40 PST,+440504,+413000
2018-01-23 08:45:41 PST,+440475,+413548
2018-01-23 08:45:42 PST,+440504,+412997
2018-01-23 08:45:43 PST,+440475,+413548
2018-01-23 08:45:44 PST,+440504,+412997
2018-01-23 08:45:45 PST,+440475,+413548
2018-01-23 08:45:46 PST,+440504,+412997
2018-01-23 08:45:47 PST,+436965,+413599
2018-01-23 08:45:48 PST,+437031,+413029
2018-01-23 08:45:49 PST,+436992,+413579
2018-01-23 08:45:50 PST,+433484,+413071
2018-01-23 08:45:51 PST,+433469,+413608
2018-01-23 08:45:52 PST,+433508,+413053
2018-01-23 08:45:53 PST,+428369,+412188
2018-01-23 08:45:54 PST,+423476,+410424
2018-01-23 08:45:55 PST,+423587,+411163
2018-01-23 08:45:56 PST,+423626,+410618
2018-01-23 08:45:57 PST,+427051,+411157
2018-01-23 08:45:58 PST,+427083,+410583
2018-01-23 08:45:59 PST,+427039,+411128
2018-01-23 08:46:00 PST,+421982,+409168
2018-01-23 08:46:01 PST,+422096,+409905
2018-01-23 08:46:02 PST,+422136,+409364
2018-01-23 08:46:03 PST,+422092,+409903
2018-01-23 08:46:04 PST,+422136,+409365
2018-01-23 08:46:05 PST,+422092,+409904
2018-01-23 08:46:06 PST,+422136,+409365
2018-01-23 08:46:07 PST,+418492,+409936
2018-01-23 08:46:08 PST,+418513,+409395
2018-01-23 08:46:09 PST,+418477,+409935
2018-01-23 08:46:10 PST,+418513,+409395
2018-01-23 08:46:11 PST,+423878,+411248
2018-01-23 08:46:12 PST,+423942,+410708
2018-01-23 08:46:13 PST,+423902,+411245
2018-01-23 08:46:14 PST,+423940,+410707
2018-01-23 08:46:15 PST,+423902,+411245
2018-01-23 08:46:16 PST,+423940,+410707
2018-01-23 08:46:17 PST,+423902,+411245
2018-01-23 08:46:18 PST,+423940,+410707
2018-01-23 08:46:19 PST,+423902,+411245
2018-01-23 08:46:20 PST,+424555,+411074
2018-01-23 08:46:21 PST,+424489,+411586
2018-01-23 08:46:22 PST,+421053,+411008
2018-01-23 08:46:23 PST,+417313,+411643
2018-01-23 08:46:24 PST,+413732,+411132
2018-01-23 08:46:25 PST,+413694,+411668
2018-01-23 08:46:26 PST,+413719,+411132
2018-01-23 08:46:27 PST,+413695,+411670
2018-01-23 08:46:28 PST,+413718,+411132
2018-01-23 08:46:29 PST,+413694,+411669
2018-01-23 08:46:30 PST,+413719,+411132
2018-01-23 08:46:31 PST,+413695,+411670
2018-01-23 08:46:32 PST,+413718,+411132
2018-01-23 08:46:33 PST,+413695,+411669
2018-01-23 08:46:34 PST,+413719,+411132
2018-01-23 08:46:35 PST,+413695,+411670
2018-01-23 08:46:36 PST,+413718,+411132
2018-01-23 08:46:37 PST,+413695,+411669
2018-01-23 08:46:38 PST,+413719,+411132
2018-01-23 08:46:39 PST,+413695,+411670
2018-01-23 08:46:40 PST,+413718,+411132
2018-01-23 08:46:41 PST,+413695,+411669
2018-01-23 08:46:42 PST,+413718,+411132
2018-01-23 08:46:43 PST,+413695,+411669
2018-01-23 08:46:44 PST,+413718,+411132
2018-01-23 08:46:45 PST,+417254,+411627
2018-01-23 08:46:46 PST,+417243,+411105
2018-01-23 08:46:47 PST,+417229,+411645
2018-01-23 08:46:48 PST,+417246,+411107
2018-01-23 08:46:49 PST,+417229,+411645
2018-01-23 08:46:50 PST,+417246,+411107
2018-01-23 08:46:51 PST,+417229,+411645
2018-01-23 08:46:52 PST,+417391,+411101
2018-01-23 08:46:53 PST,+417390,+411640
2018-01-23 08:46:54 PST,+417407,+411102
2018-01-23 08:46:55 PST,+417389,+411639
2018-01-23 08:46:56 PST,+417407,+411102
2018-01-23 08:46:57 PST,+413878,+411689
2018-01-23 08:46:58 PST,+410461,+411140
2018-01-23 08:46:59 PST,+410445,+411705
2018-01-23 08:47:00 PST,+410470,+411166
2018-01-23 08:47:01 PST,+410445,+411703
2018-01-23 08:47:02 PST,+406915,+411209
2018-01-23 08:47:03 PST,+406910,+411730
2018-01-23 08:47:04 PST,+406939,+411191
2018-01-23 08:47:05 PST,+403320,+411762
2018-01-23 08:47:06 PST,+403329,+411223
2018-01-23 08:47:07 PST,+396351,+411771
2018-01-23 08:47:08 PST,+396400,+411298
2018-01-23 08:47:09 PST,+396375,+411829
2018-01-23 08:47:10 PST,+396400,+411295
2018-01-23 08:47:11 PST,+396375,+411829
2018-01-23 08:47:12 PST,+396400,+411295
2018-01-23 08:47:13 PST,+396375,+411829
2018-01-23 08:47:14 PST,+396400,+411295
2018-01-23 08:47:15 PST,+396375,+411829
2018-01-23 08:47:16 PST,+396400,+411295
2018-01-23 08:47:17 PST,+396375,+411829
2018-01-23 08:47:18 PST,+396400,+411295
2018-01-23 08:47:19 PST,+392897,+411796
2018-01-23 08:47:20 PST,+393445,+411614
2018-01-23 08:47:21 PST,+393390,+412116
2018-01-23 08:47:22 PST,+393403,+411572
2018-01-23 08:47:23 PST,+393373,+412100
2018-01-23 08:47:24 PST,+393397,+411566
2018-01-23 08:47:25 PST,+393371,+412098
2018-01-23 08:47:26 PST,+389912,+411533
2018-01-23 08:47:27 PST,+389909,+412125
2018-01-23 08:47:28 PST,+389934,+411591
2018-01-23 08:47:29 PST,+389908,+412122
2018-01-23 08:47:30 PST,+389934,+411591
2018-01-23 08:47:31 PST,+389908,+412123
2018-01-23 08:47:32 PST,+389934,+411591
2018-01-23 08:47:33 PST,+389908,+412123
2018-01-23 08:47:34 PST,+389934,+411591
2018-01-23 08:47:35 PST,+389908,+412123
2018-01-23 08:47:36 PST,+389934,+411591
2018-01-23 08:47:37 PST,+389908,+412123
2018-01-23 08:47:38 PST,+389934,+411591
2018-01-23 08:47:39 PST,+389908,+412123
2018-01-23 08:47:40 PST,+389934,+411591
2018-01-23 08:47:41 PST,+389908,+412123
2018-01-23 08:47:42 PST,+389934,+411591
2018-01-23 08:47:43 PST,+389908,+412123
2018-01-23 08:47:44 PST,+389934,+411591
2018-01-23 08:47:45 PST,+389908,+412123
2018-01-23 08:47:46 PST,+386388,+411635
2018-01-23 08:47:47 PST,+386382,+412151
2018-01-23 08:47:48 PST,+386412,+411617
2018-01-23 08:47:49 PST,+386380,+412149
2018-01-23 08:47:50 PST,+386412,+411617
2018-01-23 08:47:51 PST,+386380,+412149
2018-01-23 08:47:52 PST,+386412,+411617
2018-01-23 08:47:53 PST,+386380,+412149
2018-01-23 08:47:54 PST,+386412,+411617
2018-01-23 08:47:55 PST,+386380,+412149
2018-01-23 08:47:56 PST,+382702,+411657
2018-01-23 08:47:57 PST,+382645,+412184
2018-01-23 08:47:58 PST,+382672,+411654
2018-01-23 08:47:59 PST,+382647,+412186
2018-01-23 08:48:00 PST,+382672,+411654
2018-01-23 08:48:01 PST,+382647,+412186
