# file...... meters_outputs/meter630.csv
# date...... Tue Jan 23 12:40:43 2018
# user...... ubuntu
# host...... (null)
# target.... meter 36
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:39:37 PST,+0,+0,+0,+50,+50,+50,+50,+665879,-157568,+198645,-78223.6,+244735,-48204.5,+222498,-31140.1
2018-01-23 08:39:38 PST,+0,+0,+0,+50,+50,+50,+50,+630677,-139192,+198772,-78997.9,+246911,-42820.3,+184993,-17373.3
2018-01-23 08:39:39 PST,+0,+0,+0,+50,+50,+50,+50,+669495,-149348,+198625,-78760.4,+248585,-40219.6,+222284,-30367.9
2018-01-23 08:39:40 PST,+0,+0,+0,+50,+50,+50,+50,+633335,-134867,+198773,-79027.2,+249566,-38485.4,+184995,-17354.8
2018-01-23 08:39:41 PST,+0,+0,+0,+50,+50,+50,+50,+671226,-146150,+198627,-78827.2,+250303,-36977.4,+222296,-30345.6
2018-01-23 08:39:42 PST,+0,+0,+0,+50,+50,+50,+50,+634770,-131888,+198766,-79056.5,+251014,-35486.8,+184990,-17344.9
2018-01-23 08:39:43 PST,+0,+0,+0,+50,+50,+50,+50,+672689,-142835,+198623,-78864.9,+251759,-33626.7,+222307,-30343.2
2018-01-23 08:39:44 PST,+0,+0,+0,+50,+50,+50,+50,+636565,-127219,+198757,-79089.7,+252778,-30785.1,+185029,-17344.3
2018-01-23 08:39:45 PST,+0,+0,+0,+50,+50,+50,+50,+675404,-133617,+198608,-78913.3,+254407,-24365.4,+222389,-30338.5
2018-01-23 08:39:46 PST,+0,+0,+0,+50,+50,+50,+50,+639571,-81056.8,+198683,-79218.4,+255273,+15552.8,+185614,-17391.2
2018-01-23 08:39:47 PST,+0,+0,+0,+50,+50,+50,+50,+631002,-163163,+198872,-79922.5,+210776,-53638.5,+221354,-29602.1
2018-01-23 08:39:48 PST,+0,+0,+0,+50,+50,+50,+50,+628108,-145065,+198807,-78393.9,+244542,-49296.1,+184758,-17374.6
2018-01-23 08:39:49 PST,+0,+0,+0,+50,+50,+50,+50,+667599,-152338,+198632,-78763.2,+246626,-43135.1,+222341,-30439.7
2018-01-23 08:39:50 PST,+0,+0,+0,+50,+50,+50,+50,+632263,-136788,+198763,-78960.3,+248481,-40458.2,+185018,-17369.4
2018-01-23 08:39:51 PST,+0,+0,+0,+50,+50,+50,+50,+670399,-147787,+198636,-78821.2,+249464,-38624.7,+222299,-30341.4
2018-01-23 08:39:52 PST,+0,+0,+0,+50,+50,+50,+50,+633981,-133517,+198766,-79027.7,+250247,-37145.3,+184969,-17344.2
2018-01-23 08:39:53 PST,+0,+0,+0,+50,+50,+50,+50,+671849,-144837,+198629,-78851.6,+250926,-35633.6,+222295,-30352.1
2018-01-23 08:39:54 PST,+0,+0,+0,+50,+50,+50,+50,+635466,-130271,+198762,-79066.1,+251690,-33857.7,+185014,-17346.9
2018-01-23 08:39:55 PST,+0,+0,+0,+50,+50,+50,+50,+673587,-140376,+198620,-78884.8,+252640,-31155.6,+222327,-30335.4
2018-01-23 08:39:56 PST,+0,+0,+0,+50,+50,+50,+50,+638025,-121866,+198747,-79112,+254206,-25408.5,+185071,-17345.1
2018-01-23 08:39:57 PST,+0,+0,+0,+50,+50,+50,+50,+677375,-105338,+198562,-78986.7,+256061,+4017.53,+222753,-30368.4
2018-01-23 08:39:58 PST,+0,+0,+0,+50,+50,+50,+50,+628398,-142598,+198729,-78709.9,+244607,-46147.4,+185063,-17740.7
2018-01-23 08:39:59 PST,+0,+0,+0,+50,+50,+50,+50,+668340,-151239,+198619,-78764.2,+247518,-42010.6,+222203,-30464.1
2018-01-23 08:40:00 PST,+0,+0,+0,+50,+50,+50,+50,+632788,-136156,+198767,-79004.9,+248872,-39754,+185148,-17396.5
2018-01-23 08:40:01 PST,+0,+0,+0,+50,+50,+50,+50,+670708,-147192,+198629,-78821.3,+249754,-38075.5,+222325,-30295.7
2018-01-23 08:40:02 PST,+0,+0,+0,+50,+50,+50,+50,+634167,-132996,+198766,-79041.7,+250495,-36627.2,+184905,-17327.6
2018-01-23 08:40:03 PST,+0,+0,+0,+50,+50,+50,+50,+672088,-144280,+198626,-78853.8,+251179,-35052.1,+222284,-30373.8
2018-01-23 08:40:04 PST,+0,+0,+0,+50,+50,+50,+50,+635810,-129487,+198761,-79075.2,+251996,-33057.1,+185054,-17354.6
2018-01-23 08:40:05 PST,+0,+0,+0,+50,+50,+50,+50,+674055,-138917,+198617,-78892.1,+253092,-29702.1,+222346,-30322.7
2018-01-23 08:40:06 PST,+0,+0,+0,+50,+50,+50,+50,+638875,-117438,+198740,-79126.8,+255034,-20965.9,+185102,-17345
2018-01-23 08:40:07 PST,+0,+0,+0,+50,+50,+50,+50,+665814,-155991,+198591,-78221.7,+244530,-46923.2,+222693,-30845.9
2018-01-23 08:40:08 PST,+0,+0,+0,+50,+50,+50,+50,+631111,-138778,+198772,-79022.6,+247285,-42377.2,+185054,-17377.9
2018-01-23 08:40:09 PST,+0,+0,+0,+50,+50,+50,+50,+669668,-149045,+198619,-78768.4,+248738,-39942.9,+222311,-30333.7
2018-01-23 08:40:10 PST,+0,+0,+0,+50,+50,+50,+50,+633394,-134646,+198772,-79035.9,+249681,-38268.4,+184941,-17341.3
2018-01-23 08:40:11 PST,+0,+0,+0,+50,+50,+50,+50,+671312,-145967,+198625,-78829.1,+250401,-36773.6,+222286,-30363.9
2018-01-23 08:40:12 PST,+0,+0,+0,+50,+50,+50,+50,+634898,-131670,+198766,-79060.8,+251113,-35257.8,+185020,-17351.3
2018-01-23 08:40:13 PST,+0,+0,+0,+50,+50,+50,+50,+672816,-142513,+198623,-78867.5,+251879,-33313.2,+222315,-30332.7
2018-01-23 08:40:14 PST,+0,+0,+0,+50,+50,+50,+50,+636732,-126650,+198756,-79093.1,+252956,-30216.5,+185019,-17340.8
2018-01-23 08:40:15 PST,+0,+0,+0,+50,+50,+50,+50,+675740,-131922,+198605,-78918.7,+254731,-22658.9,+222405,-30344.7
2018-01-23 08:40:16 PST,+0,+0,+0,+50,+50,+50,+50,+635129,-51256.6,+198644,-79311.7,+250415,+45470.2,+186070,-17415.1
2018-01-23 08:40:17 PST,+0,+0,+0,+50,+50,+50,+50,+628550,-143321,+198757,-78456.8,+244617,-47356.2,+185176,-17508.2
2018-01-23 08:40:18 PST,+0,+0,+0,+50,+50,+50,+50,+668088,-151680,+198637,-78787.5,+247157,-42480.4,+222294,-30411.9
2018-01-23 08:40:19 PST,+0,+0,+0,+50,+50,+50,+50,+632488,-136393,+198762,-78968.9,+248707,-40054.4,+185020,-17369.4
2018-01-23 08:40:20 PST,+0,+0,+0,+50,+50,+50,+50,+670562,-147482,+198635,-78827.4,+249629,-38314.6,+222298,-30340.5
2018-01-23 08:40:21 PST,+0,+0,+0,+50,+50,+50,+50,+634122,-133232,+198765,-79031.3,+250386,-36857,+184971,-17343.9
2018-01-23 08:40:22 PST,+0,+0,+0,+50,+50,+50,+50,+671990,-144521,+198628,-78855.2,+251065,-35314.8,+222296,-30350.8
2018-01-23 08:40:23 PST,+0,+0,+0,+50,+50,+50,+50,+635634,-129842,+198761,-79069.4,+251857,-33426.5,+185016,-17346.4
2018-01-23 08:40:24 PST,+0,+0,+0,+50,+50,+50,+50,+673834,-139620,+198619,-78889.2,+252882,-30395.4,+222333,-30335.3
2018-01-23 08:40:25 PST,+0,+0,+0,+50,+50,+50,+50,+638483,-119702,+198743,-79119.4,+254645,-23235.9,+185095,-17347.1
2018-01-23 08:40:26 PST,+0,+0,+0,+50,+50,+50,+50,+674381,-76264.1,+198522,-79069.3,+252681,+33197.5,+223178,-30392.3
2018-01-23 08:40:27 PST,+0,+0,+0,+50,+50,+50,+50,+665866,-157059,+198625,-78236.3,+244672,-47567.2,+222569,-31255.5
2018-01-23 08:40:28 PST,+0,+0,+0,+50,+50,+50,+50,+630869,-138982,+198774,-79007.5,+247092,-42604.5,+185003,-17370
2018-01-23 08:40:29 PST,+0,+0,+0,+50,+50,+50,+50,+663092,-151295,+198646,-78833.4,+242180,-42147,+222267,-30315.1
2018-01-23 08:40:30 PST,+0,+0,+0,+50,+50,+50,+50,+626952,-136749,+198798,-78996.5,+243209,-40435.1,+184945,-17317.5
2018-01-23 08:40:31 PST,+0,+0,+0,+50,+50,+50,+50,+664856,-148073,+198652,-78804.1,+243930,-38945.3,+222273,-30323.1
2018-01-23 08:40:32 PST,+0,+0,+0,+50,+50,+50,+50,+628382,-133810,+198791,-79031.4,+244635,-37466.4,+184956,-17312.6
2018-01-23 08:40:33 PST,+0,+0,+0,+50,+50,+50,+50,+666312,-144758,+198648,-78840.5,+245378,-35601.9,+222286,-30315.4
2018-01-23 08:40:34 PST,+0,+0,+0,+50,+50,+50,+50,+630173,-129115,+198782,-79064.8,+246402,-32739.9,+184989,-17310.5
2018-01-23 08:40:35 PST,+0,+0,+0,+50,+50,+50,+50,+669047,-135397,+198632,-78888.7,+248046,-26194.7,+222369,-30313.3
2018-01-23 08:40:36 PST,+0,+0,+0,+50,+50,+50,+50,+632920,-80420.4,+198704,-79200.1,+248601,+16140.6,+185615,-17360.8
2018-01-23 08:40:37 PST,+0,+0,+0,+50,+50,+50,+50,+628659,-166828,+198896,-79875.7,+208502,-57377.9,+221261,-29574.2
2018-01-23 08:40:38 PST,+0,+0,+0,+50,+50,+50,+50,+621873,-146426,+198790,-78392.4,+238294,-50669.9,+184789,-17364.1
2018-01-23 08:40:39 PST,+0,+0,+0,+50,+50,+50,+50,+654866,-156192,+198679,-78840.2,+233901,-46991.8,+222286,-30359.5
2018-01-23 08:40:40 PST,+0,+0,+0,+50,+50,+50,+50,+619485,-140599,+198808,-78901.1,+235739,-44397.1,+184939,-17300.9
2018-01-23 08:40:41 PST,+0,+0,+0,+50,+50,+50,+50,+657632,-151679,+198686,-78780.2,+236691,-42609.6,+222255,-30289.5
2018-01-23 08:40:42 PST,+0,+0,+0,+50,+50,+50,+50,+621161,-137423,+198813,-78975.7,+237456,-41169.4,+184891,-17277.4
2018-01-23 08:40:43 PST,+0,+0,+0,+50,+50,+50,+50,+659049,-148786,+198678,-78803.6,+238121,-39682.3,+222249,-30299.8
2018-01-23 08:40:44 PST,+0,+0,+0,+50,+50,+50,+50,+622619,-134247,+198811,-79015,+238871,-37951.7,+184937,-17280.2
2018-01-23 08:40:45 PST,+0,+0,+0,+50,+50,+50,+50,+660751,-144438,+198670,-78834.4,+239799,-35320.8,+222281,-30283
2018-01-23 08:40:46 PST,+0,+0,+0,+50,+50,+50,+50,+625111,-126180,+198797,-79060.3,+241324,-29842.1,+184990,-17278.1
2018-01-23 08:40:47 PST,+0,+0,+0,+50,+50,+50,+50,+664677,-112876,+198617,-78927.3,+243403,-3635.71,+222657,-30312.7
2018-01-23 08:40:48 PST,+0,+0,+0,+50,+50,+50,+50,+618986,-142664,+198977,-79143.4,+235010,-46402.3,+185000,-17118.2
2018-01-23 08:40:49 PST,+0,+0,+0,+50,+50,+50,+50,+657094,-152625,+198713,-78589.6,+235906,-43970.6,+222474,-30064.8
2018-01-23 08:40:50 PST,+0,+0,+0,+50,+50,+50,+50,+620207,-138469,+198853,-78957.2,+236875,-42328.4,+184479,-17183
2018-01-23 08:40:51 PST,+0,+0,+0,+50,+50,+50,+50,+658421,-150046,+198682,-78745.5,+237579,-40855.5,+222160,-30445.2
2018-01-23 08:40:52 PST,+0,+0,+0,+50,+50,+50,+50,+622241,-135728,+198823,-79008.6,+238276,-39386.6,+185142,-17332.4
2018-01-23 08:40:53 PST,+0,+0,+0,+50,+50,+50,+50,+660003,-146526,+198674,-78810.3,+239021,-37505.9,+222308,-30209.9
2018-01-23 08:40:54 PST,+0,+0,+0,+50,+50,+50,+50,+623702,-130875,+198808,-79039.4,+240058,-34586.5,+184836,-17249.2
2018-01-23 08:40:55 PST,+0,+0,+0,+50,+50,+50,+50,+662722,-136948,+198656,-78862,+241739,-27757.3,+222328,-30328.5
2018-01-23 08:40:56 PST,+0,+0,+0,+50,+50,+50,+50,+625858,-75981.3,+198720,-79194.4,+241406,+20560.9,+185732,-17347.8
2018-01-23 08:40:57 PST,+0,+0,+0,+50,+50,+50,+50,+615749,-147734,+198830,-78388.9,+231936,-52056.2,+184983,-17288.8
2018-01-23 08:40:58 PST,+0,+0,+0,+50,+50,+50,+50,+655095,-155859,+198685,-78724.1,+234152,-46759.3,+222258,-30375.5
2018-01-23 08:40:59 PST,+0,+0,+0,+50,+50,+50,+50,+619574,-140493,+198813,-78915.9,+235808,-44271.7,+184953,-17305.3
2018-01-23 08:41:00 PST,+0,+0,+0,+50,+50,+50,+50,+657682,-151572,+198685,-78773.4,+236742,-42513.3,+222255,-30285
2018-01-23 08:41:01 PST,+0,+0,+0,+50,+50,+50,+50,+621202,-137336,+198815,-78979.3,+237499,-41080.6,+184888,-17276.1
2018-01-23 08:41:02 PST,+0,+0,+0,+50,+50,+50,+50,+659091,-148689,+198678,-78802.2,+238164,-39585.3,+222249,-30301.1
2018-01-23 08:41:03 PST,+0,+0,+0,+50,+50,+50,+50,+622673,-134121,+198811,-79016.9,+238922,-37823,+184940,-17280.7
2018-01-23 08:41:04 PST,+0,+0,+0,+50,+50,+50,+50,+660824,-144218,+198669,-78835,+239871,-35101.3,+222283,-30282.2
2018-01-23 08:41:05 PST,+0,+0,+0,+50,+50,+50,+50,+625243,-125601,+198796,-79062.6,+241452,-29260,+184995,-17278.3
2018-01-23 08:41:06 PST,+0,+0,+0,+50,+50,+50,+50,+664533,-107550,+198609,-78940.3,+243192,+1708.44,+222732,-30318.5
2018-01-23 08:41:07 PST,+0,+0,+0,+50,+50,+50,+50,+542848,-98107,+199035,-80442.9,+158702,-1118.32,+185111,-16545.8
2018-01-23 08:41:08 PST,+0,+0,+0,+50,+50,+50,+50,+615666,-145601,+198768,-78763.7,+232214,-49553.2,+184683,-17284.6
2018-01-23 08:41:09 PST,+0,+0,+0,+50,+50,+50,+50,+655773,-154857,+198666,-78714,+234896,-45758.8,+222211,-30384.1
2018-01-23 08:41:10 PST,+0,+0,+0,+50,+50,+50,+50,+619983,-139903,+198815,-78960.1,+236165,-43630.6,+185003,-17312.3
2018-01-23 08:41:11 PST,+0,+0,+0,+50,+50,+50,+50,+657953,-151044,+198678,-78773.5,+237009,-42003.9,+222267,-30266.3
2018-01-23 08:41:12 PST,+0,+0,+0,+50,+50,+50,+50,+621410,-136857,+198815,-78993.5,+237731,-40594.3,+184863,-17269
2018-01-23 08:41:13 PST,+0,+0,+0,+50,+50,+50,+50,+659323,-148148,+198675,-78804.8,+238403,-39034.4,+222246,-30309.1
2018-01-23 08:41:14 PST,+0,+0,+0,+50,+50,+50,+50,+622982,-133367,+198810,-79025.4,+239213,-37058.5,+184959,-17283.6
2018-01-23 08:41:15 PST,+0,+0,+0,+50,+50,+50,+50,+661269,-142822,+198666,-78841.9,+240305,-33703.5,+222298,-30276.7
2018-01-23 08:41:16 PST,+0,+0,+0,+50,+50,+50,+50,+626073,-121305,+198789,-79077,+242249,-24947.5,+185035,-17280.6
2018-01-23 08:41:17 PST,+0,+0,+0,+50,+50,+50,+50,+653023,-159923,+198639,-78168.3,+231734,-50954.1,+222651,-30800.8
2018-01-23 08:41:18 PST,+0,+0,+0,+50,+50,+50,+50,+618274,-142724,+198821,-78973.6,+234472,-46438.3,+184982,-17312.2
2018-01-23 08:41:19 PST,+0,+0,+0,+50,+50,+50,+50,+656852,-153012,+198668,-78717.7,+235916,-44014.3,+222267,-30279.6
2018-01-23 08:41:20 PST,+0,+0,+0,+50,+50,+50,+50,+620535,-138625,+198822,-78985.4,+236852,-42365.1,+184861,-17274
2018-01-23 08:41:21 PST,+0,+0,+0,+50,+50,+50,+50,+658476,-149982,+198675,-78777.9,+237562,-40891.1,+222240,-30312.8
2018-01-23 08:41:22 PST,+0,+0,+0,+50,+50,+50,+50,+622019,-135719,+198815,-79009.7,+238260,-39424.6,+184944,-17285.1
2018-01-23 08:41:23 PST,+0,+0,+0,+50,+50,+50,+50,+659942,-146653,+198672,-78815.6,+239001,-37557.6,+222269,-30280.1
2018-01-23 08:41:24 PST,+0,+0,+0,+50,+50,+50,+50,+623772,-130996,+198806,-79040.8,+240028,-34681.2,+184938,-17273.9
2018-01-23 08:41:25 PST,+0,+0,+0,+50,+50,+50,+50,+659068,-137437,+198666,-78903.8,+238055,-28264.3,+222347,-30268.9
2018-01-23 08:41:26 PST,+0,+0,+0,+50,+50,+50,+50,+622744,-80491.5,+198740,-79173.4,+238411,+15987.5,+185593,-17305.6
2018-01-23 08:41:27 PST,+0,+0,+0,+50,+50,+50,+50,+612130,-148222,+198854,-78379.2,+228335,-52620,+184941,-17222.4
2018-01-23 08:41:28 PST,+0,+0,+0,+50,+50,+50,+50,+651404,-156157,+198698,-78715.9,+230448,-47091.5,+222258,-30350
2018-01-23 08:41:29 PST,+0,+0,+0,+50,+50,+50,+50,+615917,-140748,+198827,-78910.1,+232171,-44559.9,+184919,-17277.7
