# file...... meters_outputs/meter645.csv
# date...... Tue Jan 23 12:38:30 2018
# user...... ubuntu
# host...... (null)
# target.... meter 56
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:38:51 PST,+0,+0,+0,+50,+50,+50,+50,+256580,+150978,+0,+0,+138519,+78073.9,+118062,+72904.5
2018-01-23 08:38:52 PST,+0,+0,+0,+50,+50,+50,+50,+253449,+150756,+0,+0,+137508,+77648.8,+115942,+73107.1
2018-01-23 08:38:53 PST,+0,+0,+0,+50,+50,+50,+50,+252544,+149067,+0,+0,+136348,+77107.9,+116195,+71958.7
2018-01-23 08:38:54 PST,+0,+0,+0,+50,+50,+50,+50,+250212,+149331,+0,+0,+136153,+77129.3,+114059,+72202
2018-01-23 08:38:55 PST,+0,+0,+0,+50,+50,+50,+50,+250426,+148091,+0,+0,+136035,+77047.6,+114392,+71043.6
2018-01-23 08:38:56 PST,+0,+0,+0,+50,+50,+50,+50,+248319,+148364,+0,+0,+136024,+77063.9,+112295,+71299.6
2018-01-23 08:38:57 PST,+0,+0,+0,+50,+50,+50,+50,+249753,+147602,+0,+0,+136367,+77173.5,+113386,+70429
2018-01-23 08:38:58 PST,+0,+0,+0,+50,+50,+50,+50,+248290,+148473,+0,+0,+136325,+77202.7,+111965,+71270
2018-01-23 08:38:59 PST,+0,+0,+0,+50,+50,+50,+50,+249452,+147656,+0,+0,+136194,+77118.6,+113259,+70537.6
2018-01-23 08:39:00 PST,+0,+0,+0,+50,+50,+50,+50,+248222,+148454,+0,+0,+136252,+77173.2,+111971,+71281.1
2018-01-23 08:39:01 PST,+0,+0,+0,+50,+50,+50,+50,+249410,+147639,+0,+0,+136141,+77096.3,+113269,+70543.1
2018-01-23 08:39:02 PST,+0,+0,+0,+50,+50,+50,+50,+248186,+148436,+0,+0,+136205,+77152.5,+111981,+71284
2018-01-23 08:39:03 PST,+0,+0,+0,+50,+50,+50,+50,+249368,+147620,+0,+0,+136091,+77073.4,+113277,+70546.5
2018-01-23 08:39:04 PST,+0,+0,+0,+50,+50,+50,+50,+248136,+148405,+0,+0,+136137,+77120.2,+111999,+71284.7
2018-01-23 08:39:05 PST,+0,+0,+0,+50,+50,+50,+50,+249287,+147544,+0,+0,+135959,+77008.3,+113328,+70535.4
2018-01-23 08:39:06 PST,+0,+0,+0,+50,+50,+50,+50,+247810,+147788,+0,+0,+135380,+76719.5,+112430,+71068.5
2018-01-23 08:39:07 PST,+0,+0,+0,+50,+50,+50,+50,+248490,+148441,+0,+0,+136456,+77242.3,+112034,+71198.4
2018-01-23 08:39:08 PST,+0,+0,+0,+50,+50,+50,+50,+249505,+147665,+0,+0,+136243,+77137.6,+113262,+70527.3
2018-01-23 08:39:09 PST,+0,+0,+0,+50,+50,+50,+50,+248252,+148461,+0,+0,+136282,+77185.7,+111970,+71275.4
2018-01-23 08:39:10 PST,+0,+0,+0,+50,+50,+50,+50,+249429,+147648,+0,+0,+136166,+77107,+113263,+70541.1
2018-01-23 08:39:11 PST,+0,+0,+0,+50,+50,+50,+50,+248204,+148446,+0,+0,+136229,+77163.3,+111975,+71283
2018-01-23 08:39:12 PST,+0,+0,+0,+50,+50,+50,+50,+249391,+147632,+0,+0,+136119,+77086.5,+113272,+70545.1
2018-01-23 08:39:13 PST,+0,+0,+0,+50,+50,+50,+50,+248165,+148426,+0,+0,+136179,+77140.5,+111986,+71285.2
2018-01-23 08:39:14 PST,+0,+0,+0,+50,+50,+50,+50,+249342,+147600,+0,+0,+136052,+77054.9,+113290,+70545.4
2018-01-23 08:39:15 PST,+0,+0,+0,+50,+50,+50,+50,+248086,+148354,+0,+0,+136052,+77078,+112034,+71276
2018-01-23 08:39:16 PST,+0,+0,+0,+50,+50,+50,+50,+249052,+147082,+0,+0,+135401,+76712.6,+113652,+70369.2
2018-01-23 08:39:17 PST,+0,+0,+0,+50,+50,+50,+50,+249683,+147645,+0,+0,+136366,+77174.9,+113317,+70469.6
2018-01-23 08:39:18 PST,+0,+0,+0,+50,+50,+50,+50,+248299,+148473,+0,+0,+136330,+77204.8,+111968,+71268.3
2018-01-23 08:39:19 PST,+0,+0,+0,+50,+50,+50,+50,+249458,+147656,+0,+0,+136196,+77119.6,+113261,+70536.3
2018-01-23 08:39:20 PST,+0,+0,+0,+50,+50,+50,+50,+248225,+148454,+0,+0,+136253,+77173.8,+111972,+71279.9
2018-01-23 08:39:21 PST,+0,+0,+0,+50,+50,+50,+50,+249410,+147641,+0,+0,+136143,+77097,+113267,+70543.5
2018-01-23 08:39:22 PST,+0,+0,+0,+50,+50,+50,+50,+248186,+148438,+0,+0,+136207,+77153.3,+111980,+71284.4
2018-01-23 08:39:23 PST,+0,+0,+0,+50,+50,+50,+50,+249371,+147621,+0,+0,+136093,+77074.4,+113278,+70546.2
2018-01-23 08:39:24 PST,+0,+0,+0,+50,+50,+50,+50,+248138,+148407,+0,+0,+136140,+77122.1,+111998,+71284.6
2018-01-23 08:39:25 PST,+0,+0,+0,+50,+50,+50,+50,+249293,+147551,+0,+0,+135969,+77013.7,+113323,+70537.1
2018-01-23 08:39:26 PST,+0,+0,+0,+50,+50,+50,+50,+247870,+147942,+0,+0,+135546,+76809.1,+112324,+71133.3
2018-01-23 08:39:27 PST,+0,+0,+0,+50,+50,+50,+50,+248447,+148462,+0,+0,+136456,+77244.2,+111992,+71218.2
2018-01-23 08:39:28 PST,+0,+0,+0,+50,+50,+50,+50,+249514,+147663,+0,+0,+136247,+77139.1,+113267,+70523.5
2018-01-23 08:39:29 PST,+0,+0,+0,+50,+50,+50,+50,+248254,+148462,+0,+0,+136284,+77186.5,+111970,+71275.4
2018-01-23 08:39:30 PST,+0,+0,+0,+50,+50,+50,+50,+249431,+147648,+0,+0,+136167,+77107.6,+113263,+70540.8
2018-01-23 08:39:31 PST,+0,+0,+0,+50,+50,+50,+50,+248205,+148447,+0,+0,+136230,+77163.9,+111975,+71282.8
2018-01-23 08:39:32 PST,+0,+0,+0,+50,+50,+50,+50,+249392,+147632,+0,+0,+136121,+77087.1,+113271,+70545.1
2018-01-23 08:39:33 PST,+0,+0,+0,+50,+50,+50,+50,+248167,+148427,+0,+0,+136181,+77141.3,+111986,+71285.2
2018-01-23 08:39:34 PST,+0,+0,+0,+50,+50,+50,+50,+249344,+147602,+0,+0,+136055,+77056.3,+113289,+70545.5
2018-01-23 08:39:35 PST,+0,+0,+0,+50,+50,+50,+50,+248090,+148359,+0,+0,+136060,+77082.1,+112030,+71277.1
2018-01-23 08:39:36 PST,+0,+0,+0,+50,+50,+50,+50,+249092,+147180,+0,+0,+135509,+76770.5,+113584,+70409.9
2018-01-23 08:39:37 PST,+0,+0,+0,+50,+50,+50,+50,+249637,+147668,+0,+0,+136366,+77177,+113271,+70491
2018-01-23 08:39:38 PST,+0,+0,+0,+50,+50,+50,+50,+248309,+148471,+0,+0,+136335,+77206.6,+111974,+71264.4
2018-01-23 08:39:39 PST,+0,+0,+0,+50,+50,+50,+50,+249460,+147657,+0,+0,+136199,+77120.5,+113261,+70536
2018-01-23 08:39:40 PST,+0,+0,+0,+50,+50,+50,+50,+248227,+148454,+0,+0,+136255,+77174.5,+111972,+71279.6
2018-01-23 08:39:41 PST,+0,+0,+0,+50,+50,+50,+50,+249411,+147641,+0,+0,+136144,+77097.7,+113267,+70543.5
2018-01-23 08:39:42 PST,+0,+0,+0,+50,+50,+50,+50,+248187,+148438,+0,+0,+136208,+77154,+111979,+71284.4
2018-01-23 08:39:43 PST,+0,+0,+0,+50,+50,+50,+50,+249372,+147621,+0,+0,+136095,+77075.4,+113277,+70546.1
2018-01-23 08:39:44 PST,+0,+0,+0,+50,+50,+50,+50,+248141,+148408,+0,+0,+136144,+77123.7,+111997,+71284.7
2018-01-23 08:39:45 PST,+0,+0,+0,+50,+50,+50,+50,+249297,+147557,+0,+0,+135978,+77018.1,+113319,+70538.4
2018-01-23 08:39:46 PST,+0,+0,+0,+50,+50,+50,+50,+247909,+148036,+0,+0,+135650,+76865.4,+112259,+71170.6
2018-01-23 08:39:47 PST,+0,+0,+0,+50,+50,+50,+50,+248989,+147946,+0,+0,+136278,+77245.7,+112711,+70700.4
2018-01-23 08:39:48 PST,+0,+0,+0,+50,+50,+50,+50,+248381,+148502,+0,+0,+136462,+77250.7,+111919,+71251.7
2018-01-23 08:39:49 PST,+0,+0,+0,+50,+50,+50,+50,+249538,+147657,+0,+0,+136258,+77142.9,+113281,+70514.2
2018-01-23 08:39:50 PST,+0,+0,+0,+50,+50,+50,+50,+248257,+148464,+0,+0,+136289,+77188.6,+111968,+71275.1
2018-01-23 08:39:51 PST,+0,+0,+0,+50,+50,+50,+50,+249434,+147649,+0,+0,+136171,+77109.1,+113263,+70540.3
2018-01-23 08:39:52 PST,+0,+0,+0,+50,+50,+50,+50,+248208,+148448,+0,+0,+136233,+77165.3,+111974,+71282.6
2018-01-23 08:39:53 PST,+0,+0,+0,+50,+50,+50,+50,+249395,+147633,+0,+0,+136124,+77088.6,+113271,+70544.8
2018-01-23 08:39:54 PST,+0,+0,+0,+50,+50,+50,+50,+248170,+148428,+0,+0,+136185,+77143.3,+111985,+71285.1
2018-01-23 08:39:55 PST,+0,+0,+0,+50,+50,+50,+50,+249349,+147605,+0,+0,+136062,+77059.6,+113287,+70545.8
2018-01-23 08:39:56 PST,+0,+0,+0,+50,+50,+50,+50,+248100,+148370,+0,+0,+136077,+77090.8,+112022,+71279.4
2018-01-23 08:39:57 PST,+0,+0,+0,+50,+50,+50,+50,+249158,+147327,+0,+0,+135676,+76860.2,+113481,+70466.6
2018-01-23 08:39:58 PST,+0,+0,+0,+50,+50,+50,+50,+248522,+148415,+0,+0,+136432,+77234.9,+112090,+71180.5
2018-01-23 08:39:59 PST,+0,+0,+0,+50,+50,+50,+50,+249488,+147668,+0,+0,+136232,+77133.7,+113256,+70533.8
2018-01-23 08:40:00 PST,+0,+0,+0,+50,+50,+50,+50,+248250,+148458,+0,+0,+136276,+77183.3,+111974,+71274.2
2018-01-23 08:40:01 PST,+0,+0,+0,+50,+50,+50,+50,+249423,+147648,+0,+0,+136162,+77105.3,+113261,+70542.6
2018-01-23 08:40:02 PST,+0,+0,+0,+50,+50,+50,+50,+248200,+148446,+0,+0,+136226,+77161.9,+111974,+71283.9
2018-01-23 08:40:03 PST,+0,+0,+0,+50,+50,+50,+50,+249389,+147630,+0,+0,+136115,+77084.7,+113274,+70544.9
2018-01-23 08:40:04 PST,+0,+0,+0,+50,+50,+50,+50,+248162,+148423,+0,+0,+136174,+77138,+111988,+71284.9
2018-01-23 08:40:05 PST,+0,+0,+0,+50,+50,+50,+50,+249336,+147596,+0,+0,+136043,+77050.5,+113292,+70545.2
2018-01-23 08:40:06 PST,+0,+0,+0,+50,+50,+50,+50,+248071,+148337,+0,+0,+136026,+77064.6,+112046,+71272.1
2018-01-23 08:40:07 PST,+0,+0,+0,+50,+50,+50,+50,+249761,+147598,+0,+0,+136368,+77173.6,+113393,+70424.3
2018-01-23 08:40:08 PST,+0,+0,+0,+50,+50,+50,+50,+248288,+148474,+0,+0,+136325,+77202.8,+111962,+71271.5
2018-01-23 08:40:09 PST,+0,+0,+0,+50,+50,+50,+50,+249454,+147655,+0,+0,+136194,+77118.5,+113261,+70536.9
2018-01-23 08:40:10 PST,+0,+0,+0,+50,+50,+50,+50,+248223,+148454,+0,+0,+136251,+77173.1,+111972,+71280.7
2018-01-23 08:40:11 PST,+0,+0,+0,+50,+50,+50,+50,+249409,+147640,+0,+0,+136141,+77096.3,+113268,+70543.4
2018-01-23 08:40:12 PST,+0,+0,+0,+50,+50,+50,+50,+248185,+148437,+0,+0,+136205,+77152.5,+111980,+71284.3
2018-01-23 08:40:13 PST,+0,+0,+0,+50,+50,+50,+50,+249369,+147620,+0,+0,+136091,+77073.3,+113278,+70546.3
2018-01-23 08:40:14 PST,+0,+0,+0,+50,+50,+50,+50,+248136,+148405,+0,+0,+136136,+77120.1,+111999,+71284.5
2018-01-23 08:40:15 PST,+0,+0,+0,+50,+50,+50,+50,+249287,+147543,+0,+0,+135958,+77008.1,+113328,+70535.4
2018-01-23 08:40:16 PST,+0,+0,+0,+50,+50,+50,+50,+247807,+147779,+0,+0,+135370,+76714.4,+112436,+71064.7
2018-01-23 08:40:17 PST,+0,+0,+0,+50,+50,+50,+50,+248492,+148440,+0,+0,+136456,+77242.2,+112036,+71197.6
2018-01-23 08:40:18 PST,+0,+0,+0,+50,+50,+50,+50,+249504,+147665,+0,+0,+136242,+77137.5,+113262,+70527.4
2018-01-23 08:40:19 PST,+0,+0,+0,+50,+50,+50,+50,+248252,+148461,+0,+0,+136282,+77185.6,+111970,+71275.4
2018-01-23 08:40:20 PST,+0,+0,+0,+50,+50,+50,+50,+249429,+147648,+0,+0,+136166,+77107,+113263,+70541.1
2018-01-23 08:40:21 PST,+0,+0,+0,+50,+50,+50,+50,+248204,+148446,+0,+0,+136229,+77163.3,+111975,+71283
2018-01-23 08:40:22 PST,+0,+0,+0,+50,+50,+50,+50,+249391,+147632,+0,+0,+136119,+77086.5,+113272,+70545.1
2018-01-23 08:40:23 PST,+0,+0,+0,+50,+50,+50,+50,+248165,+148426,+0,+0,+136179,+77140.5,+111986,+71285.2
2018-01-23 08:40:24 PST,+0,+0,+0,+50,+50,+50,+50,+249342,+147600,+0,+0,+136052,+77054.8,+113290,+70545.4
2018-01-23 08:40:25 PST,+0,+0,+0,+50,+50,+50,+50,+248085,+148354,+0,+0,+136052,+77077.8,+112034,+71276
2018-01-23 08:40:26 PST,+0,+0,+0,+50,+50,+50,+50,+249051,+147078,+0,+0,+135397,+76710.4,+113654,+70367.6
2018-01-23 08:40:27 PST,+0,+0,+0,+50,+50,+50,+50,+249684,+147644,+0,+0,+136366,+77174.9,+113318,+70469.1
2018-01-23 08:40:28 PST,+0,+0,+0,+50,+50,+50,+50,+248298,+148473,+0,+0,+136330,+77204.8,+111968,+71268.4
2018-01-23 08:40:29 PST,+0,+0,+0,+50,+50,+50,+50,+243055,+145886,+0,+0,+129834,+75362.4,+113222,+70523.9
2018-01-23 08:40:30 PST,+0,+0,+0,+50,+50,+50,+50,+241865,+146684,+0,+0,+129933,+75424.3,+111932,+71260.2
2018-01-23 08:40:31 PST,+0,+0,+0,+50,+50,+50,+50,+243058,+145872,+0,+0,+129830,+75348.1,+113228,+70523.5
2018-01-23 08:40:32 PST,+0,+0,+0,+50,+50,+50,+50,+241827,+146669,+0,+0,+129887,+75404,+111940,+71264.7
2018-01-23 08:40:33 PST,+0,+0,+0,+50,+50,+50,+50,+243020,+145852,+0,+0,+129782,+75326,+113238,+70526.2
2018-01-23 08:40:34 PST,+0,+0,+0,+50,+50,+50,+50,+241781,+146639,+0,+0,+129823,+75373.7,+111958,+71265
2018-01-23 08:40:35 PST,+0,+0,+0,+50,+50,+50,+50,+242947,+145787,+0,+0,+129666,+75268.6,+113281,+70518.1
2018-01-23 08:40:36 PST,+0,+0,+0,+50,+50,+50,+50,+241557,+146248,+0,+0,+129323,+75105.5,+112235,+71142.2
2018-01-23 08:40:37 PST,+0,+0,+0,+50,+50,+50,+50,+242573,+146193,+0,+0,+129921,+75485.9,+112653,+70706.8
2018-01-23 08:40:38 PST,+0,+0,+0,+50,+50,+50,+50,+242052,+146723,+0,+0,+130145,+75501.8,+111906,+71221
2018-01-23 08:40:39 PST,+0,+0,+0,+50,+50,+50,+50,+236765,+144134,+0,+0,+123567,+73649.4,+113198,+70485
2018-01-23 08:40:40 PST,+0,+0,+0,+50,+50,+50,+50,+235538,+144944,+0,+0,+123649,+73708,+111889,+71236
2018-01-23 08:40:41 PST,+0,+0,+0,+50,+50,+50,+50,+236730,+144130,+0,+0,+123545,+73629.8,+113185,+70500.5
2018-01-23 08:40:42 PST,+0,+0,+0,+50,+50,+50,+50,+235489,+144928,+0,+0,+123594,+73685,+111895,+71243.3
2018-01-23 08:40:43 PST,+0,+0,+0,+50,+50,+50,+50,+236692,+144115,+0,+0,+123500,+73609.9,+113192,+70505
2018-01-23 08:40:44 PST,+0,+0,+0,+50,+50,+50,+50,+235453,+144910,+0,+0,+123548,+73663.7,+111905,+71245.8
2018-01-23 08:40:45 PST,+0,+0,+0,+50,+50,+50,+50,+236649,+144088,+0,+0,+123442,+73582.1,+113208,+70506
2018-01-23 08:40:46 PST,+0,+0,+0,+50,+50,+50,+50,+235390,+144855,+0,+0,+123449,+73614.3,+111941,+71240.6
2018-01-23 08:40:47 PST,+0,+0,+0,+50,+50,+50,+50,+236494,+143843,+0,+0,+123113,+73405.6,+113382,+70437.7
2018-01-23 08:40:48 PST,+0,+0,+0,+50,+50,+50,+50,+235257,+145114,+0,+0,+123653,+73718.9,+111604,+71395.4
2018-01-23 08:40:49 PST,+0,+0,+0,+50,+50,+50,+50,+236764,+144127,+0,+0,+123570,+73640,+113195,+70487.1
2018-01-23 08:40:50 PST,+0,+0,+0,+50,+50,+50,+50,+235498,+144940,+0,+0,+123614,+73693.9,+111883,+71246.2
2018-01-23 08:40:51 PST,+0,+0,+0,+50,+50,+50,+50,+236715,+144119,+0,+0,+123518,+73617.7,+113197,+70500.8
2018-01-23 08:40:52 PST,+0,+0,+0,+50,+50,+50,+50,+235472,+144916,+0,+0,+123567,+73672.7,+111904,+71242.8
2018-01-23 08:40:53 PST,+0,+0,+0,+50,+50,+50,+50,+236665,+144104,+0,+0,+123470,+73595.8,+113195,+70507.8
2018-01-23 08:40:54 PST,+0,+0,+0,+50,+50,+50,+50,+235422,+144889,+0,+0,+123505,+73642.9,+111916,+71246.4
2018-01-23 08:40:55 PST,+0,+0,+0,+50,+50,+50,+50,+236600,+144034,+0,+0,+123354,+73537.1,+113246,+70496.6
2018-01-23 08:40:56 PST,+0,+0,+0,+50,+50,+50,+50,+235200,+144446,+0,+0,+122966,+73346.2,+112234,+71100.1
2018-01-23 08:40:57 PST,+0,+0,+0,+50,+50,+50,+50,+235738,+144956,+0,+0,+123835,+73772.5,+111903,+71183.1
2018-01-23 08:40:58 PST,+0,+0,+0,+50,+50,+50,+50,+236815,+144143,+0,+0,+123624,+73660.9,+113191,+70482.6
2018-01-23 08:40:59 PST,+0,+0,+0,+50,+50,+50,+50,+235536,+144943,+0,+0,+123646,+73706.9,+111890,+71235.8
2018-01-23 08:41:00 PST,+0,+0,+0,+50,+50,+50,+50,+236728,+144130,+0,+0,+123544,+73629.2,+113185,+70500.9
2018-01-23 08:41:01 PST,+0,+0,+0,+50,+50,+50,+50,+235488,+144928,+0,+0,+123593,+73684.4,+111895,+71243.5
2018-01-23 08:41:02 PST,+0,+0,+0,+50,+50,+50,+50,+236691,+144114,+0,+0,+123499,+73609.2,+113193,+70505
2018-01-23 08:41:03 PST,+0,+0,+0,+50,+50,+50,+50,+235452,+144909,+0,+0,+123546,+73662.9,+111906,+71245.8
2018-01-23 08:41:04 PST,+0,+0,+0,+50,+50,+50,+50,+236648,+144087,+0,+0,+123439,+73580.7,+113209,+70505.9
2018-01-23 08:41:05 PST,+0,+0,+0,+50,+50,+50,+50,+235387,+144851,+0,+0,+123443,+73610.9,+111944,+71239.8
2018-01-23 08:41:06 PST,+0,+0,+0,+50,+50,+50,+50,+236476,+143799,+0,+0,+123063,+73377.8,+113413,+70421.3
2018-01-23 08:41:07 PST,+0,+0,+0,+50,+50,+50,+50,+234990,+144659,+0,+0,+123301,+73587.9,+111689,+71071.5
2018-01-23 08:41:08 PST,+0,+0,+0,+50,+50,+50,+50,+235743,+144922,+0,+0,+123779,+73751.9,+111964,+71169.8
2018-01-23 08:41:09 PST,+0,+0,+0,+50,+50,+50,+50,+236788,+144143,+0,+0,+123603,+73653.1,+113185,+70490.1
2018-01-23 08:41:10 PST,+0,+0,+0,+50,+50,+50,+50,+235527,+144939,+0,+0,+123634,+73702.1,+111893,+71236.6
2018-01-23 08:41:11 PST,+0,+0,+0,+50,+50,+50,+50,+236720,+144128,+0,+0,+123535,+73625.6,+113184,+70502.4
2018-01-23 08:41:12 PST,+0,+0,+0,+50,+50,+50,+50,+235481,+144926,+0,+0,+123586,+73681.2,+111896,+71244.4
2018-01-23 08:41:13 PST,+0,+0,+0,+50,+50,+50,+50,+236686,+144111,+0,+0,+123491,+73605.6,+113195,+70505.3
2018-01-23 08:41:14 PST,+0,+0,+0,+50,+50,+50,+50,+235445,+144904,+0,+0,+123536,+73658,+111909,+71245.8
2018-01-23 08:41:15 PST,+0,+0,+0,+50,+50,+50,+50,+236636,+144077,+0,+0,+123422,+73572.2,+113214,+70505.1
2018-01-23 08:41:16 PST,+0,+0,+0,+50,+50,+50,+50,+235362,+144819,+0,+0,+123396,+73586.2,+111966,+71232.6
2018-01-23 08:41:17 PST,+0,+0,+0,+50,+50,+50,+50,+237077,+144084,+0,+0,+123760,+73700.8,+113317,+70383.2
2018-01-23 08:41:18 PST,+0,+0,+0,+50,+50,+50,+50,+235570,+144955,+0,+0,+123688,+73723.1,+111883,+71232.2
2018-01-23 08:41:19 PST,+0,+0,+0,+50,+50,+50,+50,+236752,+144137,+0,+0,+123570,+73640,+113182,+70496.9
2018-01-23 08:41:20 PST,+0,+0,+0,+50,+50,+50,+50,+235505,+144935,+0,+0,+123613,+73693.3,+111892,+71241.3
2018-01-23 08:41:21 PST,+0,+0,+0,+50,+50,+50,+50,+236708,+144121,+0,+0,+123518,+73617.9,+113189,+70503.4
2018-01-23 08:41:22 PST,+0,+0,+0,+50,+50,+50,+50,+235469,+144918,+0,+0,+123569,+73673.3,+111900,+71244.8
2018-01-23 08:41:23 PST,+0,+0,+0,+50,+50,+50,+50,+236669,+144103,+0,+0,+123471,+73596.1,+113198,+70506.4
2018-01-23 08:41:24 PST,+0,+0,+0,+50,+50,+50,+50,+235424,+144889,+0,+0,+123506,+73643.3,+111918,+71245.5
2018-01-23 08:41:25 PST,+0,+0,+0,+50,+50,+50,+50,+233016,+143947,+0,+0,+119787,+73460.6,+113229,+70486.8
2018-01-23 08:41:26 PST,+0,+0,+0,+50,+50,+50,+50,+231657,+144401,+0,+0,+119472,+73295.6,+112185,+71105.4
2018-01-23 08:41:27 PST,+0,+0,+0,+50,+50,+50,+50,+232139,+144890,+0,+0,+120281,+73706.5,+111859,+71183.2
2018-01-23 08:41:28 PST,+0,+0,+0,+50,+50,+50,+50,+233242,+144058,+0,+0,+120070,+73588.7,+113172,+70469.8
2018-01-23 08:41:29 PST,+0,+0,+0,+50,+50,+50,+50,+231965,+144862,+0,+0,+120097,+73636.7,+111868,+71225.3
2018-01-23 08:41:30 PST,+0,+0,+0,+50,+50,+50,+50,+233155,+144047,+0,+0,+119992,+73556.5,+113164,+70490
2018-01-23 08:41:31 PST,+0,+0,+0,+50,+50,+50,+50,+231919,+144847,+0,+0,+120046,+73614.1,+111873,+71232.8
2018-01-23 08:41:32 PST,+0,+0,+0,+50,+50,+50,+50,+233120,+144031,+0,+0,+119948,+73536.6,+113171,+70494.3
2018-01-23 08:41:33 PST,+0,+0,+0,+50,+50,+50,+50,+231885,+144828,+0,+0,+120001,+73592.8,+111884,+71235.3
2018-01-23 08:41:34 PST,+0,+0,+0,+50,+50,+50,+50,+233079,+144004,+0,+0,+119892,+73508.8,+113187,+70495.3
2018-01-23 08:41:35 PST,+0,+0,+0,+50,+50,+50,+50,+231825,+144773,+0,+0,+119905,+73543.2,+111920,+71230
2018-01-23 08:41:36 PST,+0,+0,+0,+50,+50,+50,+50,+232932,+143755,+0,+0,+119569,+73329.3,+113363,+70425.7
2018-01-23 08:41:37 PST,+0,+0,+0,+50,+50,+50,+50,+231417,+145132,+0,+0,+120028,+73622.4,+111389,+71509.4
2018-01-23 08:41:38 PST,+0,+0,+0,+50,+50,+50,+50,+233161,+144027,+0,+0,+119978,+73550.6,+113183,+70475.9
2018-01-23 08:41:39 PST,+0,+0,+0,+50,+50,+50,+50,+231895,+144852,+0,+0,+120035,+73609.5,+111860,+71242.9
