# file...... meters_outputs/meter675.csv
# date...... Tue Jan 23 12:38:51 2018
# user...... ubuntu
# host...... (null)
# target.... meter 62
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:39:32 PST,+0,+0,+0,+50,+50,+50,+50,+154414,-512044,+63452.2,-167242,+50209.7,-174471,+40752.4,-170331
2018-01-23 08:39:33 PST,+0,+0,+0,+50,+50,+50,+50,+153828,-511813,+63410.4,-166990,+50247,-174797,+40170.4,-170026
2018-01-23 08:39:34 PST,+0,+0,+0,+50,+50,+50,+50,+154404,-511952,+63460.1,-167272,+50185.2,-174323,+40758.9,-170357
2018-01-23 08:39:35 PST,+0,+0,+0,+50,+50,+50,+50,+153817,-511630,+63426.6,-167049,+50201.6,-174507,+40188.3,-170074
2018-01-23 08:39:36 PST,+0,+0,+0,+50,+50,+50,+50,+154418,-511071,+63559.6,-167681,+49970.5,-172886,+40888.1,-170504
2018-01-23 08:39:37 PST,+0,+0,+0,+50,+50,+50,+50,+154543,-512151,+63447.3,-166983,+50320.8,-174851,+40775.3,-170317
2018-01-23 08:39:38 PST,+0,+0,+0,+50,+50,+50,+50,+153863,-511994,+63392.1,-166930,+50303.5,-175097,+40167.2,-169966
2018-01-23 08:39:39 PST,+0,+0,+0,+50,+50,+50,+50,+154434,-512131,+63444.5,-167204,+50239.2,-174625,+40750.4,-170302
2018-01-23 08:39:40 PST,+0,+0,+0,+50,+50,+50,+50,+153843,-511908,+63402.3,-166957,+50274.7,-174954,+40166.3,-169997
2018-01-23 08:39:41 PST,+0,+0,+0,+50,+50,+50,+50,+154419,-512073,+63449.7,-167231,+50218.5,-174521,+40750.8,-170321
2018-01-23 08:39:42 PST,+0,+0,+0,+50,+50,+50,+50,+153832,-511851,+63407.2,-166978,+50257.3,-174858,+40168,-170015
2018-01-23 08:39:43 PST,+0,+0,+0,+50,+50,+50,+50,+154410,-512010,+63455.1,-167254,+50200.2,-174415,+40754.3,-170341
2018-01-23 08:39:44 PST,+0,+0,+0,+50,+50,+50,+50,+153823,-511760,+63415,-167007,+50233.2,-174712,+40174.7,-170041
2018-01-23 08:39:45 PST,+0,+0,+0,+50,+50,+50,+50,+154398,-511834,+63470.7,-167311,+50156.2,-174135,+40771.4,-170388
2018-01-23 08:39:46 PST,+0,+0,+0,+50,+50,+50,+50,+153832,-510958,+63502.7,-167361,+50040.1,-173417,+40289.1,-170180
2018-01-23 08:39:47 PST,+0,+0,+0,+50,+50,+50,+50,+154275,-512989,+63521,-167854,+50252.4,-175429,+40501.2,-169705
2018-01-23 08:39:48 PST,+0,+0,+0,+50,+50,+50,+50,+153948,-511937,+63406.6,-166700,+50379.1,-175283,+40162.1,-169954
2018-01-23 08:39:49 PST,+0,+0,+0,+50,+50,+50,+50,+154457,-512192,+63435.5,-167183,+50259.6,-174722,+40762,-170287
2018-01-23 08:39:50 PST,+0,+0,+0,+50,+50,+50,+50,+153853,-511941,+63399.2,-166939,+50287.9,-175018,+40165.6,-169984
2018-01-23 08:39:51 PST,+0,+0,+0,+50,+50,+50,+50,+154426,-512105,+63447,-167220,+50228.4,-174574,+40750.1,-170310
2018-01-23 08:39:52 PST,+0,+0,+0,+50,+50,+50,+50,+153838,-511882,+63404.5,-166966,+50266.7,-174911,+40166.5,-170005
2018-01-23 08:39:53 PST,+0,+0,+0,+50,+50,+50,+50,+154415,-512049,+63451.8,-167241,+50210.9,-174478,+40752.2,-170330
2018-01-23 08:39:54 PST,+0,+0,+0,+50,+50,+50,+50,+153828,-511819,+63409.9,-166988,+50248.6,-174807,+40170,-170025
2018-01-23 08:39:55 PST,+0,+0,+0,+50,+50,+50,+50,+154405,-511962,+63459.2,-167269,+50187.8,-174339,+40758,-170355
2018-01-23 08:39:56 PST,+0,+0,+0,+50,+50,+50,+50,+153817,-511657,+63424.1,-167040,+50208.1,-174550,+40185.1,-170068
2018-01-23 08:39:57 PST,+0,+0,+0,+50,+50,+50,+50,+154405,-511342,+63524.1,-167525,+50038.3,-173341,+40842.3,-170476
2018-01-23 08:39:58 PST,+0,+0,+0,+50,+50,+50,+50,+153958,-512011,+63383.7,-166814,+50342.1,-175197,+40232.3,-170000
2018-01-23 08:39:59 PST,+0,+0,+0,+50,+50,+50,+50,+154440,-512165,+63440.3,-167191,+50251.7,-174684,+40747.6,-170290
2018-01-23 08:40:00 PST,+0,+0,+0,+50,+50,+50,+50,+153851,-511931,+63400.5,-166948,+50282.6,-174994,+40167.9,-169989
2018-01-23 08:40:01 PST,+0,+0,+0,+50,+50,+50,+50,+154422,-512093,+63448.1,-167225,+50225.1,-174556,+40749,-170312
2018-01-23 08:40:02 PST,+0,+0,+0,+50,+50,+50,+50,+153835,-511872,+63405.2,-166969,+50263.8,-174895,+40166.4,-170008
2018-01-23 08:40:03 PST,+0,+0,+0,+50,+50,+50,+50,+154414,-512038,+63452.7,-167244,+50207.7,-174460,+40753.3,-170334
2018-01-23 08:40:04 PST,+0,+0,+0,+50,+50,+50,+50,+153827,-511804,+63411.3,-166993,+50244.4,-174781,+40171.3,-170029
2018-01-23 08:40:05 PST,+0,+0,+0,+50,+50,+50,+50,+154403,-511934,+63461.7,-167278,+50180.8,-174294,+40760.2,-170362
2018-01-23 08:40:06 PST,+0,+0,+0,+50,+50,+50,+50,+153815,-511575,+63431.8,-167069,+50188.6,-174420,+40194.9,-170086
2018-01-23 08:40:07 PST,+0,+0,+0,+50,+50,+50,+50,+154581,-512149,+63439.8,-166997,+50311.9,-174826,+40829.1,-170326
2018-01-23 08:40:08 PST,+0,+0,+0,+50,+50,+50,+50,+153858,-511980,+63394,-166932,+50300.9,-175081,+40162.6,-169968
2018-01-23 08:40:09 PST,+0,+0,+0,+50,+50,+50,+50,+154432,-512126,+63445,-167207,+50237.2,-174617,+40750.1,-170302
2018-01-23 08:40:10 PST,+0,+0,+0,+50,+50,+50,+50,+153842,-511903,+63402.6,-166958,+50273.4,-174947,+40165.8,-169998
2018-01-23 08:40:11 PST,+0,+0,+0,+50,+50,+50,+50,+154419,-512070,+63449.9,-167233,+50217.3,-174514,+40751.4,-170323
2018-01-23 08:40:12 PST,+0,+0,+0,+50,+50,+50,+50,+153832,-511846,+63407.7,-166979,+50256,-174851,+40168.4,-170016
2018-01-23 08:40:13 PST,+0,+0,+0,+50,+50,+50,+50,+154409,-512003,+63455.7,-167256,+50198.6,-174405,+40754.5,-170343
2018-01-23 08:40:14 PST,+0,+0,+0,+50,+50,+50,+50,+153822,-511749,+63415.9,-167010,+50230.5,-174694,+40175.5,-170044
2018-01-23 08:40:15 PST,+0,+0,+0,+50,+50,+50,+50,+154398,-511802,+63473.7,-167322,+50148.7,-174085,+40775.3,-170395
2018-01-23 08:40:16 PST,+0,+0,+0,+50,+50,+50,+50,+153861,-510511,+63567.3,-167656,+49924.9,-172650,+40369.2,-170204
2018-01-23 08:40:17 PST,+0,+0,+0,+50,+50,+50,+50,+153970,-511952,+63396.3,-166744,+50362.3,-175228,+40211.7,-169980
2018-01-23 08:40:18 PST,+0,+0,+0,+50,+50,+50,+50,+154445,-512176,+63438.3,-167190,+50254.9,-174700,+40751.4,-170286
2018-01-23 08:40:19 PST,+0,+0,+0,+50,+50,+50,+50,+153851,-511934,+63399.8,-166943,+50285,-175004,+40166.4,-169987
2018-01-23 08:40:20 PST,+0,+0,+0,+50,+50,+50,+50,+154424,-512099,+63447.5,-167223,+50226.5,-174564,+40750.1,-170312
2018-01-23 08:40:21 PST,+0,+0,+0,+50,+50,+50,+50,+153837,-511876,+63405,-166968,+50265,-174902,+40166.7,-170007
2018-01-23 08:40:22 PST,+0,+0,+0,+50,+50,+50,+50,+154414,-512042,+63452.3,-167243,+50209.1,-174468,+40752.5,-170332
2018-01-23 08:40:23 PST,+0,+0,+0,+50,+50,+50,+50,+153828,-511811,+63410.6,-166991,+50246.3,-174793,+40170.6,-170027
2018-01-23 08:40:24 PST,+0,+0,+0,+50,+50,+50,+50,+154404,-511948,+63460.5,-167274,+50184.1,-174315,+40759.3,-170359
2018-01-23 08:40:25 PST,+0,+0,+0,+50,+50,+50,+50,+153816,-511617,+63427.9,-167054,+50198.5,-174486,+40189.9,-170077
2018-01-23 08:40:26 PST,+0,+0,+0,+50,+50,+50,+50,+154429,-510893,+63585.1,-167798,+49924.4,-172579,+40919.8,-170516
2018-01-23 08:40:27 PST,+0,+0,+0,+50,+50,+50,+50,+154554,-512159,+63442.8,-166994,+50315.8,-174833,+40795.3,-170331
2018-01-23 08:40:28 PST,+0,+0,+0,+50,+50,+50,+50,+153859,-511989,+63393,-166933,+50301.9,-175090,+40164.3,-169966
2018-01-23 08:40:29 PST,+0,+0,+0,+50,+50,+50,+50,+154440,-512246,+63451.3,-167277,+50250.2,-174747,+40738,-170222
2018-01-23 08:40:30 PST,+0,+0,+0,+50,+50,+50,+50,+153864,-511986,+63411.5,-166990,+50295.7,-175072,+40156.7,-169924
2018-01-23 08:40:31 PST,+0,+0,+0,+50,+50,+50,+50,+154440,-512154,+63458.3,-167267,+50239.4,-174639,+40742.1,-170248
2018-01-23 08:40:32 PST,+0,+0,+0,+50,+50,+50,+50,+153853,-511931,+63415.9,-167013,+50278.2,-174977,+40158.8,-169942
2018-01-23 08:40:33 PST,+0,+0,+0,+50,+50,+50,+50,+154430,-512090,+63463.8,-167289,+50221.2,-174534,+40745.4,-170268
2018-01-23 08:40:34 PST,+0,+0,+0,+50,+50,+50,+50,+153843,-511840,+63423.6,-167042,+50254.1,-174830,+40165.6,-169968
2018-01-23 08:40:35 PST,+0,+0,+0,+50,+50,+50,+50,+154419,-511912,+63479.6,-167347,+50176.6,-174249,+40762.9,-170315
2018-01-23 08:40:36 PST,+0,+0,+0,+50,+50,+50,+50,+153855,-510998,+63516.7,-167420,+50051.1,-173469,+40286.9,-170110
2018-01-23 08:40:37 PST,+0,+0,+0,+50,+50,+50,+50,+154280,-513052,+63521.9,-167830,+50275.7,-175554,+40482.7,-169669
2018-01-23 08:40:38 PST,+0,+0,+0,+50,+50,+50,+50,+153970,-512022,+63412.3,-166749,+50394.3,-175385,+40163.7,-169887
2018-01-23 08:40:39 PST,+0,+0,+0,+50,+50,+50,+50,+154481,-512388,+63451.7,-167293,+50291.2,-174961,+40738.5,-170133
2018-01-23 08:40:40 PST,+0,+0,+0,+50,+50,+50,+50,+153894,-512100,+63417.1,-167007,+50329.8,-175255,+40147,-169838
2018-01-23 08:40:41 PST,+0,+0,+0,+50,+50,+50,+50,+154467,-512267,+63464.2,-167291,+50270.5,-174813,+40732.3,-170164
2018-01-23 08:40:42 PST,+0,+0,+0,+50,+50,+50,+50,+153879,-512045,+63421.6,-167035,+50309,-175151,+40148,-169858
2018-01-23 08:40:43 PST,+0,+0,+0,+50,+50,+50,+50,+154457,-512212,+63469,-167310,+50253.4,-174719,+40734.3,-170183
2018-01-23 08:40:44 PST,+0,+0,+0,+50,+50,+50,+50,+153870,-511983,+63426.9,-167057,+50291.2,-175049,+40151.5,-169877
2018-01-23 08:40:45 PST,+0,+0,+0,+50,+50,+50,+50,+154447,-512128,+63476.2,-167338,+50230.8,-174583,+40739.9,-170207
2018-01-23 08:40:46 PST,+0,+0,+0,+50,+50,+50,+50,+153859,-511828,+63440.5,-167107,+50252.3,-174802,+40165.8,-169919
2018-01-23 08:40:47 PST,+0,+0,+0,+50,+50,+50,+50,+154444,-511564,+63534.1,-167564,+50095.1,-173678,+40814.9,-170321
2018-01-23 08:40:48 PST,+0,+0,+0,+50,+50,+50,+50,+153755,-512161,+63417.2,-167107,+50335.5,-175324,+40001.9,-169730
2018-01-23 08:40:49 PST,+0,+0,+0,+50,+50,+50,+50,+154482,-512284,+63462.9,-167272,+50279.6,-174859,+40739.6,-170153
2018-01-23 08:40:50 PST,+0,+0,+0,+50,+50,+50,+50,+153879,-512065,+63418.7,-167022,+50316.7,-175193,+40143.6,-169850
2018-01-23 08:40:51 PST,+0,+0,+0,+50,+50,+50,+50,+154463,-512236,+63466.3,-167298,+50260.1,-174756,+40736.9,-170183
2018-01-23 08:40:52 PST,+0,+0,+0,+50,+50,+50,+50,+153875,-512013,+63424.9,-167051,+50298.5,-175093,+40151.4,-169869
2018-01-23 08:40:53 PST,+0,+0,+0,+50,+50,+50,+50,+154449,-512168,+63472.8,-167325,+50241.8,-174651,+40734.7,-170192
2018-01-23 08:40:54 PST,+0,+0,+0,+50,+50,+50,+50,+153863,-511918,+63432.3,-167076,+50274.6,-174946,+40155.8,-169896
2018-01-23 08:40:55 PST,+0,+0,+0,+50,+50,+50,+50,+154441,-511985,+63488.9,-167384,+50195.8,-174356,+40755.9,-170246
2018-01-23 08:40:56 PST,+0,+0,+0,+50,+50,+50,+50,+153881,-510980,+63538.8,-167516,+50047.2,-173420,+40295.4,-170044
2018-01-23 08:40:57 PST,+0,+0,+0,+50,+50,+50,+50,+153999,-512104,+63418.1,-166800,+50410.7,-175488,+40170.4,-169816
2018-01-23 08:40:58 PST,+0,+0,+0,+50,+50,+50,+50,+154491,-512345,+63454.5,-167257,+50299,-174949,+40737.2,-170140
2018-01-23 08:40:59 PST,+0,+0,+0,+50,+50,+50,+50,+153893,-512101,+63416.7,-167011,+50328.6,-175251,+40147.8,-169839
2018-01-23 08:41:00 PST,+0,+0,+0,+50,+50,+50,+50,+154466,-512265,+63464.4,-167291,+50269.9,-174810,+40732.1,-170164
2018-01-23 08:41:01 PST,+0,+0,+0,+50,+50,+50,+50,+153878,-512043,+63421.8,-167036,+50308.5,-175149,+40148.1,-169859
2018-01-23 08:41:02 PST,+0,+0,+0,+50,+50,+50,+50,+154456,-512210,+63469.1,-167311,+50252.8,-174716,+40734.4,-170183
2018-01-23 08:41:03 PST,+0,+0,+0,+50,+50,+50,+50,+153869,-511981,+63427.2,-167058,+50290.6,-175045,+40151.6,-169878
2018-01-23 08:41:04 PST,+0,+0,+0,+50,+50,+50,+50,+154446,-512123,+63476.5,-167339,+50229.7,-174576,+40740.2,-170208
2018-01-23 08:41:05 PST,+0,+0,+0,+50,+50,+50,+50,+153858,-511817,+63441.5,-167110,+50249.7,-174785,+40167.1,-169921
2018-01-23 08:41:06 PST,+0,+0,+0,+50,+50,+50,+50,+154448,-511477,+63544.7,-167609,+50073.8,-173534,+40829,-170333
2018-01-23 08:41:07 PST,+0,+0,+0,+50,+50,+50,+50,+153874,-512468,+63653.5,-168573,+50156.9,-174920,+40063.6,-168975
2018-01-23 08:41:08 PST,+0,+0,+0,+50,+50,+50,+50,+153966,-512175,+63401.2,-166917,+50376.2,-175430,+40188.7,-169827
2018-01-23 08:41:09 PST,+0,+0,+0,+50,+50,+50,+50,+154487,-512323,+63458.1,-167260,+50292.4,-174914,+40735.9,-170149
2018-01-23 08:41:10 PST,+0,+0,+0,+50,+50,+50,+50,+153890,-512092,+63417.8,-167019,+50324,-175230,+40148.3,-169843
2018-01-23 08:41:11 PST,+0,+0,+0,+50,+50,+50,+50,+154464,-512255,+63465.4,-167295,+50266.8,-174793,+40731.7,-170167
2018-01-23 08:41:12 PST,+0,+0,+0,+50,+50,+50,+50,+153876,-512034,+63422.5,-167039,+50305.7,-175133,+40148.2,-169862
2018-01-23 08:41:13 PST,+0,+0,+0,+50,+50,+50,+50,+154455,-512200,+63470,-167314,+50249.8,-174698,+40735.2,-170187
2018-01-23 08:41:14 PST,+0,+0,+0,+50,+50,+50,+50,+153868,-511966,+63428.4,-167063,+50286.6,-175021,+40152.8,-169882
2018-01-23 08:41:15 PST,+0,+0,+0,+50,+50,+50,+50,+154444,-512097,+63478.9,-167348,+50223,-174534,+40742.5,-170215
2018-01-23 08:41:16 PST,+0,+0,+0,+50,+50,+50,+50,+153856,-511737,+63449.1,-167138,+50230.7,-174659,+40176.7,-169939
2018-01-23 08:41:17 PST,+0,+0,+0,+50,+50,+50,+50,+154624,-512312,+63457.1,-167065,+50354.5,-175066,+40812.4,-170181
2018-01-23 08:41:18 PST,+0,+0,+0,+50,+50,+50,+50,+153899,-512144,+63411.1,-167001,+50343.4,-175323,+40144.1,-169820
2018-01-23 08:41:19 PST,+0,+0,+0,+50,+50,+50,+50,+154474,-512290,+63462.1,-167277,+50279.8,-174858,+40732.2,-170155
2018-01-23 08:41:20 PST,+0,+0,+0,+50,+50,+50,+50,+153883,-512068,+63419.7,-167027,+50316.2,-175190,+40147.3,-169851
2018-01-23 08:41:21 PST,+0,+0,+0,+50,+50,+50,+50,+154461,-512235,+63467,-167302,+50260.2,-174757,+40733.5,-170176
2018-01-23 08:41:22 PST,+0,+0,+0,+50,+50,+50,+50,+153873,-512012,+63424.6,-167048,+50299,-175095,+40149.9,-169869
2018-01-23 08:41:23 PST,+0,+0,+0,+50,+50,+50,+50,+154451,-512171,+63472.5,-167324,+50242.1,-174652,+40736.3,-170194
2018-01-23 08:41:24 PST,+0,+0,+0,+50,+50,+50,+50,+153864,-511920,+63432.3,-167077,+50274.9,-174948,+40156.4,-169895
2018-01-23 08:41:25 PST,+0,+0,+0,+50,+50,+50,+50,+154444,-512040,+63494,-167430,+50200.1,-174409,+40750.3,-170200
2018-01-23 08:41:26 PST,+0,+0,+0,+50,+50,+50,+50,+153887,-511077,+63537,-167502,+50071.8,-173577,+40277.9,-169999
2018-01-23 08:41:27 PST,+0,+0,+0,+50,+50,+50,+50,+154004,-512133,+63427.8,-166824,+50420.7,-175540,+40155.5,-169769
2018-01-23 08:41:28 PST,+0,+0,+0,+50,+50,+50,+50,+154503,-512380,+63461.4,-167285,+50307.5,-174996,+40733.6,-170099
2018-01-23 08:41:29 PST,+0,+0,+0,+50,+50,+50,+50,+153903,-512134,+63423.8,-167039,+50336.7,-175297,+40142.5,-169798
