# file...... meters_outputs/meter633.csv
# date...... Tue Jan 23 12:39:13 2018
# user...... ubuntu
# host...... (null)
# target.... meter 34
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:41:10 PST,+0,+0,+0,+50,+50,+50,+50,+20240.9,+40575.7,+12098.7,+10396,+15795.7,+15759,-7653.47,+14420.7
2018-01-23 08:41:11 PST,+0,+0,+0,+50,+50,+50,+50,+55305.8,+29845.2,+12115.2,+10506.4,+16640,+17274.2,+26550.6,+2064.63
2018-01-23 08:41:12 PST,+0,+0,+0,+50,+50,+50,+50,+21723.3,+43578.2,+12103.3,+10404.7,+17410.2,+18716.4,-7790.16,+14457.1
2018-01-23 08:41:13 PST,+0,+0,+0,+50,+50,+50,+50,+56706.5,+32692.5,+12117.8,+10509,+18072.2,+20166.1,+26516.5,+2017.36
2018-01-23 08:41:14 PST,+0,+0,+0,+50,+50,+50,+50,+23328.7,+47013.7,+12104.5,+10407.1,+18938.2,+22166.6,-7713.95,+14440
2018-01-23 08:41:15 PST,+0,+0,+0,+50,+50,+50,+50,+58689.3,+37922.5,+12119.1,+10511.5,+20031.4,+25370.8,+26538.7,+2040.28
2018-01-23 08:41:16 PST,+0,+0,+0,+50,+50,+50,+50,+26467.3,+58898.8,+12107.9,+10416.3,+22100.5,+34028,-7741.13,+14454.5
2018-01-23 08:41:17 PST,+0,+0,+0,+50,+50,+50,+50,+49627.5,+21039.1,+12053.3,+10541.6,+11087.8,+8524.2,+26486.3,+1973.28
2018-01-23 08:41:18 PST,+0,+0,+0,+50,+50,+50,+50,+18493.2,+37792,+12107.2,+10343,+14047.9,+13028.9,-7661.98,+14420
2018-01-23 08:41:19 PST,+0,+0,+0,+50,+50,+50,+50,+54167.4,+27905.2,+12103.1,+10525.5,+15515.4,+15317.6,+26548.9,+2062.03
2018-01-23 08:41:20 PST,+0,+0,+0,+50,+50,+50,+50,+20822.4,+41836.8,+12106.9,+10390.1,+16504.2,+16991.2,-7788.69,+14455.5
2018-01-23 08:41:21 PST,+0,+0,+0,+50,+50,+50,+50,+55839.2,+30890.7,+12114.5,+10515.3,+17208.3,+18356.9,+26516.4,+2018.52
2018-01-23 08:41:22 PST,+0,+0,+0,+50,+50,+50,+50,+22343.6,+44698.8,+12105.5,+10402.4,+17955.6,+19857,-7717.55,+14439.4
2018-01-23 08:41:23 PST,+0,+0,+0,+50,+50,+50,+50,+57340.3,+34159.7,+12117.5,+10511.7,+18687.5,+21606.6,+26535.3,+2041.34
2018-01-23 08:41:24 PST,+0,+0,+0,+50,+50,+50,+50,+24136.3,+49348.1,+12105.4,+10407.3,+19780.2,+24490.3,-7749.27,+14450.5
2018-01-23 08:41:25 PST,+0,+0,+0,+50,+50,+50,+50,+60116.9,+43453.7,+12121.8,+10514.5,+21464,+30915.4,+26531.2,+2023.72
2018-01-23 08:41:26 PST,+0,+0,+0,+50,+50,+50,+50,+26618.9,+99411.3,+12126.5,+10462.6,+22165.9,+74487.2,-7673.53,+14461.5
2018-01-23 08:41:27 PST,+0,+0,+0,+50,+50,+50,+50,+15503.1,+32042.6,+12061.1,+10443.3,+11279.3,+7129.64,-7837.21,+14469.7
2018-01-23 08:41:28 PST,+0,+0,+0,+50,+50,+50,+50,+52244.8,+25001.5,+12125.2,+10468.5,+13599.5,+12535.8,+26520.1,+1997.11
2018-01-23 08:41:29 PST,+0,+0,+0,+50,+50,+50,+50,+19763,+39914.6,+12095.2,+10423.2,+15382.7,+15058.9,-7714.89,+14432.5
2018-01-23 08:41:30 PST,+0,+0,+0,+50,+50,+50,+50,+54990,+29259,+12121.6,+10498.1,+16333.4,+16717.7,+26535,+2043.21
2018-01-23 08:41:31 PST,+0,+0,+0,+50,+50,+50,+50,+21479.9,+43042.4,+12101.9,+10411.8,+17141.6,+18181.7,-7763.56,+14448.9
2018-01-23 08:41:32 PST,+0,+0,+0,+50,+50,+50,+50,+56439.4,+32088.4,+12119.4,+10505.5,+17795,+19557.5,+26525,+2025.36
2018-01-23 08:41:33 PST,+0,+0,+0,+50,+50,+50,+50,+22965.6,+46168.8,+12103.6,+10408.1,+18596.8,+21317.3,-7734.84,+14443.4
2018-01-23 08:41:34 PST,+0,+0,+0,+50,+50,+50,+50,+58175.4,+36361,+12119,+10508.7,+19522.2,+23819.3,+26534.2,+2032.98
2018-01-23 08:41:35 PST,+0,+0,+0,+50,+50,+50,+50,+25508.8,+54149.1,+12105.8,+10411.6,+21144.3,+29287.3,-7741.21,+14450.2
2018-01-23 08:41:36 PST,+0,+0,+0,+50,+50,+50,+50,+62061.9,+67853.2,+12131,+10540.9,+23369.4,+55309,+26561.5,+2003.22
2018-01-23 08:41:37 PST,+0,+0,+0,+50,+50,+50,+50,+22516.1,+40882.7,+12344.2,+10547.7,+16589.4,+16206.6,-6417.55,+14128.4
2018-01-23 08:41:38 PST,+0,+0,+0,+50,+50,+50,+50,+55842.2,+30857.8,+12174.3,+10730.2,+16805.1,+17637.3,+26862.7,+2490.29
2018-01-23 08:41:39 PST,+0,+0,+0,+50,+50,+50,+50,+21288.7,+44128.4,+12162.9,+10424.9,+17591.8,+19078,-8466.06,+14625.5
2018-01-23 08:41:40 PST,+0,+0,+0,+50,+50,+50,+50,+56728.8,+32948.4,+12128.4,+10566.4,+18261.4,+20590.4,+26338.9,+1791.63
2018-01-23 08:41:41 PST,+0,+0,+0,+50,+50,+50,+50,+23932.1,+47548.9,+12119.8,+10407.7,+19179.6,+22790.5,-7367.34,+14350.7
2018-01-23 08:41:42 PST,+0,+0,+0,+50,+50,+50,+50,+59159.4,+39322.7,+12119.5,+10528.2,+20410.2,+26636.8,+26629.7,+2157.69
2018-01-23 08:41:43 PST,+0,+0,+0,+50,+50,+50,+50,+27000.4,+64058.5,+12113.7,+10418.9,+22806.5,+39136.5,-7919.88,+14503.2
2018-01-23 08:41:44 PST,+0,+0,+0,+50,+50,+50,+50,+8224.88,+25014.3,+12043.9,+10488.3,+3978.36,+69.6981,-7797.35,+14456.3
2018-01-23 08:41:45 PST,+0,+0,+0,+50,+50,+50,+50,+43853.6,+15762.3,+12134.8,+10442.1,+5191.6,+3306.45,+26527.2,+2013.77
2018-01-23 08:41:46 PST,+0,+0,+0,+50,+50,+50,+50,+9757.82,+28360.5,+12089.2,+10434.8,+5418.85,+3492.28,-7750.19,+14433.4
2018-01-23 08:41:47 PST,+0,+0,+0,+50,+50,+50,+50,+44072.7,+16026.3,+12123.6,+10489.6,+5427.19,+3500.83,+26521.9,+2035.86
2018-01-23 08:41:48 PST,+0,+0,+0,+50,+50,+50,+50,+9773.57,+28363.4,+12099.7,+10415.5,+5438.96,+3508.73,-7765.11,+14439.3
2018-01-23 08:41:49 PST,+0,+0,+0,+50,+50,+50,+50,+44069.1,+16035.8,+12119.8,+10503.4,+5428.85,+3502.17,+26520.4,+2030.17
2018-01-23 08:41:50 PST,+0,+0,+0,+50,+50,+50,+50,+9783.25,+28355.5,+12102.8,+10409.3,+5439.09,+3508.84,-7758.6,+14437.3
2018-01-23 08:41:51 PST,+0,+0,+0,+50,+50,+50,+50,+44069.2,+16042.1,+12118.6,+10507.5,+5428.86,+3502.18,+26521.8,+2032.46
2018-01-23 08:41:52 PST,+0,+0,+0,+50,+50,+50,+50,+9780.87,+28354.5,+12103.6,+10407.4,+5439.09,+3508.85,-7761.84,+14438.2
2018-01-23 08:41:53 PST,+0,+0,+0,+50,+50,+50,+50,+44068.1,+16042.2,+12118.2,+10508.7,+5428.86,+3502.18,+26521,+2031.35
2018-01-23 08:41:54 PST,+0,+0,+0,+50,+50,+50,+50,+9782.81,+28353.4,+12103.9,+10406.8,+5439.09,+3508.85,-7760.16,+14437.8
2018-01-23 08:41:55 PST,+0,+0,+0,+50,+50,+50,+50,+44068.4,+16043.1,+12118.1,+10509,+5428.86,+3502.18,+26521.4,+2031.92
2018-01-23 08:41:56 PST,+0,+0,+0,+50,+50,+50,+50,+9782.01,+28353.5,+12104,+10406.6,+5439.09,+3508.85,-7761.04,+14438
2018-01-23 08:41:57 PST,+0,+0,+0,+50,+50,+50,+50,+44068.1,+16042.9,+12118,+10509.1,+5428.86,+3502.18,+26521.2,+2031.62
2018-01-23 08:41:58 PST,+0,+0,+0,+50,+50,+50,+50,+9782.49,+28353.3,+12104,+10406.6,+5439.09,+3508.85,-7760.58,+14437.9
2018-01-23 08:41:59 PST,+0,+0,+0,+50,+50,+50,+50,+44069.8,+16055,+12117.7,+10516.1,+5428.48,+3501.98,+26523.6,+2036.94
2018-01-23 08:42:00 PST,+0,+0,+0,+50,+50,+50,+50,+9787.76,+28351.6,+12106,+10405.7,+5438.85,+3508.78,-7757.13,+14437.1
2018-01-23 08:42:01 PST,+0,+0,+0,+50,+50,+50,+50,+44062.8,+16050.9,+12117.9,+10511.3,+5428.68,+3502.17,+26516.2,+2037.44
2018-01-23 08:42:02 PST,+0,+0,+0,+50,+50,+50,+50,+9790.61,+28351.6,+12104.5,+10406.2,+5438.9,+3508.82,-7752.8,+14436.6
2018-01-23 08:42:03 PST,+0,+0,+0,+50,+50,+50,+50,+44064.6,+16050.6,+12118,+10509.7,+5428.68,+3502.17,+26518,+2038.68
2018-01-23 08:42:04 PST,+0,+0,+0,+50,+50,+50,+50,+10503.3,+28989.3,+12104.2,+10407.8,+6154.54,+4143.77,-7755.41,+14437.8
2018-01-23 08:42:05 PST,+0,+0,+0,+50,+50,+50,+50,+44851.7,+16745.8,+12118.3,+10509.2,+6216.11,+4198.89,+26517.2,+2037.75
2018-01-23 08:42:06 PST,+0,+0,+0,+50,+50,+50,+50,+10587.9,+29057.5,+12104,+10406.9,+6236.17,+4213.57,-7752.31,+14437
2018-01-23 08:42:07 PST,+0,+0,+0,+50,+50,+50,+50,+44860.5,+16753.9,+12118.1,+10509.1,+6224.58,+4205.94,+26517.9,+2038.84
2018-01-23 08:42:08 PST,+0,+0,+0,+50,+50,+50,+50,+10589.7,+29068.7,+12105.5,+10415.7,+6236.14,+4213.79,-7751.94,+14439.2
2018-01-23 08:42:09 PST,+0,+0,+0,+50,+50,+50,+50,+44861.4,+16749.8,+12121.7,+10505.8,+6224.92,+4206.3,+26514.7,+2037.69
2018-01-23 08:42:10 PST,+0,+0,+0,+50,+50,+50,+50,+10587.9,+29061.1,+12103.3,+10408.6,+6237,+4214.32,-7752.38,+14438.2
2018-01-23 08:42:11 PST,+0,+0,+0,+50,+50,+50,+50,+44863.8,+16748.3,+12118.3,+10505.8,+6224.6,+4206.02,+26520.9,+2036.52
2018-01-23 08:42:12 PST,+0,+0,+0,+50,+50,+50,+50,+10583.8,+29058.1,+12103.1,+10405.2,+6236.98,+4214.29,-7756.26,+14438.6
2018-01-23 08:42:13 PST,+0,+0,+0,+50,+50,+50,+50,+44861.3,+16747.5,+12117.5,+10506.1,+6224.6,+4206.02,+26519.2,+2035.4
2018-01-23 08:42:14 PST,+0,+0,+0,+50,+50,+50,+50,+10586.2,+29056.6,+12103.1,+10404.3,+6236.98,+4214.29,-7753.82,+14438
2018-01-23 08:42:15 PST,+0,+0,+0,+50,+50,+50,+50,+44861.8,+16748.5,+12117.2,+10506.2,+6224.6,+4206.02,+26519.9,+2036.21
2018-01-23 08:42:16 PST,+0,+0,+0,+50,+50,+50,+50,+10584.9,+29056.7,+12103.1,+10404,+6236.98,+4214.29,-7755.15,+14438.4
2018-01-23 08:42:17 PST,+0,+0,+0,+50,+50,+50,+50,+44861.4,+16748.1,+12117.2,+10506.3,+6224.6,+4206.02,+26519.6,+2035.76
2018-01-23 08:42:18 PST,+0,+0,+0,+50,+50,+50,+50,+10588.1,+29066.8,+12104.6,+10413,+6236.08,+4213.8,-7752.55,+14440
2018-01-23 08:42:19 PST,+0,+0,+0,+50,+50,+50,+50,+44864.5,+16746.8,+12119.7,+10505.1,+6224.23,+4205.98,+26520.6,+2035.74
2018-01-23 08:42:20 PST,+0,+0,+0,+50,+50,+50,+50,+10587.8,+29059.1,+12102.9,+10405.4,+6236.66,+4214.3,-7751.82,+14439.4
2018-01-23 08:42:21 PST,+0,+0,+0,+50,+50,+50,+50,+44862.7,+16746.6,+12117.4,+10504.6,+6224.29,+4206.03,+26521,+2035.99
2018-01-23 08:42:22 PST,+0,+0,+0,+50,+50,+50,+50,+10586.9,+29057,+12102.6,+10403.2,+6236.67,+4214.3,-7752.32,+14439.6
2018-01-23 08:42:23 PST,+0,+0,+0,+50,+50,+50,+50,+44862,+16746.4,+12116.8,+10504.6,+6224.29,+4206.03,+26520.8,+2035.83
2018-01-23 08:42:24 PST,+0,+0,+0,+50,+50,+50,+50,+10587.2,+29056.4,+12102.5,+10402.6,+6236.67,+4214.3,-7752.05,+14439.5
2018-01-23 08:42:25 PST,+0,+0,+0,+50,+50,+50,+50,+44861.9,+16746.6,+12116.7,+10504.6,+6224.29,+4206.03,+26520.9,+2035.92
2018-01-23 08:42:26 PST,+0,+0,+0,+50,+50,+50,+50,+10587,+29056.3,+12102.5,+10402.5,+6236.67,+4214.3,-7752.19,+14439.5
2018-01-23 08:42:27 PST,+0,+0,+0,+50,+50,+50,+50,+44861.8,+16746.6,+12116.7,+10504.7,+6224.29,+4206.03,+26520.9,+2035.87
2018-01-23 08:42:28 PST,+0,+0,+0,+50,+50,+50,+50,+10587.1,+29056.2,+12102.5,+10402.4,+6236.67,+4214.3,-7752.12,+14439.5
2018-01-23 08:42:29 PST,+0,+0,+0,+50,+50,+50,+50,+44861.8,+16746.6,+12116.7,+10504.7,+6224.29,+4206.03,+26520.9,+2035.89
2018-01-23 08:42:30 PST,+0,+0,+0,+50,+50,+50,+50,+10587.1,+29056.2,+12102.5,+10402.4,+6236.67,+4214.3,-7752.16,+14439.5
2018-01-23 08:42:31 PST,+0,+0,+0,+50,+50,+50,+50,+44861.8,+16746.6,+12116.7,+10504.7,+6224.29,+4206.03,+26520.9,+2035.88
2018-01-23 08:42:32 PST,+0,+0,+0,+50,+50,+50,+50,+10587.1,+29056.2,+12102.5,+10402.4,+6236.67,+4214.3,-7752.14,+14439.5
2018-01-23 08:42:33 PST,+0,+0,+0,+50,+50,+50,+50,+44860.4,+16752.6,+12114.8,+10503.3,+6224.63,+4206.23,+26521,+2043.09
2018-01-23 08:42:34 PST,+0,+0,+0,+50,+50,+50,+50,+10589.4,+29055,+12102.3,+10402.6,+6236.74,+4214.29,-7749.66,+14438.2
2018-01-23 08:42:35 PST,+0,+0,+0,+50,+50,+50,+50,+44855.5,+16754.1,+12116.7,+10505.7,+6224.39,+4206.03,+26514.4,+2042.38
2018-01-23 08:42:36 PST,+0,+0,+0,+50,+50,+50,+50,+10595.5,+29055.3,+12102.9,+10403.7,+6236.75,+4214.3,-7744.18,+14437.2
2018-01-23 08:42:37 PST,+0,+0,+0,+50,+50,+50,+50,+44857.8,+16756.3,+12117.1,+10506.2,+6224.38,+4206.03,+26516.4,+2044.07
2018-01-23 08:42:38 PST,+0,+0,+0,+50,+50,+50,+50,+10592.4,+29056.3,+12103.1,+10404,+6236.75,+4214.3,-7747.37,+14438
2018-01-23 08:42:39 PST,+0,+0,+0,+50,+50,+50,+50,+44857,+16755.3,+12117.1,+10506.3,+6224.38,+4206.03,+26515.5,+2043
2018-01-23 08:42:40 PST,+0,+0,+0,+50,+50,+50,+50,+10594.2,+29055.9,+12103.1,+10404,+6236.75,+4214.3,-7745.66,+14437.6
2018-01-23 08:42:41 PST,+0,+0,+0,+50,+50,+50,+50,+44857.5,+16755.9,+12117.2,+10506.3,+6224.38,+4206.03,+26515.9,+2043.58
2018-01-23 08:42:42 PST,+0,+0,+0,+50,+50,+50,+50,+10593.3,+29056.2,+12103.1,+10404.1,+6236.75,+4214.3,-7746.56,+14437.8
2018-01-23 08:42:43 PST,+0,+0,+0,+50,+50,+50,+50,+44857.2,+16755.6,+12117.2,+10506.3,+6224.38,+4206.03,+26515.7,+2043.28
2018-01-23 08:42:44 PST,+0,+0,+0,+50,+50,+50,+50,+10593.8,+29056,+12103.1,+10404.1,+6236.75,+4214.3,-7746.09,+14437.7
2018-01-23 08:42:45 PST,+0,+0,+0,+50,+50,+50,+50,+44857.4,+16755.8,+12117.2,+10506.3,+6224.38,+4206.03,+26515.8,+2043.43
2018-01-23 08:42:46 PST,+0,+0,+0,+50,+50,+50,+50,+10598.3,+29052.8,+12104.3,+10402,+6237.36,+4214.61,-7743.29,+14436.1
2018-01-23 08:42:47 PST,+0,+0,+0,+50,+50,+50,+50,+44860.3,+16755.9,+12116.7,+10506.8,+6224.66,+4206.05,+26519,+2043.03
2018-01-23 08:42:48 PST,+0,+0,+0,+50,+50,+50,+50,+10588.5,+29065.6,+12104.6,+10411.6,+6236.09,+4213.8,-7752.19,+14440.2
2018-01-23 08:42:49 PST,+0,+0,+0,+50,+50,+50,+50,+44860,+16749.6,+12119.3,+10504.4,+6224.26,+4205.99,+26516.4,+2039.23
2018-01-23 08:42:50 PST,+0,+0,+0,+50,+50,+50,+50,+10594.2,+29056.6,+12102.7,+10404.3,+6236.67,+4214.29,-7745.13,+14438.1
2018-01-23 08:42:51 PST,+0,+0,+0,+50,+50,+50,+50,+45467.2,+17318.7,+12115.2,+10503.3,+6832.08,+4767.06,+26519.9,+2048.32
2018-01-23 08:42:52 PST,+0,+0,+0,+50,+50,+50,+50,+11263.5,+29680.7,+12100.5,+10400.1,+6921.94,+4842.82,-7758.98,+14437.7
2018-01-23 08:42:53 PST,+0,+0,+0,+50,+50,+50,+50,+45532.6,+17393.8,+12116.1,+10505.1,+6916.57,+4840.68,+26500,+2047.98
2018-01-23 08:42:54 PST,+0,+0,+0,+50,+50,+50,+50,+11310.7,+29686.9,+12102.8,+10403.7,+6931.92,+4851.38,-7723.95,+14431.9
2018-01-23 08:42:55 PST,+0,+0,+0,+50,+50,+50,+50,+45546.3,+17407.4,+12117,+10506.3,+6917.83,+4841.76,+26511.4,+2059.36
2018-01-23 08:42:56 PST,+0,+0,+0,+50,+50,+50,+50,+11291.2,+29692.6,+12103.1,+10404.4,+6932.07,+4851.51,-7744,+14436.7
2018-01-23 08:42:57 PST,+0,+0,+0,+50,+50,+50,+50,+45541.2,+17401,+12117.2,+10506.6,+6917.84,+4841.77,+26506.1,+2052.63
2018-01-23 08:42:58 PST,+0,+0,+0,+50,+50,+50,+50,+11301.9,+29690.1,+12103.2,+10404.6,+6932.07,+4851.51,-7733.38,+14434
2018-01-23 08:42:59 PST,+0,+0,+0,+50,+50,+50,+50,+45542.1,+17402.6,+12118.5,+10504.7,+6918.5,+4842.1,+26505.2,+2055.85
2018-01-23 08:43:00 PST,+0,+0,+0,+50,+50,+50,+50,+11293.9,+29692,+12102.8,+10405.2,+6932.34,+4851.49,-7741.25,+14435.3
2018-01-23 08:43:01 PST,+0,+0,+0,+50,+50,+50,+50,+45546.7,+17401.2,+12116.1,+10507.3,+6917.37,+4841.37,+26513.2,+2052.5
2018-01-23 08:43:02 PST,+0,+0,+0,+50,+50,+50,+50,+11296.8,+29689.7,+12103.4,+10403.4,+6932.01,+4851.47,-7738.6,+14434.8
2018-01-23 08:43:03 PST,+0,+0,+0,+50,+50,+50,+50,+45541.6,+17403.5,+12117,+10507,+6917.82,+4841.77,+26506.8,+2054.66
2018-01-23 08:43:04 PST,+0,+0,+0,+50,+50,+50,+50,+11299.9,+29690.6,+12103.3,+10404.3,+6932.06,+4851.51,-7735.51,+14434.8
2018-01-23 08:43:05 PST,+0,+0,+0,+50,+50,+50,+50,+45543.4,+17404.1,+12117.2,+10506.8,+6917.83,+4841.78,+26508.3,+2055.48
2018-01-23 08:43:06 PST,+0,+0,+0,+50,+50,+50,+50,+11297.7,+29691.2,+12103.3,+10404.5,+6932.06,+4851.52,-7737.6,+14435.2
2018-01-23 08:43:07 PST,+0,+0,+0,+50,+50,+50,+50,+46352.2,+18181.7,+12117.3,+10508.3,+7725.37,+5619.3,+26509.5,+2054.13
2018-01-23 08:43:08 PST,+0,+0,+0,+50,+50,+50,+50,+12220.3,+30583.8,+12102.2,+10403.5,+7865.26,+5744.18,-7747.15,+14436.1
2018-01-23 08:43:09 PST,+0,+0,+0,+50,+50,+50,+50,+46481.6,+18312.5,+12117.1,+10507.2,+7866.81,+5748.81,+26497.7,+2056.48
2018-01-23 08:43:10 PST,+0,+0,+0,+50,+50,+50,+50,+12269.8,+30600.3,+12103.5,+10405.5,+7886.45,+5763.23,-7720.13,+14431.6
2018-01-23 08:43:11 PST,+0,+0,+0,+50,+50,+50,+50,+46494.1,+18324.7,+12117.6,+10507.8,+7870.03,+5751.69,+26506.5,+2065.25
2018-01-23 08:43:12 PST,+0,+0,+0,+50,+50,+50,+50,+12241.1,+30602.9,+12101.9,+10403.7,+7887.56,+5764.03,-7748.33,+14435.1
2018-01-23 08:43:13 PST,+0,+0,+0,+50,+50,+50,+50,+46479.1,+18321,+12117.2,+10508.2,+7870.22,+5751.7,+26491.7,+2061.12
2018-01-23 08:43:14 PST,+0,+0,+0,+50,+50,+50,+50,+12889.4,+31219.1,+12103.9,+10407.9,+8499.57,+6381.91,-7714.01,+14429.3
2018-01-23 08:43:15 PST,+0,+0,+0,+50,+50,+50,+50,+47212,+19054.9,+12118.3,+10509.2,+8591.41,+6473.34,+26502.4,+2072.27
2018-01-23 08:43:16 PST,+0,+0,+0,+50,+50,+50,+50,+13002.2,+31346.6,+12104.2,+10407.6,+8629.83,+6505.3,-7731.8,+14433.7
2018-01-23 08:43:17 PST,+0,+0,+0,+50,+50,+50,+50,+47230.1,+19070.5,+12118.2,+10509.4,+8614.34,+6494.77,+26497.5,+2066.36
2018-01-23 08:43:18 PST,+0,+0,+0,+50,+50,+50,+50,+13015.8,+31347.9,+12104.2,+10407.5,+8633.85,+6509.06,-7722.23,+14431.3
2018-01-23 08:43:19 PST,+0,+0,+0,+50,+50,+50,+50,+47233.1,+19074.5,+12118.2,+10509.4,+8615.05,+6495.42,+26499.9,+2069.61
2018-01-23 08:43:20 PST,+0,+0,+0,+50,+50,+50,+50,+13011,+31349.2,+12104.2,+10407.5,+8633.98,+6509.17,-7727.23,+14432.5
2018-01-23 08:43:21 PST,+0,+0,+0,+50,+50,+50,+50,+47231.9,+19072.8,+12118.2,+10509.5,+8615.07,+6495.44,+26498.7,+2067.91
2018-01-23 08:43:22 PST,+0,+0,+0,+50,+50,+50,+50,+13013.6,+31348.5,+12104.2,+10407.5,+8633.98,+6509.17,-7724.63,+14431.9
2018-01-23 08:43:23 PST,+0,+0,+0,+50,+50,+50,+50,+47232.6,+19073.7,+12118.2,+10509.5,+8615.07,+6495.44,+26499.3,+2068.79
2018-01-23 08:43:24 PST,+0,+0,+0,+50,+50,+50,+50,+13012.2,+31348.9,+12104.2,+10407.5,+8633.98,+6509.17,-7725.98,+14432.2
2018-01-23 08:43:25 PST,+0,+0,+0,+50,+50,+50,+50,+47232.2,+19073.2,+12118.2,+10509.5,+8615.07,+6495.44,+26499,+2068.33
2018-01-23 08:43:26 PST,+0,+0,+0,+50,+50,+50,+50,+13012.9,+31348.7,+12104.2,+10407.5,+8633.98,+6509.17,-7725.28,+14432
2018-01-23 08:43:27 PST,+0,+0,+0,+50,+50,+50,+50,+47230.5,+19071.3,+12119.4,+10507.3,+8615.87,+6495.81,+26495.2,+2068.23
2018-01-23 08:43:28 PST,+0,+0,+0,+50,+50,+50,+50,+13009.7,+31349.1,+12103.6,+10408.1,+8634.23,+6509.01,-7728.2,+14432
2018-01-23 08:43:29 PST,+0,+0,+0,+50,+50,+50,+50,+47234.4,+19069.2,+12118.2,+10507.9,+8615.24,+6495.2,+26500.9,+2066.17
2018-01-23 08:43:30 PST,+0,+0,+0,+50,+50,+50,+50,+13213.6,+30921.5,+12114.1,+10216.4,+8678.76,+6532.81,-7579.21,+14172.3
2018-01-23 08:43:31 PST,+0,+0,+0,+50,+50,+50,+50,+47393.9,+19081.8,+12037.4,+10544.1,+8628.19,+6489.63,+26728.3,+2048.05
2018-01-23 08:43:32 PST,+0,+0,+0,+50,+50,+50,+50,+12093.2,+31225.2,+12105.6,+10318.1,+8642.17,+6498.69,-8654.58,+14408.4
2018-01-23 08:43:33 PST,+0,+0,+0,+50,+50,+50,+50,+47037.3,+18708.1,+12066.7,+10524,+8621.94,+6483.86,+26348.7,+1700.28
2018-01-23 08:43:34 PST,+0,+0,+0,+50,+50,+50,+50,+12742.4,+31111.6,+12104,+10351.5,+8640.91,+6497.59,-8002.48,+14262.5
2018-01-23 08:43:35 PST,+0,+0,+0,+50,+50,+50,+50,+47262.9,+18917.9,+12072.6,+10514.6,+8622.45,+6484.17,+26567.8,+1919.03
2018-01-23 08:43:36 PST,+0,+0,+0,+50,+50,+50,+50,+12357.2,+31206.9,+12102.2,+10360.4,+8641.08,+6497.57,-8386.05,+14348.9
2018-01-23 08:43:37 PST,+0,+0,+0,+50,+50,+50,+50,+47133.5,+18790.2,+12076.7,+10514.9,+8621.89,+6483.67,+26435,+1791.66
2018-01-23 08:43:38 PST,+0,+0,+0,+50,+50,+50,+50,+12590.6,+31158,+12102.7,+10364.3,+8640.98,+6497.5,-8153.12,+14296.1
2018-01-23 08:43:39 PST,+0,+0,+0,+50,+50,+50,+50,+47211.6,+18865.8,+12077.6,+10514.4,+8621.93,+6483.71,+26512.1,+1867.65
2018-01-23 08:43:40 PST,+0,+0,+0,+50,+50,+50,+50,+12453.2,+31190.1,+12102.6,+10365.2,+8641.02,+6497.53,-8290.42,+14327.4
2018-01-23 08:43:41 PST,+0,+0,+0,+50,+50,+50,+50,+47166.8,+18820.7,+12077.8,+10514.4,+8621.9,+6483.68,+26467,+1822.65
2018-01-23 08:43:42 PST,+0,+0,+0,+50,+50,+50,+50,+13148.4,+31835.5,+12100.7,+10365.1,+9272.83,+7160.13,-8225.09,+14310.2
2018-01-23 08:43:43 PST,+0,+0,+0,+50,+50,+50,+50,+47967.8,+19640.5,+12105.5,+10507.8,+9382.81,+7273.78,+26479.5,+1858.9
2018-01-23 08:43:44 PST,+0,+0,+0,+50,+50,+50,+50,+13297.9,+32020.3,+12102.4,+10391.6,+9430.03,+7314.93,-8234.51,+14313.7
2018-01-23 08:43:45 PST,+0,+0,+0,+50,+50,+50,+50,+47998.5,+19666.1,+12114.2,+10508,+9414.08,+7304.26,+26470.2,+1853.82
2018-01-23 08:43:46 PST,+0,+0,+0,+50,+50,+50,+50,+13316.9,+32032.3,+12103.1,+10399.9,+9436.43,+7321.15,-8222.64,+14311.3
2018-01-23 08:43:47 PST,+0,+0,+0,+50,+50,+50,+50,+48004.3,+19668.5,+12117.5,+10505.4,+9416.14,+7305.83,+26470.7,+1857.22
2018-01-23 08:43:48 PST,+0,+0,+0,+50,+50,+50,+50,+13307.5,+32036.5,+12102.7,+10402.6,+9436.89,+7321.15,-8232.04,+14312.7
2018-01-23 08:43:49 PST,+0,+0,+0,+50,+50,+50,+50,+48005.9,+19663.9,+12116.8,+10505.6,+9415.52,+7305.21,+26473.6,+1853.11
2018-01-23 08:43:50 PST,+0,+0,+0,+50,+50,+50,+50,+13309.3,+32034.8,+12102.7,+10402,+9436.78,+7321.04,-8230.15,+14311.7
2018-01-23 08:43:51 PST,+0,+0,+0,+50,+50,+50,+50,+48005.8,+19664.8,+12116.7,+10505.7,+9415.5,+7305.19,+26473.6,+1853.9
2018-01-23 08:43:52 PST,+0,+0,+0,+50,+50,+50,+50,+13308.5,+32034.8,+12102.7,+10401.9,+9436.78,+7321.04,-8230.94,+14311.9
