# file...... meters_outputs/meter646.csv
# date...... Tue Jan 23 12:40:14 2018
# user...... ubuntu
# host...... (null)
# target.... meter 58
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-23 08:41:27 PST,+0,+0,+0,+50,+50,+50,+50,+117252,+72601.9,+0,+0,+58114,+36652.6,+59138,+35949.3
2018-01-23 08:41:28 PST,+0,+0,+0,+50,+50,+50,+50,+117826,+72170.4,+0,+0,+58007.2,+36591.1,+59818.3,+35579.3
2018-01-23 08:41:29 PST,+0,+0,+0,+50,+50,+50,+50,+117167,+72587.2,+0,+0,+58024.2,+36616.3,+59142.7,+35970.8
2018-01-23 08:41:30 PST,+0,+0,+0,+50,+50,+50,+50,+117784,+72164.8,+0,+0,+57970.2,+36575.2,+59814.1,+35589.6
2018-01-23 08:41:31 PST,+0,+0,+0,+50,+50,+50,+50,+117145,+72579.7,+0,+0,+57999.7,+36605,+59145.5,+35974.6
2018-01-23 08:41:32 PST,+0,+0,+0,+50,+50,+50,+50,+117768,+72157.1,+0,+0,+57949.6,+36565.3,+59818.1,+35591.8
2018-01-23 08:41:33 PST,+0,+0,+0,+50,+50,+50,+50,+117129,+72570.3,+0,+0,+57978.5,+36594.5,+59150.9,+35975.9
2018-01-23 08:41:34 PST,+0,+0,+0,+50,+50,+50,+50,+117749,+72143.7,+0,+0,+57922.7,+36551.4,+59826.2,+35592.2
2018-01-23 08:41:35 PST,+0,+0,+0,+50,+50,+50,+50,+117102,+72542.7,+0,+0,+57932.5,+36569.7,+59169.6,+35973
2018-01-23 08:41:36 PST,+0,+0,+0,+50,+50,+50,+50,+117684,+72017.6,+0,+0,+57766.1,+36461.5,+59917.6,+35556
2018-01-23 08:41:37 PST,+0,+0,+0,+50,+50,+50,+50,+116881,+72730.7,+0,+0,+57992.8,+36609.6,+58888.4,+36121.1
2018-01-23 08:41:38 PST,+0,+0,+0,+50,+50,+50,+50,+117789,+72154.1,+0,+0,+57964,+36572.2,+59824.8,+35581.9
2018-01-23 08:41:39 PST,+0,+0,+0,+50,+50,+50,+50,+117133,+72582.6,+0,+0,+57994.8,+36602.8,+59138.4,+35979.8
2018-01-23 08:41:40 PST,+0,+0,+0,+50,+50,+50,+50,+117771,+72151.3,+0,+0,+57943,+36561.8,+59827.5,+35589.6
2018-01-23 08:41:41 PST,+0,+0,+0,+50,+50,+50,+50,+117126,+72563.2,+0,+0,+57968.7,+36589.4,+59157.7,+35973.8
2018-01-23 08:41:42 PST,+0,+0,+0,+50,+50,+50,+50,+117736,+72136.2,+0,+0,+57900.9,+36539.2,+59835.2,+35597
2018-01-23 08:41:43 PST,+0,+0,+0,+50,+50,+50,+50,+117079,+72504.8,+0,+0,+57873.3,+36536.7,+59205.6,+35968.1
2018-01-23 08:41:44 PST,+0,+0,+0,+50,+50,+50,+50,+117292,+72643.4,+0,+0,+58216.4,+36691.1,+59075.1,+35952.3
2018-01-23 08:41:45 PST,+0,+0,+0,+50,+50,+50,+50,+117870,+72196,+0,+0,+58065.9,+36621.3,+59803.9,+35574.7
2018-01-23 08:41:46 PST,+0,+0,+0,+50,+50,+50,+50,+117219,+72622.1,+0,+0,+58100.1,+36655.1,+59118.9,+35967
2018-01-23 08:41:47 PST,+0,+0,+0,+50,+50,+50,+50,+117850,+72202.9,+0,+0,+58059.5,+36620,+59790.6,+35582.9
2018-01-23 08:41:48 PST,+0,+0,+0,+50,+50,+50,+50,+117219,+72621.6,+0,+0,+58099.7,+36655,+59119.8,+35966.6
2018-01-23 08:41:49 PST,+0,+0,+0,+50,+50,+50,+50,+117850,+72202.9,+0,+0,+58059.5,+36620,+59790.7,+35582.9
2018-01-23 08:41:50 PST,+0,+0,+0,+50,+50,+50,+50,+117220,+72621.5,+0,+0,+58099.6,+36655,+59119.9,+35966.5
2018-01-23 08:41:51 PST,+0,+0,+0,+50,+50,+50,+50,+117850,+72202.9,+0,+0,+58059.5,+36620,+59790.6,+35582.9
2018-01-23 08:41:52 PST,+0,+0,+0,+50,+50,+50,+50,+117220,+72621.5,+0,+0,+58099.6,+36655,+59119.9,+35966.5
2018-01-23 08:41:53 PST,+0,+0,+0,+50,+50,+50,+50,+117850,+72202.9,+0,+0,+58059.5,+36620,+59790.6,+35582.9
2018-01-23 08:41:54 PST,+0,+0,+0,+50,+50,+50,+50,+117220,+72621.5,+0,+0,+58099.6,+36655,+59119.9,+35966.5
2018-01-23 08:41:55 PST,+0,+0,+0,+50,+50,+50,+50,+117850,+72202.9,+0,+0,+58059.5,+36620,+59790.6,+35582.9
2018-01-23 08:41:56 PST,+0,+0,+0,+50,+50,+50,+50,+117220,+72621.5,+0,+0,+58099.6,+36655,+59119.9,+35966.5
2018-01-23 08:41:57 PST,+0,+0,+0,+50,+50,+50,+50,+117850,+72202.9,+0,+0,+58059.5,+36620,+59790.6,+35582.9
2018-01-23 08:41:58 PST,+0,+0,+0,+50,+50,+50,+50,+117220,+72621.5,+0,+0,+58099.6,+36655,+59119.9,+35966.5
2018-01-23 08:41:59 PST,+0,+0,+0,+50,+50,+50,+50,+117838,+72218.1,+0,+0,+58055.8,+36617.7,+59782.4,+35600.4
2018-01-23 08:42:00 PST,+0,+0,+0,+50,+50,+50,+50,+117232,+72622.6,+0,+0,+58093.1,+36651.7,+59138.7,+35970.9
2018-01-23 08:42:01 PST,+0,+0,+0,+50,+50,+50,+50,+117857,+72207,+0,+0,+58053,+36616.8,+59804.1,+35590.2
2018-01-23 08:42:02 PST,+0,+0,+0,+50,+50,+50,+50,+117228,+72624.8,+0,+0,+58093.1,+36651.7,+59134.6,+35973
2018-01-23 08:42:03 PST,+0,+0,+0,+50,+50,+50,+50,+117857,+72206.8,+0,+0,+58053,+36616.8,+59804.5,+35590
2018-01-23 08:42:04 PST,+0,+0,+0,+50,+50,+50,+50,+117227,+72622.3,+0,+0,+58089.4,+36649.5,+59137.8,+35972.9
2018-01-23 08:42:05 PST,+0,+0,+0,+50,+50,+50,+50,+117854,+72204.8,+0,+0,+58047.2,+36613.9,+59806.6,+35590.9
2018-01-23 08:42:06 PST,+0,+0,+0,+50,+50,+50,+50,+117224,+72622.9,+0,+0,+58087.2,+36648.8,+59136.6,+35974
2018-01-23 08:42:07 PST,+0,+0,+0,+50,+50,+50,+50,+117854,+72204.8,+0,+0,+58047,+36613.9,+59806.5,+35591
2018-01-23 08:42:08 PST,+0,+0,+0,+50,+50,+50,+50,+117231,+72614.5,+0,+0,+58079.2,+36643.9,+59151.7,+35970.6
2018-01-23 08:42:09 PST,+0,+0,+0,+50,+50,+50,+50,+117850,+72203,+0,+0,+58046.3,+36615,+59804.1,+35588
2018-01-23 08:42:10 PST,+0,+0,+0,+50,+50,+50,+50,+117223,+72623,+0,+0,+58092.8,+36651.6,+59130.1,+35971.4
2018-01-23 08:42:11 PST,+0,+0,+0,+50,+50,+50,+50,+117853,+72204.6,+0,+0,+58052.6,+36616.6,+59800.6,+35588
2018-01-23 08:42:12 PST,+0,+0,+0,+50,+50,+50,+50,+117223,+72622.8,+0,+0,+58092.7,+36651.6,+59130.5,+35971.3
2018-01-23 08:42:13 PST,+0,+0,+0,+50,+50,+50,+50,+117853,+72204.6,+0,+0,+58052.6,+36616.6,+59800.6,+35588
2018-01-23 08:42:14 PST,+0,+0,+0,+50,+50,+50,+50,+117223,+72622.8,+0,+0,+58092.7,+36651.6,+59130.5,+35971.2
2018-01-23 08:42:15 PST,+0,+0,+0,+50,+50,+50,+50,+117853,+72204.6,+0,+0,+58052.6,+36616.6,+59800.5,+35588
2018-01-23 08:42:16 PST,+0,+0,+0,+50,+50,+50,+50,+117223,+72622.8,+0,+0,+58092.7,+36651.6,+59130.5,+35971.2
2018-01-23 08:42:17 PST,+0,+0,+0,+50,+50,+50,+50,+117853,+72204.6,+0,+0,+58052.6,+36616.6,+59800.6,+35588
2018-01-23 08:42:18 PST,+0,+0,+0,+50,+50,+50,+50,+117230,+72614.4,+0,+0,+58084.7,+36646.6,+59145.6,+35967.8
2018-01-23 08:42:19 PST,+0,+0,+0,+50,+50,+50,+50,+117847,+72201.9,+0,+0,+58041.3,+36611.1,+59805.5,+35590.7
2018-01-23 08:42:20 PST,+0,+0,+0,+50,+50,+50,+50,+117217,+72619.8,+0,+0,+58081.6,+36646.1,+59135.7,+35973.7
2018-01-23 08:42:21 PST,+0,+0,+0,+50,+50,+50,+50,+117847,+72201.6,+0,+0,+58041.5,+36611.2,+59805.7,+35590.5
2018-01-23 08:42:22 PST,+0,+0,+0,+50,+50,+50,+50,+117217,+72619.8,+0,+0,+58081.6,+36646.1,+59135.7,+35973.7
2018-01-23 08:42:23 PST,+0,+0,+0,+50,+50,+50,+50,+117847,+72201.6,+0,+0,+58041.5,+36611.2,+59805.7,+35590.5
2018-01-23 08:42:24 PST,+0,+0,+0,+50,+50,+50,+50,+117217,+72619.8,+0,+0,+58081.6,+36646.1,+59135.7,+35973.7
2018-01-23 08:42:25 PST,+0,+0,+0,+50,+50,+50,+50,+117847,+72201.6,+0,+0,+58041.5,+36611.2,+59805.7,+35590.5
2018-01-23 08:42:26 PST,+0,+0,+0,+50,+50,+50,+50,+117217,+72619.8,+0,+0,+58081.6,+36646.1,+59135.7,+35973.7
2018-01-23 08:42:27 PST,+0,+0,+0,+50,+50,+50,+50,+117847,+72201.6,+0,+0,+58041.5,+36611.2,+59805.7,+35590.5
2018-01-23 08:42:28 PST,+0,+0,+0,+50,+50,+50,+50,+117217,+72619.8,+0,+0,+58081.6,+36646.1,+59135.7,+35973.7
2018-01-23 08:42:29 PST,+0,+0,+0,+50,+50,+50,+50,+117847,+72201.6,+0,+0,+58041.5,+36611.2,+59805.7,+35590.5
2018-01-23 08:42:30 PST,+0,+0,+0,+50,+50,+50,+50,+117217,+72619.8,+0,+0,+58081.6,+36646.1,+59135.7,+35973.7
2018-01-23 08:42:31 PST,+0,+0,+0,+50,+50,+50,+50,+117847,+72201.6,+0,+0,+58041.5,+36611.2,+59805.7,+35590.5
2018-01-23 08:42:32 PST,+0,+0,+0,+50,+50,+50,+50,+117217,+72619.8,+0,+0,+58081.6,+36646.1,+59135.7,+35973.7
2018-01-23 08:42:33 PST,+0,+0,+0,+50,+50,+50,+50,+117833,+72225.2,+0,+0,+58044.6,+36613.1,+59788.7,+35612.1
2018-01-23 08:42:34 PST,+0,+0,+0,+50,+50,+50,+50,+117238,+72625.5,+0,+0,+58084.6,+36647.5,+59153.8,+35978
2018-01-23 08:42:35 PST,+0,+0,+0,+50,+50,+50,+50,+117863,+72210.2,+0,+0,+58044.5,+36612.6,+59818.9,+35597.5
2018-01-23 08:42:36 PST,+0,+0,+0,+50,+50,+50,+50,+117235,+72627.5,+0,+0,+58084.5,+36647.5,+59150.1,+35980
2018-01-23 08:42:37 PST,+0,+0,+0,+50,+50,+50,+50,+117864,+72210,+0,+0,+58044.5,+36612.6,+59819.2,+35597.4
2018-01-23 08:42:38 PST,+0,+0,+0,+50,+50,+50,+50,+117235,+72627.6,+0,+0,+58084.5,+36647.5,+59150,+35980
2018-01-23 08:42:39 PST,+0,+0,+0,+50,+50,+50,+50,+117864,+72210,+0,+0,+58044.5,+36612.6,+59819.2,+35597.3
2018-01-23 08:42:40 PST,+0,+0,+0,+50,+50,+50,+50,+117235,+72627.6,+0,+0,+58084.5,+36647.5,+59150.1,+35980
2018-01-23 08:42:41 PST,+0,+0,+0,+50,+50,+50,+50,+117864,+72210,+0,+0,+58044.5,+36612.6,+59819.2,+35597.4
2018-01-23 08:42:42 PST,+0,+0,+0,+50,+50,+50,+50,+117235,+72627.6,+0,+0,+58084.5,+36647.5,+59150.1,+35980
2018-01-23 08:42:43 PST,+0,+0,+0,+50,+50,+50,+50,+117864,+72210,+0,+0,+58044.5,+36612.6,+59819.2,+35597.3
2018-01-23 08:42:44 PST,+0,+0,+0,+50,+50,+50,+50,+117235,+72627.6,+0,+0,+58084.5,+36647.5,+59150.1,+35980
2018-01-23 08:42:45 PST,+0,+0,+0,+50,+50,+50,+50,+117864,+72210,+0,+0,+58044.5,+36612.6,+59819.2,+35597.3
2018-01-23 08:42:46 PST,+0,+0,+0,+50,+50,+50,+50,+117238,+72628.4,+0,+0,+58095,+36654,+59142.8,+35974.3
2018-01-23 08:42:47 PST,+0,+0,+0,+50,+50,+50,+50,+117869,+72213.1,+0,+0,+58061.3,+36620.9,+59807.5,+35592.2
2018-01-23 08:42:48 PST,+0,+0,+0,+50,+50,+50,+50,+117247,+72621.9,+0,+0,+58093.2,+36650.7,+59153.9,+35971.2
2018-01-23 08:42:49 PST,+0,+0,+0,+50,+50,+50,+50,+117863,+72209.9,+0,+0,+58049.9,+36615.3,+59812.9,+35594.6
2018-01-23 08:42:50 PST,+0,+0,+0,+50,+50,+50,+50,+117234,+72627.4,+0,+0,+58090,+36650.2,+59143.8,+35977.2
2018-01-23 08:42:51 PST,+0,+0,+0,+50,+50,+50,+50,+117849,+72231,+0,+0,+58049.9,+36615.3,+59798.9,+35615.8
2018-01-23 08:42:52 PST,+0,+0,+0,+50,+50,+50,+50,+117233,+72654.7,+0,+0,+58092.4,+36651.8,+59140.2,+36002.9
2018-01-23 08:42:53 PST,+0,+0,+0,+50,+50,+50,+50,+117894,+72220.9,+0,+0,+58052.6,+36616.6,+59841.2,+35604.3
2018-01-23 08:42:54 PST,+0,+0,+0,+50,+50,+50,+50,+117261,+72639.8,+0,+0,+58092.3,+36651.3,+59169.1,+35988.5
2018-01-23 08:42:55 PST,+0,+0,+0,+50,+50,+50,+50,+117889,+72223.2,+0,+0,+58052.4,+36616.6,+59836.9,+35606.7
2018-01-23 08:42:56 PST,+0,+0,+0,+50,+50,+50,+50,+117262,+72639.7,+0,+0,+58092.4,+36651.4,+59169.3,+35988.4
2018-01-23 08:42:57 PST,+0,+0,+0,+50,+50,+50,+50,+117890,+72223.2,+0,+0,+58052.4,+36616.6,+59837.1,+35606.6
2018-01-23 08:42:58 PST,+0,+0,+0,+50,+50,+50,+50,+117262,+72639.7,+0,+0,+58092.4,+36651.4,+59169.4,+35988.3
2018-01-23 08:42:59 PST,+0,+0,+0,+50,+50,+50,+50,+117893,+72224.1,+0,+0,+58063,+36623.1,+59829.6,+35601
2018-01-23 08:43:00 PST,+0,+0,+0,+50,+50,+50,+50,+117267,+72642.8,+0,+0,+58109.1,+36659.5,+59157.6,+35983.2
2018-01-23 08:43:01 PST,+0,+0,+0,+50,+50,+50,+50,+117896,+72226.9,+0,+0,+58063.4,+36621.2,+59832.1,+35605.7
2018-01-23 08:43:02 PST,+0,+0,+0,+50,+50,+50,+50,+117267,+72641.9,+0,+0,+58099.5,+36654.8,+59167.6,+35987.1
2018-01-23 08:43:03 PST,+0,+0,+0,+50,+50,+50,+50,+117894,+72225.7,+0,+0,+58059.6,+36620.1,+59834.7,+35605.6
2018-01-23 08:43:04 PST,+0,+0,+0,+50,+50,+50,+50,+117267,+72642.1,+0,+0,+58099.6,+36654.9,+59167.1,+35987.3
2018-01-23 08:43:05 PST,+0,+0,+0,+50,+50,+50,+50,+117894,+72225.7,+0,+0,+58059.6,+36620.1,+59834.8,+35605.6
2018-01-23 08:43:06 PST,+0,+0,+0,+50,+50,+50,+50,+117267,+72642.2,+0,+0,+58099.6,+36654.9,+59167.1,+35987.3
2018-01-23 08:43:07 PST,+0,+0,+0,+50,+50,+50,+50,+117894,+72222.5,+0,+0,+58055.2,+36617.3,+59838.7,+35605.2
2018-01-23 08:43:08 PST,+0,+0,+0,+50,+50,+50,+50,+114085,+71845.2,+0,+0,+58096.2,+36653.6,+55989,+35191.5
2018-01-23 08:43:09 PST,+0,+0,+0,+50,+50,+50,+50,+114807,+71388.2,+0,+0,+58056.1,+36618.3,+56751,+34769.9
2018-01-23 08:43:10 PST,+0,+0,+0,+50,+50,+50,+50,+114199,+71793.5,+0,+0,+58095.8,+36653,+56103.5,+35140.5
2018-01-23 08:43:11 PST,+0,+0,+0,+50,+50,+50,+50,+114800,+71392,+0,+0,+58055.9,+36618.3,+56744.3,+34773.7
2018-01-23 08:43:12 PST,+0,+0,+0,+50,+50,+50,+50,+114180,+71824.6,+0,+0,+58101.3,+36656.4,+56078.3,+35168.2
2018-01-23 08:43:13 PST,+0,+0,+0,+50,+50,+50,+50,+114827,+71400.5,+0,+0,+58062.2,+36621.3,+56764.8,+34779.2
2018-01-23 08:43:14 PST,+0,+0,+0,+50,+50,+50,+50,+114222,+71801.5,+0,+0,+58098.4,+36653.9,+56123.1,+35147.7
2018-01-23 08:43:15 PST,+0,+0,+0,+50,+50,+50,+50,+114819,+71401,+0,+0,+58056.5,+36618.5,+56762.2,+34782.5
2018-01-23 08:43:16 PST,+0,+0,+0,+50,+50,+50,+50,+114218,+71801.8,+0,+0,+58096,+36653.1,+56122.3,+35148.7
2018-01-23 08:43:17 PST,+0,+0,+0,+50,+50,+50,+50,+114818,+71401,+0,+0,+58056.1,+36618.4,+56762.2,+34782.6
2018-01-23 08:43:18 PST,+0,+0,+0,+50,+50,+50,+50,+114218,+71801.8,+0,+0,+58095.9,+36653.1,+56122.4,+35148.7
2018-01-23 08:43:19 PST,+0,+0,+0,+50,+50,+50,+50,+114818,+71401,+0,+0,+58056.1,+36618.4,+56762.1,+34782.6
2018-01-23 08:43:20 PST,+0,+0,+0,+50,+50,+50,+50,+114218,+71801.8,+0,+0,+58095.9,+36653.1,+56122.3,+35148.7
2018-01-23 08:43:21 PST,+0,+0,+0,+50,+50,+50,+50,+114818,+71401,+0,+0,+58056.1,+36618.4,+56762.2,+34782.6
2018-01-23 08:43:22 PST,+0,+0,+0,+50,+50,+50,+50,+114218,+71801.8,+0,+0,+58095.9,+36653.1,+56122.4,+35148.7
2018-01-23 08:43:23 PST,+0,+0,+0,+50,+50,+50,+50,+114818,+71401,+0,+0,+58056.1,+36618.4,+56762.2,+34782.6
2018-01-23 08:43:24 PST,+0,+0,+0,+50,+50,+50,+50,+114218,+71801.8,+0,+0,+58095.9,+36653.1,+56122.3,+35148.7
2018-01-23 08:43:25 PST,+0,+0,+0,+50,+50,+50,+50,+114818,+71401,+0,+0,+58056.1,+36618.4,+56762.2,+34782.6
2018-01-23 08:43:26 PST,+0,+0,+0,+50,+50,+50,+50,+114218,+71801.8,+0,+0,+58095.9,+36653.1,+56122.3,+35148.7
2018-01-23 08:43:27 PST,+0,+0,+0,+50,+50,+50,+50,+114818,+71400.2,+0,+0,+58061.7,+36621.9,+56756.2,+34778.3
2018-01-23 08:43:28 PST,+0,+0,+0,+50,+50,+50,+50,+114218,+71802.5,+0,+0,+58105.5,+36657.7,+56112.9,+35144.7
2018-01-23 08:43:29 PST,+0,+0,+0,+50,+50,+50,+50,+114819,+71401.3,+0,+0,+58065.5,+36623,+56753.4,+34778.3
2018-01-23 08:43:30 PST,+0,+0,+0,+50,+50,+50,+50,+113105,+71801.8,+0,+0,+58395.4,+36835.7,+54709.5,+34966.1
2018-01-23 08:43:31 PST,+0,+0,+0,+50,+50,+50,+50,+114116,+71052.7,+0,+0,+58489.9,+36830,+55625.6,+34222.6
2018-01-23 08:43:32 PST,+0,+0,+0,+50,+50,+50,+50,+113494,+71467,+0,+0,+58527,+36864.3,+54966.5,+34602.7
2018-01-23 08:43:33 PST,+0,+0,+0,+50,+50,+50,+50,+114109,+71060.8,+0,+0,+58486.5,+36828.9,+55622.2,+34231.9
2018-01-23 08:43:34 PST,+0,+0,+0,+50,+50,+50,+50,+113500,+71462.2,+0,+0,+58526,+36863.7,+54974.1,+34598.4
2018-01-23 08:43:35 PST,+0,+0,+0,+50,+50,+50,+50,+114089,+71085.2,+0,+0,+58489.5,+36830.9,+55599.1,+34254.3
2018-01-23 08:43:36 PST,+0,+0,+0,+50,+50,+50,+50,+113517,+71470.4,+0,+0,+58530,+36865.7,+54986.7,+34604.8
2018-01-23 08:43:37 PST,+0,+0,+0,+50,+50,+50,+50,+114122,+71069.8,+0,+0,+58489.7,+36830.5,+55632,+34239.3
2018-01-23 08:43:38 PST,+0,+0,+0,+50,+50,+50,+50,+113515,+71470.8,+0,+0,+58529.5,+36865.5,+54985.8,+34605.3
2018-01-23 08:43:39 PST,+0,+0,+0,+50,+50,+50,+50,+114120,+71070.4,+0,+0,+58489.6,+36830.5,+55630.1,+34239.8
2018-01-23 08:43:40 PST,+0,+0,+0,+50,+50,+50,+50,+113514,+71471.7,+0,+0,+58529.7,+36865.6,+54984.3,+34606.1
2018-01-23 08:43:41 PST,+0,+0,+0,+50,+50,+50,+50,+114121,+71069.9,+0,+0,+58489.7,+36830.5,+55631.4,+34239.4
2018-01-23 08:43:42 PST,+0,+0,+0,+50,+50,+50,+50,+113498,+71494.2,+0,+0,+58529.6,+36865.5,+54968.6,+34628.7
2018-01-23 08:43:43 PST,+0,+0,+0,+50,+50,+50,+50,+114123,+71100.9,+0,+0,+58491.3,+36831.7,+55631.7,+34269.2
2018-01-23 08:43:44 PST,+0,+0,+0,+50,+50,+50,+50,+113552,+71484.5,+0,+0,+58530.8,+36866,+55020.9,+34618.5
2018-01-23 08:43:45 PST,+0,+0,+0,+50,+50,+50,+50,+114152,+71086.6,+0,+0,+58490.7,+36831.1,+55661.4,+34255.5
2018-01-23 08:43:46 PST,+0,+0,+0,+50,+50,+50,+50,+113548,+71486.4,+0,+0,+58530.6,+36866,+55017.6,+34620.4
2018-01-23 08:43:47 PST,+0,+0,+0,+50,+50,+50,+50,+114156,+71087.6,+0,+0,+58501.4,+36837.7,+55654.8,+34249.9
2018-01-23 08:43:48 PST,+0,+0,+0,+50,+50,+50,+50,+113554,+71489.6,+0,+0,+58547.4,+36874.2,+55006.1,+34615.4
2018-01-23 08:43:49 PST,+0,+0,+0,+50,+50,+50,+50,+114158,+71089.3,+0,+0,+58507.5,+36839.3,+55650.9,+34250
2018-01-23 08:43:50 PST,+0,+0,+0,+50,+50,+50,+50,+113554,+71489.4,+0,+0,+58547.3,+36874.2,+55006.5,+34615.2
2018-01-23 08:43:51 PST,+0,+0,+0,+50,+50,+50,+50,+114158,+71089.3,+0,+0,+58507.5,+36839.3,+55650.8,+34250.1
2018-01-23 08:43:52 PST,+0,+0,+0,+50,+50,+50,+50,+113554,+71489.4,+0,+0,+58547.3,+36874.2,+55006.5,+34615.2
2018-01-23 08:43:53 PST,+0,+0,+0,+50,+50,+50,+50,+114140,+71119.3,+0,+0,+58511.8,+36841.9,+55628.2,+34277.4
2018-01-23 08:43:54 PST,+0,+0,+0,+50,+50,+50,+50,+113580,+71497,+0,+0,+58551.8,+36876.3,+55028.4,+34620.7
2018-01-23 08:43:55 PST,+0,+0,+0,+50,+50,+50,+50,+114179,+71100.3,+0,+0,+58511.9,+36841.5,+55667.1,+34258.8
2018-01-23 08:43:56 PST,+0,+0,+0,+50,+50,+50,+50,+113580,+71500.4,+0,+0,+58562.3,+36882.8,+55017.4,+34617.5
2018-01-23 08:43:57 PST,+0,+0,+0,+50,+50,+50,+50,+114185,+71103.2,+0,+0,+58528.7,+36849.7,+55656,+34253.5
2018-01-23 08:43:58 PST,+0,+0,+0,+50,+50,+50,+50,+113581,+71502.3,+0,+0,+58568.4,+36884.5,+55013,+34617.9
2018-01-23 08:43:59 PST,+0,+0,+0,+50,+50,+50,+50,+114185,+71102.9,+0,+0,+58528.6,+36849.6,+55656.6,+34253.3
2018-01-23 08:44:00 PST,+0,+0,+0,+50,+50,+50,+50,+113581,+71502.3,+0,+0,+58568.4,+36884.4,+55013.1,+34617.9
2018-01-23 08:44:01 PST,+0,+0,+0,+50,+50,+50,+50,+114185,+71103,+0,+0,+58528.6,+36849.6,+55656.5,+34253.3
2018-01-23 08:44:02 PST,+0,+0,+0,+50,+50,+50,+50,+113581,+71502.3,+0,+0,+58568.4,+36884.4,+55013,+34617.9
2018-01-23 08:44:03 PST,+0,+0,+0,+50,+50,+50,+50,+114185,+71103,+0,+0,+58528.6,+36849.6,+55656.6,+34253.3
2018-01-23 08:44:04 PST,+0,+0,+0,+50,+50,+50,+50,+109942,+71422.8,+0,+0,+54936.2,+36811.2,+55005.4,+34611.6
2018-01-23 08:44:05 PST,+0,+0,+0,+50,+50,+50,+50,+110558,+71029.3,+0,+0,+54913.9,+36781.8,+55643.7,+34247.5
2018-01-23 08:44:06 PST,+0,+0,+0,+50,+50,+50,+50,+109958,+71430.8,+0,+0,+54957.3,+36818.9,+55000.5,+34612
2018-01-23 08:44:07 PST,+0,+0,+0,+50,+50,+50,+50,+110558,+71029,+0,+0,+54913.7,+36781.7,+55644.2,+34247.3
2018-01-23 08:44:08 PST,+0,+0,+0,+50,+50,+50,+50,+109958,+71430.8,+0,+0,+54957.3,+36818.8,+55000.6,+34611.9
2018-01-23 08:44:09 PST,+0,+0,+0,+50,+50,+50,+50,+110558,+71029,+0,+0,+54913.7,+36781.7,+55644.1,+34247.3
2018-01-23 08:44:10 PST,+0,+0,+0,+50,+50,+50,+50,+109958,+71430.8,+0,+0,+54957.3,+36818.9,+55000.5,+34612
2018-01-23 08:44:11 PST,+0,+0,+0,+50,+50,+50,+50,+103227,+70819.8,+0,+0,+47598.7,+36584.9,+55628.2,+34234.8
2018-01-23 08:44:12 PST,+0,+0,+0,+50,+50,+50,+50,+102673,+71250.8,+0,+0,+47698.1,+36650.5,+54974.7,+34600.3
2018-01-23 08:44:13 PST,+0,+0,+0,+50,+50,+50,+50,+103266,+70843.6,+0,+0,+47646.4,+36608.5,+55619.3,+34235.2
2018-01-23 08:44:14 PST,+0,+0,+0,+50,+50,+50,+50,+102673,+71250.3,+0,+0,+47697.6,+36650.3,+54975.4,+34600.1
2018-01-23 08:44:15 PST,+0,+0,+0,+50,+50,+50,+50,+103266,+70843.7,+0,+0,+47646.4,+36608.5,+55619.3,+34235.2
2018-01-23 08:44:16 PST,+0,+0,+0,+50,+50,+50,+50,+102673,+71250.3,+0,+0,+47697.6,+36650.3,+54975.4,+34600
2018-01-23 08:44:17 PST,+0,+0,+0,+50,+50,+50,+50,+103266,+70843.7,+0,+0,+47646.4,+36608.5,+55619.3,+34235.2
2018-01-23 08:44:18 PST,+0,+0,+0,+50,+50,+50,+50,+102673,+71250.3,+0,+0,+47697.6,+36650.3,+54975.4,+34600
2018-01-23 08:44:19 PST,+0,+0,+0,+50,+50,+50,+50,+103266,+70843.7,+0,+0,+47646.4,+36608.5,+55619.3,+34235.2
2018-01-23 08:44:20 PST,+0,+0,+0,+50,+50,+50,+50,+102673,+71250.3,+0,+0,+47697.6,+36650.3,+54975.4,+34600
2018-01-23 08:44:21 PST,+0,+0,+0,+50,+50,+50,+50,+103253,+70866.5,+0,+0,+47650.1,+36611,+55602.4,+34255.5
2018-01-23 08:44:22 PST,+0,+0,+0,+50,+50,+50,+50,+102692,+71255.9,+0,+0,+47700,+36651.8,+54991.6,+34604.1
2018-01-23 08:44:23 PST,+0,+0,+0,+50,+50,+50,+50,+103280,+70851.8,+0,+0,+47648.9,+36610.1,+55631.3,+34241.7
2018-01-23 08:44:24 PST,+0,+0,+0,+50,+50,+50,+50,+102671,+71279.3,+0,+0,+47704.3,+36654.9,+54966.8,+34624.4
2018-01-23 08:44:25 PST,+0,+0,+0,+50,+50,+50,+50,+103295,+70855.8,+0,+0,+47652.4,+36612.4,+55643,+34243.5
2018-01-23 08:44:26 PST,+0,+0,+0,+50,+50,+50,+50,+102700,+71263.7,+0,+0,+47703.4,+36654.1,+54996.4,+34609.6
2018-01-23 08:44:27 PST,+0,+0,+0,+50,+50,+50,+50,+103292,+70858,+0,+0,+47652.4,+36612.4,+55639.1,+34245.6
