# file...... house1.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... controller 24
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house1:power_state,house1:air_temperature,house1:system_mode,house1:hvac_load,house1:outdoor_temperature
2009-12-31 16:45:00 PST,+0,+0,OFF,+68.1883,OFF,+0,+48.022
2009-12-31 16:46:00 PST,+0,+0,OFF,+68.1702,OFF,+0,+48.022
2009-12-31 16:47:00 PST,+0,+0,OFF,+68.1522,OFF,+0,+48.022
2009-12-31 16:48:00 PST,+0,+0,OFF,+68.1342,OFF,+0,+48.022
2009-12-31 16:49:00 PST,+0,+0,OFF,+68.1163,OFF,+0,+48.022
2009-12-31 16:50:00 PST,+0,+0,OFF,+68.0984,OFF,+0,+48.022
2009-12-31 16:51:00 PST,+0,+0,OFF,+68.0805,OFF,+0,+48.022
2009-12-31 16:52:00 PST,+0,+0,OFF,+68.0627,OFF,+0,+48.022
2009-12-31 16:53:00 PST,+0,+0,OFF,+68.045,OFF,+0,+48.022
2009-12-31 16:54:00 PST,+0,+0,OFF,+68.0273,OFF,+0,+48.022
2009-12-31 16:55:00 PST,+0,+0,OFF,+68.0097,OFF,+0,+48.022
2009-12-31 16:56:00 PST,+0,+0,OFF,+67.9921,OFF,+0,+48.022
2009-12-31 16:57:00 PST,+0,+0,OFF,+67.9745,OFF,+0,+48.022
2009-12-31 16:58:00 PST,+0,+0,OFF,+67.957,OFF,+0,+48.022
2009-12-31 16:59:00 PST,+0,+0,OFF,+67.9396,OFF,+0,+48.022
2009-12-31 17:00:00 PST,+0,+0,OFF,+67.9222,OFF,+0,+50.002
2009-12-31 17:01:00 PST,+0,+0,OFF,+67.9515,OFF,+0,+50.002
2009-12-31 17:02:00 PST,+0,+0,OFF,+67.9744,OFF,+0,+50.002
2009-12-31 17:03:00 PST,+0,+0,OFF,+67.9921,OFF,+0,+50.002
2009-12-31 17:04:00 PST,+0,+0,OFF,+68.0056,OFF,+0,+50.002
2009-12-31 17:05:00 PST,+0,+0,OFF,+68.0156,OFF,+0,+50.002
2009-12-31 17:06:00 PST,+0,+0,OFF,+68.0229,OFF,+0,+50.002
2009-12-31 17:07:00 PST,+0,+0,OFF,+68.028,OFF,+0,+50.002
2009-12-31 17:08:00 PST,+0,+0,OFF,+68.0313,OFF,+0,+50.002
2009-12-31 17:09:00 PST,+0,+0,OFF,+68.0332,OFF,+0,+50.002
2009-12-31 17:10:00 PST,+0,+0,OFF,+68.0339,OFF,+0,+50.002
2009-12-31 17:11:00 PST,+0,+0,OFF,+68.0336,OFF,+0,+50.002
2009-12-31 17:12:00 PST,+0,+0,OFF,+68.0326,OFF,+0,+50.002
2009-12-31 17:13:00 PST,+0,+0,OFF,+68.031,OFF,+0,+50.002
2009-12-31 17:14:00 PST,+0,+0,OFF,+68.0289,OFF,+0,+50.002
2009-12-31 17:15:00 PST,+0,+0,OFF,+68.0264,OFF,+0,+50.002
2009-12-31 17:16:00 PST,+0,+0,OFF,+68.0235,OFF,+0,+50.002
2009-12-31 17:17:00 PST,+0,+0,OFF,+68.0205,OFF,+0,+50.002
2009-12-31 17:18:00 PST,+0,+0,OFF,+68.0172,OFF,+0,+50.002
2009-12-31 17:19:00 PST,+0,+0,OFF,+68.0137,OFF,+0,+50.002
2009-12-31 17:20:00 PST,+0,+0,OFF,+68.0102,OFF,+0,+50.002
2009-12-31 17:21:00 PST,+0,+0,OFF,+68.0065,OFF,+0,+50.002
2009-12-31 17:22:00 PST,+0,+0,OFF,+68.0027,OFF,+0,+50.002
2009-12-31 17:23:00 PST,+0,+0,OFF,+67.9989,OFF,+0,+50.002
2009-12-31 17:24:00 PST,+0,+0,OFF,+67.995,OFF,+0,+50.002
2009-12-31 17:25:00 PST,+0,+0,OFF,+67.9911,OFF,+0,+50.002
2009-12-31 17:26:00 PST,+0,+0,OFF,+67.9872,OFF,+0,+50.002
2009-12-31 17:27:00 PST,+0,+0,OFF,+67.9833,OFF,+0,+50.002
2009-12-31 17:28:00 PST,+0,+0,OFF,+67.9793,OFF,+0,+50.002
2009-12-31 17:29:00 PST,+0,+0,OFF,+67.9753,OFF,+0,+50.002
2009-12-31 17:30:00 PST,+0,+0,OFF,+67.9713,OFF,+0,+50.002
2009-12-31 17:31:00 PST,+0,+0,OFF,+67.9673,OFF,+0,+50.002
2009-12-31 17:32:00 PST,+0,+0,OFF,+67.9634,OFF,+0,+50.002
2009-12-31 17:33:00 PST,+0,+0,OFF,+67.9594,OFF,+0,+50.002
2009-12-31 17:34:00 PST,+0,+0,OFF,+67.9554,OFF,+0,+50.002
2009-12-31 17:35:00 PST,+0,+0,OFF,+67.9514,OFF,+0,+50.002
2009-12-31 17:36:00 PST,+0,+0,OFF,+67.9475,OFF,+0,+50.002
2009-12-31 17:37:00 PST,+0,+0,OFF,+67.9435,OFF,+0,+50.002
2009-12-31 17:38:00 PST,+0,+0,OFF,+67.9395,OFF,+0,+50.002
2009-12-31 17:39:00 PST,+0,+0,OFF,+67.9356,OFF,+0,+50.002
2009-12-31 17:40:00 PST,+0,+0,OFF,+67.9317,OFF,+0,+50.002
2009-12-31 17:41:00 PST,+0,+0,OFF,+67.9277,OFF,+0,+50.002
2009-12-31 17:42:00 PST,+0,+0,OFF,+67.9238,OFF,+0,+50.002
2009-12-31 17:43:00 PST,+0,+0,OFF,+67.9199,OFF,+0,+50.002
2009-12-31 17:44:00 PST,+0,+0,OFF,+67.916,OFF,+0,+50.002
2009-12-31 17:45:00 PST,+0,+0,OFF,+67.9121,OFF,+0,+50.002
2009-12-31 17:46:00 PST,+0,+0,OFF,+67.9082,OFF,+0,+50.002
2009-12-31 17:47:00 PST,+0,+0,OFF,+67.9044,OFF,+0,+50.002
2009-12-31 17:48:00 PST,+0,+0,OFF,+67.9005,OFF,+0,+50.002
2009-12-31 17:49:00 PST,+0,+0,OFF,+67.8967,OFF,+0,+50.002
2009-12-31 17:50:00 PST,+0,+0,OFF,+67.8928,OFF,+0,+50.002
2009-12-31 17:51:00 PST,+0,+0,OFF,+67.889,OFF,+0,+50.002
2009-12-31 17:52:00 PST,+0,+0,OFF,+67.8852,OFF,+0,+50.002
2009-12-31 17:53:00 PST,+0,+0,OFF,+67.8814,OFF,+0,+50.002
2009-12-31 17:54:00 PST,+0,+0,OFF,+67.8776,OFF,+0,+50.002
2009-12-31 17:55:00 PST,+0,+0,OFF,+67.8738,OFF,+0,+50.002
2009-12-31 17:56:00 PST,+0,+0,OFF,+67.87,OFF,+0,+50.002
2009-12-31 17:57:00 PST,+0,+0,OFF,+67.8663,OFF,+0,+50.002
2009-12-31 17:58:00 PST,+0,+0,OFF,+67.8625,OFF,+0,+50.002
2009-12-31 17:59:00 PST,+0,+0,OFF,+67.8588,OFF,+0,+50.002
2009-12-31 18:00:00 PST,+0,+0,OFF,+67.855,OFF,+0,+50.002
2009-12-31 18:01:00 PST,+0,+0,OFF,+67.869,OFF,+0,+50.002
2009-12-31 18:02:00 PST,+0,+0,OFF,+67.881,OFF,+0,+50.002
2009-12-31 18:03:00 PST,+0,+0,OFF,+67.8912,OFF,+0,+50.002
2009-12-31 18:04:00 PST,+0,+0,OFF,+67.9001,OFF,+0,+50.002
2009-12-31 18:05:00 PST,+0,+0,OFF,+67.9078,OFF,+0,+50.002
2009-12-31 18:06:00 PST,+0,+0,OFF,+67.9147,OFF,+0,+50.002
2009-12-31 18:07:00 PST,+0,+0,OFF,+67.9209,OFF,+0,+50.002
2009-12-31 18:08:00 PST,+0,+0,OFF,+67.9264,OFF,+0,+50.002
2009-12-31 18:09:00 PST,+0,+0,OFF,+67.9315,OFF,+0,+50.002
2009-12-31 18:10:00 PST,+0,+0,OFF,+67.9362,OFF,+0,+50.002
2009-12-31 18:11:00 PST,+0,+0,OFF,+67.9406,OFF,+0,+50.002
2009-12-31 18:12:00 PST,+0,+0,OFF,+67.9447,OFF,+0,+50.002
2009-12-31 18:13:00 PST,+0,+0,OFF,+67.9487,OFF,+0,+50.002
2009-12-31 18:14:00 PST,+0,+0,OFF,+67.9524,OFF,+0,+50.002
2009-12-31 18:15:00 PST,+0,+0,OFF,+67.956,OFF,+0,+50.002
2009-12-31 18:16:00 PST,+0,+0,OFF,+67.9596,OFF,+0,+50.002
2009-12-31 18:17:00 PST,+0,+0,OFF,+67.963,OFF,+0,+50.002
2009-12-31 18:18:00 PST,+0,+0,OFF,+67.9663,OFF,+0,+50.002
2009-12-31 18:19:00 PST,+0,+0,OFF,+67.9696,OFF,+0,+50.002
2009-12-31 18:20:00 PST,+0,+0,OFF,+67.9728,OFF,+0,+50.002
2009-12-31 18:21:00 PST,+0,+0,OFF,+67.976,OFF,+0,+50.002
2009-12-31 18:22:00 PST,+0,+0,OFF,+67.9791,OFF,+0,+50.002
2009-12-31 18:23:00 PST,+0,+0,OFF,+67.9822,OFF,+0,+50.002
2009-12-31 18:24:00 PST,+0,+0,OFF,+67.9853,OFF,+0,+50.002
2009-12-31 18:25:00 PST,+0,+0,OFF,+67.9883,OFF,+0,+50.002
2009-12-31 18:26:00 PST,+0,+0,OFF,+67.9913,OFF,+0,+50.002
2009-12-31 18:27:00 PST,+0,+0,OFF,+67.9944,OFF,+0,+50.002
2009-12-31 18:28:00 PST,+0,+0,OFF,+67.9974,OFF,+0,+50.002
2009-12-31 18:29:00 PST,+0,+0,OFF,+68.0003,OFF,+0,+50.002
2009-12-31 18:30:00 PST,+0,+0,OFF,+68.0033,OFF,+0,+50.002
2009-12-31 18:31:00 PST,+0,+0,OFF,+68.0063,OFF,+0,+50.002
2009-12-31 18:32:00 PST,+0,+0,OFF,+68.0092,OFF,+0,+50.002
2009-12-31 18:33:00 PST,+0,+0,OFF,+68.0121,OFF,+0,+50.002
2009-12-31 18:34:00 PST,+0,+0,OFF,+68.0151,OFF,+0,+50.002
2009-12-31 18:35:00 PST,+0,+0,OFF,+68.018,OFF,+0,+50.002
2009-12-31 18:36:00 PST,+0,+0,OFF,+68.0209,OFF,+0,+50.002
2009-12-31 18:37:00 PST,+0,+0,OFF,+68.0238,OFF,+0,+50.002
2009-12-31 18:38:00 PST,+0,+0,OFF,+68.0267,OFF,+0,+50.002
2009-12-31 18:39:00 PST,+0,+0,OFF,+68.0295,OFF,+0,+50.002
2009-12-31 18:40:00 PST,+0,+0,OFF,+68.0324,OFF,+0,+50.002
2009-12-31 18:41:00 PST,+0,+0,OFF,+68.0353,OFF,+0,+50.002
2009-12-31 18:42:00 PST,+0,+0,OFF,+68.0381,OFF,+0,+50.002
2009-12-31 18:43:00 PST,+0,+0,OFF,+68.041,OFF,+0,+50.002
2009-12-31 18:44:00 PST,+0,+0,OFF,+68.0438,OFF,+0,+50.002
2009-12-31 18:45:00 PST,+0,+0,OFF,+68.0466,OFF,+0,+50.002
2009-12-31 18:46:00 PST,+0,+0,OFF,+68.0495,OFF,+0,+50.002
2009-12-31 18:47:00 PST,+0,+0,OFF,+68.0523,OFF,+0,+50.002
2009-12-31 18:48:00 PST,+0,+0,OFF,+68.0551,OFF,+0,+50.002
2009-12-31 18:49:00 PST,+0,+0,OFF,+68.0579,OFF,+0,+50.002
2009-12-31 18:50:00 PST,+0,+0,OFF,+68.0607,OFF,+0,+50.002
2009-12-31 18:51:00 PST,+0,+0,OFF,+68.0634,OFF,+0,+50.002
2009-12-31 18:52:00 PST,+0,+0,OFF,+68.0662,OFF,+0,+50.002
2009-12-31 18:53:00 PST,+0,+0,OFF,+68.069,OFF,+0,+50.002
2009-12-31 18:54:00 PST,+0,+0,OFF,+68.0717,OFF,+0,+50.002
2009-12-31 18:55:00 PST,+0,+0,OFF,+68.0745,OFF,+0,+50.002
2009-12-31 18:56:00 PST,+0,+0,OFF,+68.0772,OFF,+0,+50.002
2009-12-31 18:57:00 PST,+0,+0,OFF,+68.08,OFF,+0,+50.002
2009-12-31 18:58:00 PST,+0,+0,OFF,+68.0827,OFF,+0,+50.002
2009-12-31 18:59:00 PST,+0,+0,OFF,+68.0854,OFF,+0,+50.002
2009-12-31 19:00:00 PST,+0,+0,OFF,+68.0881,OFF,+0,+48.922
2009-12-31 19:01:00 PST,+0,+0,OFF,+68.0738,OFF,+0,+48.922
2009-12-31 19:02:00 PST,+0,+0,OFF,+68.0621,OFF,+0,+48.922
2009-12-31 19:03:00 PST,+0,+0,OFF,+68.0524,OFF,+0,+48.922
2009-12-31 19:04:00 PST,+0,+0,OFF,+68.0443,OFF,+0,+48.922
2009-12-31 19:05:00 PST,+0,+0,OFF,+68.0376,OFF,+0,+48.922
2009-12-31 19:06:00 PST,+0,+0,OFF,+68.032,OFF,+0,+48.922
2009-12-31 19:07:00 PST,+0,+0,OFF,+68.0273,OFF,+0,+48.922
2009-12-31 19:08:00 PST,+0,+0,OFF,+68.0233,OFF,+0,+48.922
2009-12-31 19:09:00 PST,+0,+0,OFF,+68.0198,OFF,+0,+48.922
2009-12-31 19:10:00 PST,+0,+0,OFF,+68.0168,OFF,+0,+48.922
2009-12-31 19:11:00 PST,+0,+0,OFF,+68.0142,OFF,+0,+48.922
2009-12-31 19:12:00 PST,+0,+0,OFF,+68.0119,OFF,+0,+48.922
2009-12-31 19:13:00 PST,+0,+0,OFF,+68.0098,OFF,+0,+48.922
2009-12-31 19:14:00 PST,+0,+0,OFF,+68.008,OFF,+0,+48.922
2009-12-31 19:15:00 PST,+0,+0,OFF,+68.0063,OFF,+0,+48.922
2009-12-31 19:16:00 PST,+0,+0,OFF,+68.0047,OFF,+0,+48.922
2009-12-31 19:17:00 PST,+0,+0,OFF,+68.0033,OFF,+0,+48.922
2009-12-31 19:18:00 PST,+0,+0,OFF,+68.0019,OFF,+0,+48.922
2009-12-31 19:19:00 PST,+0,+0,OFF,+68.0006,OFF,+0,+48.922
2009-12-31 19:20:00 PST,+0,+0,OFF,+67.9993,OFF,+0,+48.922
2009-12-31 19:21:00 PST,+0,+0,OFF,+67.9981,OFF,+0,+48.922
2009-12-31 19:22:00 PST,+0,+0,OFF,+67.997,OFF,+0,+48.922
2009-12-31 19:23:00 PST,+0,+0,OFF,+67.9959,OFF,+0,+48.922
2009-12-31 19:24:00 PST,+0,+0,OFF,+67.9948,OFF,+0,+48.922
2009-12-31 19:25:00 PST,+0,+0,OFF,+67.9937,OFF,+0,+48.922
2009-12-31 19:26:00 PST,+0,+0,OFF,+67.9926,OFF,+0,+48.922
2009-12-31 19:27:00 PST,+0,+0,OFF,+67.9916,OFF,+0,+48.922
2009-12-31 19:28:00 PST,+0,+0,OFF,+67.9905,OFF,+0,+48.922
2009-12-31 19:29:00 PST,+0,+0,OFF,+67.9895,OFF,+0,+48.922
2009-12-31 19:30:00 PST,+0,+0,OFF,+67.9885,OFF,+0,+48.922
