# file...... house1.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... controller 24
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house1:power_state,house1:air_temperature,house1:system_mode,house1:hvac_load,house1:outdoor_temperature
2018-01-09 08:50:58 UTC,-2.86334,+3.30206,OFF,+71.2565,OFF,+0,+39.922
2018-01-09 08:51:58 UTC,-2.98587,+3.30206,OFF,+71.2274,OFF,+0,+39.922
2018-01-09 08:52:58 UTC,-3.10943,+3.30206,OFF,+71.1983,OFF,+0,+39.922
2018-01-09 08:53:58 UTC,-3.23289,+3.30206,OFF,+71.1692,OFF,+0,+39.922
2018-01-09 08:54:58 UTC,-3.35623,+3.30206,OFF,+71.1402,OFF,+0,+39.922
2018-01-09 08:55:58 UTC,-3.47941,+3.30206,OFF,+71.1113,OFF,+0,+39.922
2018-01-09 08:56:58 UTC,-3.60111,+3.30206,OFF,+71.0825,OFF,+0,+39.922
2018-01-09 08:57:58 UTC,-3.72394,+3.30206,OFF,+71.0537,OFF,+0,+39.922
2018-01-09 08:58:58 UTC,-3.84658,+3.30206,OFF,+71.025,OFF,+0,+39.922
2018-01-09 08:59:58 UTC,-3.96902,+3.30206,OFF,+70.9963,OFF,+0,+39.922
2018-01-09 09:00:58 UTC,-4.09125,+3.30206,OFF,+70.9709,OFF,+0,+41.002
2018-01-09 09:01:58 UTC,-4.19801,+3.30206,OFF,+70.9448,OFF,+0,+41.002
2018-01-09 09:02:58 UTC,-4.30995,+3.30206,OFF,+70.918,OFF,+0,+41.002
2018-01-09 09:03:58 UTC,-4.42478,+3.30206,OFF,+70.8907,OFF,+0,+41.002
2018-01-09 09:04:58 UTC,-4.54191,+3.30206,OFF,+70.8629,OFF,+0,+41.002
2018-01-09 09:05:58 UTC,-4.66084,+3.30206,OFF,+70.8348,OFF,+0,+41.002
2018-01-09 09:06:58 UTC,-4.77947,+3.30206,OFF,+70.8065,OFF,+0,+41.002
2018-01-09 09:07:58 UTC,-4.90091,+3.30206,OFF,+70.778,OFF,+0,+41.002
2018-01-09 09:08:58 UTC,-5.02319,+3.30206,OFF,+70.7494,OFF,+0,+41.002
2018-01-09 09:09:58 UTC,-5.1461,+3.30206,OFF,+70.7207,OFF,+0,+41.002
2018-01-09 09:10:58 UTC,-5.26948,+3.30206,OFF,+70.6919,OFF,+0,+41.002
2018-01-09 09:11:58 UTC,-5.39125,+3.30206,OFF,+70.6631,OFF,+0,+41.002
2018-01-09 09:12:58 UTC,-5.51517,+3.30206,OFF,+70.6342,OFF,+0,+41.002
2018-01-09 09:13:58 UTC,-5.63922,+3.30206,OFF,+70.6054,OFF,+0,+41.002
2018-01-09 09:14:58 UTC,-5.76333,+3.30206,OFF,+70.5766,OFF,+0,+41.002
2018-01-09 09:15:58 UTC,-5.88744,+3.30206,OFF,+70.5478,OFF,+0,+41.002
2018-01-09 09:16:58 UTC,-6.00936,+3.30206,OFF,+70.5191,OFF,+0,+41.002
2018-01-09 09:17:58 UTC,-6.13335,+3.30206,OFF,+70.4904,OFF,+0,+41.002
