# file...... house1.csv
# date...... Thu Jul 20 13:53:24 2017
# user...... ubuntu
# host...... (null)
# target.... controller 74
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house11:power_state,house11:air_temperature,house11:system_mode,house11:hvac_load,house11:outdoor_temperature
2000-08-08 00:35:00 PDT,+0,+0,OFF,+69.6412,OFF,+0,+65.8514
2000-08-08 00:36:00 PDT,+0,+0,OFF,+69.6347,OFF,+0,+65.8276
2000-08-08 00:37:00 PDT,+0,+0,OFF,+69.628,OFF,+0,+65.8028
2000-08-08 00:38:00 PDT,+0,+0,OFF,+69.6213,OFF,+0,+65.7769
2000-08-08 00:39:00 PDT,+0,+0,OFF,+69.6145,OFF,+0,+65.75
2000-08-08 00:40:00 PDT,+0,+0,OFF,+69.6075,OFF,+0,+65.722
2000-08-08 00:41:00 PDT,+0,+0,OFF,+69.6004,OFF,+0,+65.693
2000-08-08 00:42:00 PDT,+0,+0,OFF,+69.5933,OFF,+0,+65.6629
2000-08-08 00:43:00 PDT,+0,+0,OFF,+69.586,OFF,+0,+65.6318
2000-08-08 00:44:00 PDT,+0,+0,OFF,+69.5785,OFF,+0,+65.5996
2000-08-08 00:45:00 PDT,+0,+0,OFF,+69.571,OFF,+0,+65.5664
2000-08-08 00:46:00 PDT,+0,+0,OFF,+69.5633,OFF,+0,+65.5321
2000-08-08 00:47:00 PDT,+0,+0,OFF,+69.5555,OFF,+0,+65.4968
2000-08-08 00:48:00 PDT,+0,+0,OFF,+69.5475,OFF,+0,+65.4604
2000-08-08 00:49:00 PDT,+0,+0,OFF,+69.5395,OFF,+0,+65.423
2000-08-08 00:50:00 PDT,+0,+0,OFF,+69.5312,OFF,+0,+65.3845
2000-08-08 00:51:00 PDT,+0,+0,OFF,+69.5229,OFF,+0,+65.345
2000-08-08 00:52:00 PDT,+0,+0,OFF,+69.5143,OFF,+0,+65.3044
2000-08-08 00:53:00 PDT,+0,+0,OFF,+69.5057,OFF,+0,+65.2628
2000-08-08 00:54:00 PDT,+0,+0,OFF,+69.4968,OFF,+0,+65.2201
2000-08-08 00:55:00 PDT,+0,+0,OFF,+69.4879,OFF,+0,+65.1764
2000-08-08 00:56:00 PDT,+0,+0,OFF,+69.4787,OFF,+0,+65.1316
2000-08-08 00:57:00 PDT,+0,+0,OFF,+69.4694,OFF,+0,+65.0858
2000-08-08 00:58:00 PDT,+0,+0,OFF,+69.46,OFF,+0,+65.0389
2000-08-08 00:59:00 PDT,+0,+0,OFF,+69.4504,OFF,+0,+64.991
2000-08-08 01:00:00 PDT,+0,+0,OFF,+69.4406,OFF,+0,+64.942
2000-08-08 01:01:00 PDT,+0,+0,OFF,+69.4306,OFF,+0,+64.83
2000-08-08 01:02:00 PDT,+0,+0,OFF,+69.4197,OFF,+0,+64.7191
2000-08-08 01:03:00 PDT,+0,+0,OFF,+69.4078,OFF,+0,+64.6092
2000-08-08 01:04:00 PDT,+0,+0,OFF,+69.3953,OFF,+0,+64.5004
2000-08-08 01:05:00 PDT,+0,+0,OFF,+69.3821,OFF,+0,+64.3926
2000-08-08 01:06:00 PDT,+0,+0,OFF,+69.3683,OFF,+0,+64.2859
2000-08-08 01:07:00 PDT,+0,+0,OFF,+69.3541,OFF,+0,+64.1802
2000-08-08 01:08:00 PDT,+0,+0,OFF,+69.3395,OFF,+0,+64.0756
2000-08-08 01:09:00 PDT,+0,+0,OFF,+69.3244,OFF,+0,+63.972
2000-08-08 01:10:00 PDT,+0,+0,OFF,+69.3091,OFF,+0,+63.8695
2000-08-08 01:11:00 PDT,+0,+0,OFF,+69.2934,OFF,+0,+63.768
2000-08-08 01:12:00 PDT,+0,+0,OFF,+69.2775,OFF,+0,+63.6676
2000-08-08 01:13:00 PDT,+0,+0,OFF,+69.2613,OFF,+0,+63.5682
2000-08-08 01:14:00 PDT,+0,+0,OFF,+69.2448,OFF,+0,+63.4699
2000-08-08 01:15:00 PDT,+0,+0,OFF,+69.2282,OFF,+0,+63.3726
2000-08-08 01:16:00 PDT,+0,+0,OFF,+69.2113,OFF,+0,+63.2764
2000-08-08 01:17:00 PDT,+0,+0,OFF,+69.1943,OFF,+0,+63.1812
2000-08-08 01:18:00 PDT,+0,+0,OFF,+69.1759,OFF,+0,+63.0871
2000-08-08 01:19:00 PDT,+0,+0,OFF,+69.1576,OFF,+0,+62.994
2000-08-08 01:20:00 PDT,+0,+0,OFF,+69.1391,OFF,+0,+62.902
2000-08-08 01:21:00 PDT,+0,+0,OFF,+69.1206,OFF,+0,+62.811
2000-08-08 01:22:00 PDT,+0,+0,OFF,+69.102,OFF,+0,+62.7211
2000-08-08 01:23:00 PDT,+0,+0,OFF,+69.0833,OFF,+0,+62.6322
2000-08-08 01:24:00 PDT,+0,+0,OFF,+69.0645,OFF,+0,+62.5444
2000-08-08 01:25:00 PDT,+0,+0,OFF,+69.0457,OFF,+0,+62.4576
2000-08-08 01:26:00 PDT,+0,+0,OFF,+69.0267,OFF,+0,+62.3719
2000-08-08 01:27:00 PDT,+0,+0,OFF,+69.0076,OFF,+0,+62.2872
2000-08-08 01:28:00 PDT,+0,+0,OFF,+68.9884,OFF,+0,+62.2036
2000-08-08 01:29:00 PDT,+0,+0,OFF,+68.9691,OFF,+0,+62.121
2000-08-08 01:30:00 PDT,+0,+0,OFF,+68.9497,OFF,+0,+62.0395
2000-08-08 01:31:00 PDT,+0,+0,OFF,+68.9302,OFF,+0,+61.959
2000-08-08 01:32:00 PDT,+0,+0,OFF,+68.9106,OFF,+0,+61.8796
2000-08-08 01:33:00 PDT,+0,+0,OFF,+68.8909,OFF,+0,+61.8012
2000-08-08 01:34:00 PDT,+0,+0,OFF,+68.8711,OFF,+0,+61.7239
2000-08-08 01:35:00 PDT,+0,+0,OFF,+68.8513,OFF,+0,+61.6476
2000-08-08 01:36:00 PDT,+0,+0,OFF,+68.8313,OFF,+0,+61.5724
2000-08-08 01:37:00 PDT,+0,+0,OFF,+68.8112,OFF,+0,+61.4982
2000-08-08 01:38:00 PDT,+0,+0,OFF,+68.7911,OFF,+0,+61.4251
2000-08-08 01:39:00 PDT,+0,+0,OFF,+68.7709,OFF,+0,+61.353
2000-08-08 01:40:00 PDT,+0,+0,OFF,+68.7506,OFF,+0,+61.282
2000-08-08 01:41:00 PDT,+0,+0,OFF,+68.7302,OFF,+0,+61.212
2000-08-08 01:42:00 PDT,+0,+0,OFF,+68.7097,OFF,+0,+61.1431
2000-08-08 01:43:00 PDT,+0,+0,OFF,+68.6892,OFF,+0,+61.0752
2000-08-08 01:44:00 PDT,+0,+0,OFF,+68.6686,OFF,+0,+61.0084
2000-08-08 01:45:00 PDT,+0,+0,OFF,+68.648,OFF,+0,+60.9426
2000-08-08 01:46:00 PDT,+0,+0,OFF,+68.6273,OFF,+0,+60.8779
2000-08-08 01:47:00 PDT,+0,+0,OFF,+68.6065,OFF,+0,+60.8142
2000-08-08 01:48:00 PDT,+0,+0,OFF,+68.5857,OFF,+0,+60.7516
2000-08-08 01:49:00 PDT,+0,+0,OFF,+68.5648,OFF,+0,+60.69
2000-08-08 01:50:00 PDT,+0,+0,OFF,+68.5439,OFF,+0,+60.6295
2000-08-08 01:51:00 PDT,+0,+0,OFF,+68.5229,OFF,+0,+60.57
2000-08-08 01:52:00 PDT,+0,+0,OFF,+68.5019,OFF,+0,+60.5116
2000-08-08 01:53:00 PDT,+0,+0,OFF,+68.4808,OFF,+0,+60.4542
2000-08-08 01:54:00 PDT,+0,+0,OFF,+68.4597,OFF,+0,+60.3979
2000-08-08 01:55:00 PDT,+0,+0,OFF,+68.4386,OFF,+0,+60.3426
2000-08-08 01:56:00 PDT,+0,+0,OFF,+68.4174,OFF,+0,+60.2884
2000-08-08 01:57:00 PDT,+0,+0,OFF,+68.3962,OFF,+0,+60.2352
2000-08-08 01:58:00 PDT,+0,+0,OFF,+68.375,OFF,+0,+60.1831
2000-08-08 01:59:00 PDT,+0,+0,OFF,+68.3538,OFF,+0,+60.132
2000-08-08 02:00:00 PDT,+0,+0,OFF,+68.3325,OFF,+0,+60.082
2000-08-08 02:01:00 PDT,+0,+0,OFF,+68.3112,OFF,+0,+60.064
2000-08-08 02:02:00 PDT,+0,+0,OFF,+68.2903,OFF,+0,+60.046
2000-08-08 02:03:00 PDT,+0,+0,OFF,+68.2698,OFF,+0,+60.028
2000-08-08 02:04:00 PDT,+0,+0,OFF,+68.2495,OFF,+0,+60.01
2000-08-08 02:05:00 PDT,+0,+0,OFF,+68.2295,OFF,+0,+59.992
2000-08-08 02:06:00 PDT,+0,+0,OFF,+68.2096,OFF,+0,+59.974
2000-08-08 02:07:00 PDT,+0,+0,OFF,+68.1899,OFF,+0,+59.956
2000-08-08 02:08:00 PDT,+0,+0,OFF,+68.1703,OFF,+0,+59.938
2000-08-08 02:09:00 PDT,+0,+0,OFF,+68.1508,OFF,+0,+59.92
2000-08-08 02:10:00 PDT,+0,+0,OFF,+68.1314,OFF,+0,+59.902
2000-08-08 02:11:00 PDT,+0,+0,OFF,+68.1121,OFF,+0,+59.884
2000-08-08 02:12:00 PDT,+0,+0,OFF,+68.0928,OFF,+0,+59.866
2000-08-08 02:13:00 PDT,+0,+0,OFF,+68.0735,OFF,+0,+59.848
2000-08-08 02:14:00 PDT,+0,+0,OFF,+68.0543,OFF,+0,+59.83
2000-08-08 02:15:00 PDT,+0,+0,OFF,+68.0352,OFF,+0,+59.812
2000-08-08 02:16:00 PDT,+0,+0,OFF,+68.016,OFF,+0,+59.794
2000-08-08 02:17:00 PDT,+0,+0,OFF,+67.9969,OFF,+0,+59.776
2000-08-08 02:18:00 PDT,+0,+0,OFF,+67.9772,OFF,+0,+59.758
2000-08-08 02:19:00 PDT,+0,+0,OFF,+67.9577,OFF,+0,+59.74
2000-08-08 02:20:00 PDT,+0,+0,OFF,+67.9381,OFF,+0,+59.722
2000-08-08 02:21:00 PDT,+0,+0,OFF,+67.9187,OFF,+0,+59.704
2000-08-08 02:22:00 PDT,+0,+0,OFF,+67.8993,OFF,+0,+59.686
2000-08-08 02:23:00 PDT,+0,+0,OFF,+67.8799,OFF,+0,+59.668
2000-08-08 02:24:00 PDT,+0,+0,OFF,+67.8605,OFF,+0,+59.65
2000-08-08 02:25:00 PDT,+0,+0,OFF,+67.8412,OFF,+0,+59.632
2000-08-08 02:26:00 PDT,+0,+0,OFF,+67.8219,OFF,+0,+59.614
2000-08-08 02:27:00 PDT,+0,+0,OFF,+67.8026,OFF,+0,+59.596
2000-08-08 02:28:00 PDT,+0,+0,OFF,+67.7834,OFF,+0,+59.578
2000-08-08 02:29:00 PDT,+0,+0,OFF,+67.7641,OFF,+0,+59.56
2000-08-08 02:30:00 PDT,+0,+0,OFF,+67.7449,OFF,+0,+59.542
2000-08-08 02:31:00 PDT,+0,+0,OFF,+67.7256,OFF,+0,+59.524
2000-08-08 02:32:00 PDT,+0,+0,OFF,+67.7064,OFF,+0,+59.506
2000-08-08 02:33:00 PDT,+0,+0,OFF,+67.6872,OFF,+0,+59.488
2000-08-08 02:34:00 PDT,+0,+0,OFF,+67.668,OFF,+0,+59.47
2000-08-08 02:35:00 PDT,+0,+0,OFF,+67.6488,OFF,+0,+59.452
2000-08-08 02:36:00 PDT,+0,+0,OFF,+67.6296,OFF,+0,+59.434
2000-08-08 02:37:00 PDT,+0,+0,OFF,+67.6104,OFF,+0,+59.416
2000-08-08 02:38:00 PDT,+0,+0,OFF,+67.5912,OFF,+0,+59.398
2000-08-08 02:39:00 PDT,+0,+0,OFF,+67.572,OFF,+0,+59.38
2000-08-08 02:40:00 PDT,+0,+0,OFF,+67.5528,OFF,+0,+59.362
2000-08-08 02:41:00 PDT,+0,+0,OFF,+67.5337,OFF,+0,+59.344
2000-08-08 02:42:00 PDT,+0,+0,OFF,+67.5145,OFF,+0,+59.326
2000-08-08 02:43:00 PDT,+0,+0,OFF,+67.4953,OFF,+0,+59.308
2000-08-08 02:44:00 PDT,+0,+0,OFF,+67.4762,OFF,+0,+59.29
2000-08-08 02:45:00 PDT,-5.91255,+0,OFF,+67.457,OFF,+0,+59.272
2000-08-08 02:46:00 PDT,-5.91255,+0,OFF,+67.4379,OFF,+0,+59.254
2000-08-08 02:47:00 PDT,-5.91255,+0,OFF,+67.4187,OFF,+0,+59.236
2000-08-08 02:48:00 PDT,-5.91255,+0,OFF,+67.3996,OFF,+0,+59.218
2000-08-08 02:49:00 PDT,-5.91255,+0,OFF,+67.3804,OFF,+0,+59.2
2000-08-08 02:50:00 PDT,-5.91255,+0,OFF,+67.3613,OFF,+0,+59.182
2000-08-08 02:51:00 PDT,-5.91255,+0,OFF,+67.3421,OFF,+0,+59.164
2000-08-08 02:52:00 PDT,-5.91255,+0,OFF,+67.323,OFF,+0,+59.146
2000-08-08 02:53:00 PDT,-5.91255,+0,OFF,+67.3039,OFF,+0,+59.128
2000-08-08 02:54:00 PDT,-5.91255,+0,OFF,+67.2847,OFF,+0,+59.11
2000-08-08 02:55:00 PDT,-5.91255,+0,OFF,+67.2656,OFF,+0,+59.092
2000-08-08 02:56:00 PDT,-5.91255,+0,OFF,+67.2465,OFF,+0,+59.074
2000-08-08 02:57:00 PDT,-5.91255,+0,OFF,+67.2274,OFF,+0,+59.056
2000-08-08 02:58:00 PDT,-5.91255,+0,OFF,+67.2083,OFF,+0,+59.038
2000-08-08 02:59:00 PDT,-5.91255,+0,OFF,+67.1891,OFF,+0,+59.02
2000-08-08 03:00:00 PDT,-4.71514,+0,OFF,+67.17,OFF,+0,+59.002
2000-08-08 03:01:00 PDT,-4.71514,+0,OFF,+67.1509,OFF,+0,+58.9501
2000-08-08 03:02:00 PDT,-4.71514,+0,OFF,+67.1314,OFF,+0,+58.8993
2000-08-08 03:03:00 PDT,-4.71514,+0,OFF,+67.1114,OFF,+0,+58.8497
2000-08-08 03:04:00 PDT,-4.71514,+0,OFF,+67.0912,OFF,+0,+58.8012
2000-08-08 03:05:00 PDT,-4.71514,+0,OFF,+67.0707,OFF,+0,+58.7539
2000-08-08 03:06:00 PDT,-4.71514,+0,OFF,+67.05,OFF,+0,+58.7077
2000-08-08 03:07:00 PDT,-4.71514,+0,OFF,+67.0292,OFF,+0,+58.6627
2000-08-08 03:08:00 PDT,-4.71514,+0,OFF,+67.0082,OFF,+0,+58.6188
2000-08-08 03:09:00 PDT,-4.71514,+0,OFF,+66.9871,OFF,+0,+58.5761
2000-08-08 03:10:00 PDT,-4.71514,+0,OFF,+66.966,OFF,+0,+58.5345
2000-08-08 03:11:00 PDT,-4.71514,+0,OFF,+66.9448,OFF,+0,+58.4941
2000-08-08 03:12:00 PDT,-4.71514,+0,OFF,+66.9235,OFF,+0,+58.4548
2000-08-08 03:13:00 PDT,-4.71514,+0,OFF,+66.9023,OFF,+0,+58.4167
2000-08-08 03:14:00 PDT,-4.71514,+0,OFF,+66.881,OFF,+0,+58.3797
2000-08-08 03:15:00 PDT,-3.4203,+0,OFF,+66.8597,OFF,+0,+58.3439
2000-08-08 03:16:00 PDT,-3.4203,+0,OFF,+66.8384,OFF,+0,+58.3092
2000-08-08 03:17:00 PDT,-3.4203,+0,OFF,+66.8171,OFF,+0,+58.2757
2000-08-08 03:18:00 PDT,-3.4203,+0,OFF,+66.7958,OFF,+0,+58.2433
2000-08-08 03:19:00 PDT,-3.4203,+0,OFF,+66.7746,OFF,+0,+58.2121
2000-08-08 03:20:00 PDT,-3.4203,+0,OFF,+66.7534,OFF,+0,+58.182
2000-08-08 03:21:00 PDT,-3.4203,+0,OFF,+66.7322,OFF,+0,+58.1531
2000-08-08 03:22:00 PDT,-3.4203,+0,OFF,+66.7111,OFF,+0,+58.1253
2000-08-08 03:23:00 PDT,-3.4203,+0,OFF,+66.69,OFF,+0,+58.0987
2000-08-08 03:24:00 PDT,-3.4203,+0,OFF,+66.6689,OFF,+0,+58.0732
2000-08-08 03:25:00 PDT,-3.4203,+0,OFF,+66.6479,OFF,+0,+58.0489
2000-08-08 03:26:00 PDT,-3.4203,+0,OFF,+66.627,OFF,+0,+58.0257
2000-08-08 03:27:00 PDT,-3.4203,+0,OFF,+66.6061,OFF,+0,+58.0037
2000-08-08 03:28:00 PDT,-3.4203,+0,OFF,+66.5853,OFF,+0,+57.9828
2000-08-08 03:29:00 PDT,-3.4203,+0,OFF,+66.5645,OFF,+0,+57.9631
2000-08-08 03:30:00 PDT,-2.10267,+0,OFF,+66.5438,OFF,+0,+57.9445
2000-08-08 03:31:00 PDT,-2.10267,+0,OFF,+66.5232,OFF,+0,+57.9271
2000-08-08 03:32:00 PDT,-2.10267,+0,OFF,+66.5027,OFF,+0,+57.9108
2000-08-08 03:33:00 PDT,-2.10267,+0,OFF,+66.4822,OFF,+0,+57.8957
2000-08-08 03:34:00 PDT,-2.10267,+0,OFF,+66.4619,OFF,+0,+57.8817
2000-08-08 03:35:00 PDT,-2.10267,+0,OFF,+66.4416,OFF,+0,+57.8689
2000-08-08 03:36:00 PDT,-2.10267,+0,OFF,+66.4214,OFF,+0,+57.8572
2000-08-08 03:37:00 PDT,-2.10267,+0,OFF,+66.4012,OFF,+0,+57.8467
2000-08-08 03:38:00 PDT,-2.10267,+0,OFF,+66.3812,OFF,+0,+57.8373
2000-08-08 03:39:00 PDT,-2.10267,+0,OFF,+66.3613,OFF,+0,+57.8291
2000-08-08 03:40:00 PDT,-2.10267,+0,OFF,+66.3415,OFF,+0,+57.822
2000-08-08 03:41:00 PDT,-2.10267,+0,OFF,+66.3218,OFF,+0,+57.8161
2000-08-08 03:42:00 PDT,-2.10267,+0,OFF,+66.3021,OFF,+0,+57.8113
2000-08-08 03:43:00 PDT,-2.10267,+0,OFF,+66.2826,OFF,+0,+57.8077
2000-08-08 03:44:00 PDT,-2.10267,+0,OFF,+66.2632,OFF,+0,+57.8052
2000-08-08 03:45:00 PDT,-0.851542,+0,OFF,+66.244,OFF,+0,+57.8039
2000-08-08 03:46:00 PDT,-0.851542,+0,OFF,+66.2248,OFF,+0,+57.8037
2000-08-08 03:47:00 PDT,-0.851542,+0,OFF,+66.2058,OFF,+0,+57.8047
2000-08-08 03:48:00 PDT,-0.851542,+0,OFF,+66.1868,OFF,+0,+57.8068
2000-08-08 03:49:00 PDT,-0.851542,+0,OFF,+66.168,OFF,+0,+57.8101
2000-08-08 03:50:00 PDT,-0.851542,+0,OFF,+66.1494,OFF,+0,+57.8145
2000-08-08 03:51:00 PDT,-0.851542,+0,OFF,+66.1308,OFF,+0,+57.8201
2000-08-08 03:52:00 PDT,-0.851542,+0,OFF,+66.1124,OFF,+0,+57.8268
2000-08-08 03:53:00 PDT,-0.851542,+0,OFF,+66.0942,OFF,+0,+57.8347
2000-08-08 03:54:00 PDT,-0.851542,+0,OFF,+66.076,OFF,+0,+57.8437
2000-08-08 03:55:00 PDT,-0.851542,+0,OFF,+66.0581,OFF,+0,+57.8539
2000-08-08 03:56:00 PDT,-0.851542,+0,OFF,+66.0402,OFF,+0,+57.8652
2000-08-08 03:57:00 PDT,-0.851542,+0,OFF,+66.0225,OFF,+0,+57.8777
2000-08-08 03:58:00 PDT,-0.851542,+0,OFF,+66.005,OFF,+0,+57.8913
2000-08-08 03:59:00 PDT,-0.851542,+0,OFF,+65.9876,OFF,+0,+57.9061
2000-08-08 04:00:00 PDT,+0.24075,+0,OFF,+65.9704,OFF,+0,+57.922
2000-08-08 04:01:00 PDT,+0.24075,+0,OFF,+65.9533,OFF,+0,+57.9568
2000-08-08 04:02:00 PDT,+0.24075,+0,OFF,+65.9371,OFF,+0,+57.9921
2000-08-08 04:03:00 PDT,+0.24075,+0,OFF,+65.9217,OFF,+0,+58.028
2000-08-08 04:04:00 PDT,+0.24075,+0,OFF,+65.907,OFF,+0,+58.0644
2000-08-08 04:05:00 PDT,+0.24075,+0,OFF,+65.893,OFF,+0,+58.1014
2000-08-08 04:06:00 PDT,+0.24075,+0,OFF,+65.8795,OFF,+0,+58.1389
2000-08-08 04:07:00 PDT,+0.24075,+0,OFF,+65.8666,OFF,+0,+58.177
2000-08-08 04:08:00 PDT,+0.24075,+0,OFF,+65.8542,OFF,+0,+58.2156
2000-08-08 04:09:00 PDT,+0.24075,+0,OFF,+65.8423,OFF,+0,+58.2548
2000-08-08 04:10:00 PDT,+0.24075,+0,OFF,+65.8308,OFF,+0,+58.2945
2000-08-08 04:11:00 PDT,+0.24075,+0,OFF,+65.8198,OFF,+0,+58.3348
2000-08-08 04:12:00 PDT,+0.24075,+0,OFF,+65.8092,OFF,+0,+58.3756
2000-08-08 04:13:00 PDT,+0.24075,+0,OFF,+65.799,OFF,+0,+58.417
2000-08-08 04:14:00 PDT,+0.24075,+0,OFF,+65.7892,OFF,+0,+58.4589
2000-08-08 04:15:00 PDT,+0.718943,+0,OFF,+65.7798,OFF,+0,+58.5014
2000-08-08 04:16:00 PDT,+0.718943,+0,OFF,+65.7707,OFF,+0,+58.5444
2000-08-08 04:17:00 PDT,+0.718943,+0,OFF,+65.7621,OFF,+0,+58.588
2000-08-08 04:18:00 PDT,+0.718943,+0,OFF,+65.7538,OFF,+0,+58.6321
2000-08-08 04:19:00 PDT,+0.718943,+0,OFF,+65.7459,OFF,+0,+58.6768
2000-08-08 04:20:00 PDT,+0.718943,+0,OFF,+65.7383,OFF,+0,+58.722
2000-08-08 04:21:00 PDT,+0.718943,+0,OFF,+65.7311,OFF,+0,+58.7678
2000-08-08 04:22:00 PDT,+0.718943,+0,OFF,+65.7243,OFF,+0,+58.8141
2000-08-08 04:23:00 PDT,+0.718943,+0,OFF,+65.7178,OFF,+0,+58.861
2000-08-08 04:24:00 PDT,+0.718943,+0,OFF,+65.7117,OFF,+0,+58.9084
2000-08-08 04:25:00 PDT,+0.718943,+0,OFF,+65.7059,OFF,+0,+58.9564
2000-08-08 04:26:00 PDT,+0.718943,+0,OFF,+65.7005,OFF,+0,+59.0049
2000-08-08 04:27:00 PDT,+0.718943,+0,OFF,+65.6954,OFF,+0,+59.054
2000-08-08 04:28:00 PDT,+0.718943,+0,OFF,+65.6907,OFF,+0,+59.1036
2000-08-08 04:29:00 PDT,+0.718943,+0,OFF,+65.6864,OFF,+0,+59.1538
2000-08-08 04:30:00 PDT,+0.964095,+0,OFF,+65.6824,OFF,+0,+59.2045
2000-08-08 04:31:00 PDT,+0.964095,+0,OFF,+65.6787,OFF,+0,+59.2558
2000-08-08 04:32:00 PDT,+0.964095,+0,OFF,+65.6754,OFF,+0,+59.3076
2000-08-08 04:33:00 PDT,+0.964095,+0,OFF,+65.6724,OFF,+0,+59.36
2000-08-08 04:34:00 PDT,+0.964095,+0,OFF,+65.6698,OFF,+0,+59.4129
2000-08-08 04:35:00 PDT,+0.964095,+0,OFF,+65.6676,OFF,+0,+59.4664
2000-08-08 04:36:00 PDT,+0.964095,+0,OFF,+65.6656,OFF,+0,+59.5204
2000-08-08 04:37:00 PDT,+0.964095,+0,OFF,+65.6641,OFF,+0,+59.575
2000-08-08 04:38:00 PDT,+0.964095,+0,OFF,+65.6629,OFF,+0,+59.6301
2000-08-08 04:39:00 PDT,+0.964095,+0,OFF,+65.662,OFF,+0,+59.6858
2000-08-08 04:40:00 PDT,+0.964095,+0,OFF,+65.6615,OFF,+0,+59.742
2000-08-08 04:41:00 PDT,+0.964095,+0,OFF,+65.6614,OFF,+0,+59.7988
2000-08-08 04:42:00 PDT,+0.964095,+0,OFF,+65.6617,OFF,+0,+59.8561
2000-08-08 04:43:00 PDT,+0.964095,+0,OFF,+65.6623,OFF,+0,+59.914
2000-08-08 04:44:00 PDT,+0.964095,+0,OFF,+65.6632,OFF,+0,+59.9724
2000-08-08 04:45:00 PDT,+1.01037,+0,OFF,+65.6645,OFF,+0,+60.0314
2000-08-08 04:46:00 PDT,+1.01037,+0,OFF,+65.6661,OFF,+0,+60.0909
2000-08-08 04:47:00 PDT,+1.01037,+0,OFF,+65.6681,OFF,+0,+60.151
2000-08-08 04:48:00 PDT,+1.01037,+0,OFF,+65.6704,OFF,+0,+60.2116
2000-08-08 04:49:00 PDT,+1.01037,+0,OFF,+65.6731,OFF,+0,+60.2728
2000-08-08 04:50:00 PDT,+1.01037,+0,OFF,+65.6761,OFF,+0,+60.3345
2000-08-08 04:51:00 PDT,+1.01037,+0,OFF,+65.6794,OFF,+0,+60.3968
