# file...... TriplexMeterHouse.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 08:21:15 UTC,+49.1152,+6.00097,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:16 UTC,+52.0043,+6.35397,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:17 UTC,+54.8934,+6.70697,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:18 UTC,+57.7825,+7.05997,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:19 UTC,+60.6717,+7.41297,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:20 UTC,+63.5608,+7.76596,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:21 UTC,+66.4499,+8.11896,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:22 UTC,+69.339,+8.47196,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:23 UTC,+72.2282,+8.82496,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:24 UTC,+75.1173,+9.17796,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:25 UTC,+78.0064,+9.53096,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:26 UTC,+80.8956,+9.88395,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:27 UTC,+83.7847,+10.237,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:28 UTC,+86.6738,+10.59,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:29 UTC,+89.5629,+10.9429,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:30 UTC,+92.4521,+11.2959,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:31 UTC,+95.3412,+11.6489,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:32 UTC,+98.2303,+12.0019,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:33 UTC,+101.119,+12.3549,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:34 UTC,+104.009,+12.7079,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:35 UTC,+106.898,+13.0609,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:36 UTC,+109.787,+13.4139,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:37 UTC,+112.676,+13.7669,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:38 UTC,+115.565,+14.1199,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:39 UTC,+118.454,+14.4729,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:40 UTC,+121.343,+14.8259,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:41 UTC,+124.232,+15.1789,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:42 UTC,+127.122,+15.5319,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:43 UTC,+130.011,+15.8849,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:44 UTC,+132.9,+16.2379,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:45 UTC,+135.789,+16.5909,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:46 UTC,+138.678,+16.9439,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:47 UTC,+141.567,+17.2969,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:48 UTC,+144.456,+17.6499,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:49 UTC,+147.345,+18.0029,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:50 UTC,+150.235,+18.3559,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:51 UTC,+153.124,+18.7089,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:52 UTC,+156.013,+19.0619,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:53 UTC,+158.902,+19.4149,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:54 UTC,+161.791,+19.7679,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:55 UTC,+164.68,+20.1209,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:56 UTC,+167.569,+20.4739,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:57 UTC,+170.458,+20.8269,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:58 UTC,+173.348,+21.1799,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:21:59 UTC,+176.237,+21.5329,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:00 UTC,+179.126,+21.8859,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:01 UTC,+182.015,+22.2389,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:02 UTC,+184.904,+22.5919,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:03 UTC,+187.793,+22.9449,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:04 UTC,+190.682,+23.2979,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:05 UTC,+193.572,+23.6509,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:06 UTC,+196.461,+24.0039,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:07 UTC,+199.35,+24.3569,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:08 UTC,+202.239,+24.7099,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:09 UTC,+205.128,+25.0629,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:10 UTC,+208.017,+25.4159,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:11 UTC,+210.906,+25.7689,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:12 UTC,+213.795,+26.1219,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:13 UTC,+216.685,+26.4749,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:14 UTC,+219.574,+26.8279,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:15 UTC,+222.463,+27.1809,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:16 UTC,+225.352,+27.5339,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:17 UTC,+228.241,+27.8869,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:18 UTC,+231.13,+28.2399,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
2018-01-09 08:22:19 UTC,+234.019,+28.5929,+10478.2+6.96597d,+5348.75+6.76515d,+5089.35+640.711j,+0+0d,+10400.9,+10400.9,+1270.79,+0+0j,-60.0183,-103.904,-60.0181,-103.905,+0,+0,-26.6876-35.7037j,+25.8381+34.0562j,+0.849465+1.64753j,+0,+0
