# file...... TriplexMeterHouse.csv
# date...... Tue Jan  9 14:09:31 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 12:10:01 UTC,+76.3217,+12.0765,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:02 UTC,+78.6345,+12.4425,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:03 UTC,+80.9473,+12.8084,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:04 UTC,+83.2601,+13.1744,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:05 UTC,+85.5729,+13.5403,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:06 UTC,+87.8856,+13.9063,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:07 UTC,+90.1984,+14.2723,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:08 UTC,+92.5112,+14.6382,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:09 UTC,+94.824,+15.0042,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:10 UTC,+97.1368,+15.3701,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:11 UTC,+99.4495,+15.7361,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:12 UTC,+101.762,+16.102,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:13 UTC,+104.075,+16.468,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:14 UTC,+106.388,+16.8339,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:15 UTC,+108.701,+17.1999,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:16 UTC,+111.013,+17.5659,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:17 UTC,+113.326,+17.9318,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:18 UTC,+115.639,+18.2978,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:19 UTC,+117.952,+18.6637,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:20 UTC,+120.265,+19.0297,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:21 UTC,+122.577,+19.3956,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:22 UTC,+124.89,+19.7616,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:23 UTC,+127.203,+20.1275,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:24 UTC,+129.516,+20.4935,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:25 UTC,+131.828,+20.8595,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:26 UTC,+134.141,+21.2254,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:27 UTC,+136.454,+21.5914,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:28 UTC,+138.767,+21.9573,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:29 UTC,+141.08,+22.3233,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:30 UTC,+143.392,+22.6892,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:31 UTC,+145.705,+23.0552,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:32 UTC,+148.018,+23.4211,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:33 UTC,+150.331,+23.7871,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:34 UTC,+152.643,+24.1531,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:35 UTC,+154.956,+24.519,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:36 UTC,+157.269,+24.885,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:37 UTC,+159.582,+25.2509,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:38 UTC,+161.895,+25.6169,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:39 UTC,+164.207,+25.9828,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:40 UTC,+166.52,+26.3488,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:41 UTC,+168.833,+26.7147,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:42 UTC,+171.146,+27.0807,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:43 UTC,+173.459,+27.4467,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:44 UTC,+175.771,+27.8126,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:45 UTC,+178.084,+28.1786,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:46 UTC,+180.397,+28.5445,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:47 UTC,+182.71,+28.9105,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:48 UTC,+185.022,+29.2764,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
2018-01-09 12:10:49 UTC,+187.335,+29.6424,+8429.59+8.99147d,+4295.97+8.71059d,+4079.59+666.843j,+0+0d,+8326.01,+8326.01,+1317.44,+0+0j,-60.0142,-103.908,-60.014,-103.908,+0,+0,-22.3945-27.9328j,+21.8164+26.6612j,+0.578157+1.27161j,+0,+0
