# file...... TriplexMeterHouse.csv
# date...... Tue Feb 13 10:04:52 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2000-01-01 00:00:14 UTC,+9.37645,+1.2112,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:15 UTC,+10.0462,+1.29771,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:16 UTC,+10.7159,+1.38423,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:17 UTC,+11.3857,+1.47074,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:18 UTC,+12.0554,+1.55726,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:19 UTC,+12.7252,+1.64377,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:20 UTC,+13.3949,+1.73028,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:21 UTC,+14.0647,+1.8168,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:22 UTC,+14.7344,+1.90331,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:23 UTC,+15.4042,+1.98983,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:24 UTC,+16.0739,+2.07634,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:25 UTC,+16.7437,+2.16285,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:26 UTC,+17.4134,+2.24937,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:27 UTC,+18.0832,+2.33588,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:28 UTC,+18.7529,+2.4224,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:29 UTC,+19.4227,+2.50891,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:30 UTC,+20.0924,+2.59543,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:31 UTC,+20.7621,+2.68194,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:32 UTC,+21.4319,+2.76845,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:33 UTC,+22.1016,+2.85497,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:34 UTC,+22.7714,+2.94148,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:35 UTC,+23.4411,+3.028,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:36 UTC,+24.1109,+3.11451,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:37 UTC,+24.7806,+3.20102,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:38 UTC,+25.4504,+3.28754,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:39 UTC,+26.1201,+3.37405,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:40 UTC,+26.7899,+3.46057,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:41 UTC,+27.4596,+3.54708,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:42 UTC,+28.1294,+3.6336,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:43 UTC,+28.7991,+3.72011,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:44 UTC,+29.4689,+3.80662,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:45 UTC,+30.1386,+3.89314,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:46 UTC,+30.8084,+3.97965,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:47 UTC,+31.4781,+4.06617,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:48 UTC,+32.1478,+4.15268,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:49 UTC,+32.8176,+4.2392,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:50 UTC,+33.4873,+4.32571,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:51 UTC,+34.1571,+4.41222,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:52 UTC,+34.8268,+4.49874,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:53 UTC,+35.4966,+4.58525,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:54 UTC,+36.1663,+4.67177,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:55 UTC,+36.8361,+4.75828,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:56 UTC,+37.5058,+4.84479,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:57 UTC,+38.1756,+4.93131,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:58 UTC,+38.8453,+5.01782,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:00:59 UTC,+39.5151,+5.10434,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:00 UTC,+40.1848,+5.19085,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:01 UTC,+40.8546,+5.27737,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:02 UTC,+41.5243,+5.36388,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:03 UTC,+42.194,+5.45039,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:04 UTC,+42.8638,+5.53691,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:05 UTC,+43.5335,+5.62342,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:06 UTC,+44.2033,+5.70994,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:07 UTC,+44.873,+5.79645,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:08 UTC,+45.5428,+5.88296,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:09 UTC,+46.2125,+5.96948,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:10 UTC,+46.8823,+6.05599,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:11 UTC,+47.552,+6.14251,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:12 UTC,+48.2218,+6.22902,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:13 UTC,+48.8915,+6.31554,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:14 UTC,+49.5613,+6.40205,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:15 UTC,+50.231,+6.48856,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:16 UTC,+50.9008,+6.57508,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:17 UTC,+51.5705,+6.66159,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:18 UTC,+52.2402,+6.74811,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:19 UTC,+52.91,+6.83462,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:20 UTC,+53.5797,+6.92113,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
2000-01-01 00:01:21 UTC,+54.2495,+7.00765,+2431.12+7.36039d,+1298.13+6.67056d,+1121.75+160.66j,+0+0d,+2411.09,+2411.09,+311.451,+0+0j,-60.0043,-103.919,-60.0041,-103.919,+0,+0,-6.46101-8.67653j,+5.83384+7.42592j,+0.62717+1.2506j,+0,+0
