# file...... TriplexMeterHouse.csv
# date...... Wed Jan 31 13:53:41 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-31 11:54:03 UTC,+53.9162,+8.05386,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:04 UTC,+56.367,+8.41995,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:05 UTC,+58.8177,+8.78603,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:06 UTC,+61.2684,+9.15212,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:07 UTC,+63.7192,+9.5182,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:08 UTC,+66.1699,+9.88429,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:09 UTC,+68.6207,+10.2504,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:10 UTC,+71.0714,+10.6165,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:11 UTC,+73.5221,+10.9825,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:12 UTC,+75.9729,+11.3486,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:13 UTC,+78.4236,+11.7147,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:14 UTC,+80.8743,+12.0808,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:15 UTC,+83.3251,+12.4469,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:16 UTC,+85.7758,+12.813,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:17 UTC,+88.2266,+13.179,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:18 UTC,+90.6773,+13.5451,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:19 UTC,+93.128,+13.9112,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:20 UTC,+95.5788,+14.2773,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
2018-01-31 11:54:21 UTC,+98.0295,+14.6434,+8920.54+8.49587d,+4548.52+8.24857d,+4321.19+665.338j,+0+0d,+8822.66,+8822.66,+1317.9,+0+0j,-60.0148,-103.907,-60.0147,-103.907,+0,+0,-23.472-29.765j,+22.8127+28.4108j,+0.659298+1.35418j,+0,+0
