# file...... TriplexMeterHouse.csv
# date...... Tue Jan  9 12:03:10 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 10:03:36 UTC,+72.6436,+10.1929,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:37 UTC,+75.238,+10.5569,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:38 UTC,+77.8324,+10.9209,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:39 UTC,+80.4268,+11.285,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:40 UTC,+83.0213,+11.649,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:41 UTC,+85.6157,+12.013,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:42 UTC,+88.2101,+12.3771,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:43 UTC,+90.8045,+12.7411,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:44 UTC,+93.3989,+13.1051,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:45 UTC,+95.9933,+13.4691,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:46 UTC,+98.5877,+13.8332,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:47 UTC,+101.182,+14.1972,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:48 UTC,+103.777,+14.5612,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:49 UTC,+106.371,+14.9253,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:50 UTC,+108.965,+15.2893,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:51 UTC,+111.56,+15.6533,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:52 UTC,+114.154,+16.0174,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:53 UTC,+116.749,+16.3814,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:54 UTC,+119.343,+16.7454,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:55 UTC,+121.937,+17.1095,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:56 UTC,+124.532,+17.4735,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:57 UTC,+127.126,+17.8375,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:58 UTC,+129.721,+18.2016,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:03:59 UTC,+132.315,+18.5656,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:00 UTC,+134.91,+18.9296,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:01 UTC,+137.504,+19.2936,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:02 UTC,+140.098,+19.6577,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:03 UTC,+142.693,+20.0217,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:04 UTC,+145.287,+20.3857,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:05 UTC,+147.882,+20.7498,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:06 UTC,+150.476,+21.1138,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:07 UTC,+153.07,+21.4778,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:08 UTC,+155.665,+21.8419,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:09 UTC,+158.259,+22.2059,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:10 UTC,+160.854,+22.5699,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:11 UTC,+163.448,+22.934,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:12 UTC,+166.043,+23.298,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:13 UTC,+168.637,+23.662,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:14 UTC,+171.231,+24.026,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:15 UTC,+173.826,+24.3901,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:16 UTC,+176.42,+24.7541,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:17 UTC,+179.015,+25.1181,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:18 UTC,+181.609,+25.4822,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:19 UTC,+184.203,+25.8462,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:20 UTC,+186.798,+26.2102,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:21 UTC,+189.392,+26.5743,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:22 UTC,+191.987,+26.9383,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:23 UTC,+194.581,+27.3023,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:24 UTC,+197.175,+27.6664,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:25 UTC,+199.77,+28.0304,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:26 UTC,+202.364,+28.3944,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:27 UTC,+204.959,+28.7585,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:28 UTC,+207.553,+29.1225,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
2018-01-09 10:04:29 UTC,+210.148,+29.4865,+9431.38+7.98722d,+4810.56+7.77104d,+4573.51+660.053j,+0+0d,+9339.89,+9339.89,+1310.51,+0+0j,-60.0162,-103.906,-60.016,-103.906,+0,+0,-24.5615-31.6853j,+23.8268+30.2535j,+0.734766+1.43184j,+0,+0
