# file...... TriplexMeterHouse.csv
# date...... Tue Mar 13 13:58:56 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-03-13 11:59:04 UTC,+47.9943,+7.56221,+9717.28+8.95417d,+4946.73+8.71861d,+4709.29+762.607j,+0+0d,+9598.86,+9598.86,+1512.44,+0+0j,-60.0155,-103.906,-60.0154,-103.906,+0,+0,-25.7921-32.1603j,+25.1328+30.8061j,+0.6593+1.35417j,+0,+0
2018-03-13 11:59:05 UTC,+50.6607,+7.98233,+9717.28+8.95417d,+4946.73+8.71861d,+4709.29+762.607j,+0+0d,+9598.86,+9598.86,+1512.44,+0+0j,-60.0155,-103.906,-60.0154,-103.906,+0,+0,-25.7921-32.1603j,+25.1328+30.8061j,+0.6593+1.35417j,+0,+0
2018-03-13 11:59:06 UTC,+53.327,+8.40245,+9717.28+8.95417d,+4946.73+8.71861d,+4709.29+762.607j,+0+0d,+9598.86,+9598.86,+1512.44,+0+0j,-60.0155,-103.906,-60.0154,-103.906,+0,+0,-25.7921-32.1603j,+25.1328+30.8061j,+0.6593+1.35417j,+0,+0
2018-03-13 11:59:07 UTC,+55.9934,+8.82258,+9717.28+8.95417d,+4946.73+8.71861d,+4709.29+762.607j,+0+0d,+9598.86,+9598.86,+1512.44,+0+0j,-60.0155,-103.906,-60.0154,-103.906,+0,+0,-25.7921-32.1603j,+25.1328+30.8061j,+0.6593+1.35417j,+0,+0
2018-03-13 11:59:08 UTC,+58.6597,+9.2427,+9717.28+8.95417d,+4946.73+8.71861d,+4709.29+762.607j,+0+0d,+9598.86,+9598.86,+1512.44,+0+0j,-60.0155,-103.906,-60.0154,-103.906,+0,+0,-25.7921-32.1603j,+25.1328+30.8061j,+0.6593+1.35417j,+0,+0
2018-03-13 11:59:09 UTC,+61.3261,+9.66282,+9717.28+8.95417d,+4946.73+8.71861d,+4709.29+762.607j,+0+0d,+9598.86,+9598.86,+1512.44,+0+0j,-60.0155,-103.906,-60.0154,-103.906,+0,+0,-25.7921-32.1603j,+25.1328+30.8061j,+0.6593+1.35417j,+0,+0
2018-03-13 11:59:10 UTC,+63.9924,+10.0829,+9717.28+8.95417d,+4946.73+8.71861d,+4709.29+762.607j,+0+0d,+9598.86,+9598.86,+1512.44,+0+0j,-60.0155,-103.906,-60.0154,-103.906,+0,+0,-25.7921-32.1603j,+25.1328+30.8061j,+0.6593+1.35417j,+0,+0
2018-03-13 11:59:11 UTC,+66.6588,+10.5031,+9717.28+8.95417d,+4946.73+8.71861d,+4709.29+762.607j,+0+0d,+9598.86,+9598.86,+1512.44,+0+0j,-60.0155,-103.906,-60.0154,-103.906,+0,+0,-25.7921-32.1603j,+25.1328+30.8061j,+0.6593+1.35417j,+0,+0
2018-03-13 11:59:12 UTC,+69.3251,+10.9232,+9717.28+8.95417d,+4946.73+8.71861d,+4709.29+762.607j,+0+0d,+9598.86,+9598.86,+1512.44,+0+0j,-60.0155,-103.906,-60.0154,-103.906,+0,+0,-25.7921-32.1603j,+25.1328+30.8061j,+0.6593+1.35417j,+0,+0
2018-03-13 11:59:13 UTC,+71.9915,+11.3433,+9717.28+8.95417d,+4946.73+8.71861d,+4709.29+762.607j,+0+0d,+9598.86,+9598.86,+1512.44,+0+0j,-60.0155,-103.906,-60.0154,-103.906,+0,+0,-25.7921-32.1603j,+25.1328+30.8061j,+0.6593+1.35417j,+0,+0
2018-03-13 11:59:14 UTC,+74.6578,+11.7634,+9717.28+8.95417d,+4946.73+8.71861d,+4709.29+762.607j,+0+0d,+9598.86,+9598.86,+1512.44,+0+0j,-60.0155,-103.906,-60.0154,-103.906,+0,+0,-25.7921-32.1603j,+25.1328+30.8061j,+0.6593+1.35417j,+0,+0
2018-03-13 11:59:15 UTC,+77.3242,+12.1836,+9717.28+8.95417d,+4946.73+8.71861d,+4709.29+762.607j,+0+0d,+9598.86,+9598.86,+1512.44,+0+0j,-60.0155,-103.906,-60.0154,-103.906,+0,+0,-25.7921-32.1603j,+25.1328+30.8061j,+0.6593+1.35417j,+0,+0
2018-03-13 11:59:16 UTC,+79.9905,+12.6037,+9717.28+8.95417d,+4946.73+8.71861d,+4709.29+762.607j,+0+0d,+9598.86,+9598.86,+1512.44,+0+0j,-60.0155,-103.906,-60.0154,-103.906,+0,+0,-25.7921-32.1603j,+25.1328+30.8061j,+0.6593+1.35417j,+0,+0
2018-03-13 11:59:17 UTC,+82.6569,+13.0238,+9717.28+8.95417d,+4946.73+8.71861d,+4709.29+762.607j,+0+0d,+9598.86,+9598.86,+1512.44,+0+0j,-60.0155,-103.906,-60.0154,-103.906,+0,+0,-25.7921-32.1603j,+25.1328+30.8061j,+0.6593+1.35417j,+0,+0
2018-03-13 11:59:18 UTC,+85.3232,+13.4439,+9717.28+8.95417d,+4946.73+8.71861d,+4709.29+762.607j,+0+0d,+9598.86,+9598.86,+1512.44,+0+0j,-60.0155,-103.906,-60.0154,-103.906,+0,+0,-25.7921-32.1603j,+25.1328+30.8061j,+0.6593+1.35417j,+0,+0
