# file...... TriplexMeterHouse.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-20 09:34:59 UTC,+30.6177,+4.12109,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:00 UTC,+33.4011,+4.49573,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:01 UTC,+36.1845,+4.87038,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:02 UTC,+38.9679,+5.24502,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:03 UTC,+41.7514,+5.61967,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:04 UTC,+44.5348,+5.99431,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:05 UTC,+47.3182,+6.36896,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:06 UTC,+50.1016,+6.7436,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:07 UTC,+52.8851,+7.11824,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:08 UTC,+55.6685,+7.49289,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:09 UTC,+58.4519,+7.86753,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:10 UTC,+61.2353,+8.24218,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:11 UTC,+64.0188,+8.61682,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:12 UTC,+66.8022,+8.99147,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:13 UTC,+69.5856,+9.36611,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:14 UTC,+72.369,+9.74076,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:15 UTC,+75.1525,+10.1154,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:16 UTC,+77.9359,+10.49,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:17 UTC,+80.7193,+10.8647,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:18 UTC,+83.5027,+11.2393,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:19 UTC,+86.2862,+11.614,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:20 UTC,+89.0696,+11.9886,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:21 UTC,+91.853,+12.3633,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:22 UTC,+94.6364,+12.7379,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:23 UTC,+97.4199,+13.1126,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:24 UTC,+100.203,+13.4872,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:25 UTC,+102.987,+13.8618,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:26 UTC,+105.77,+14.2365,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:27 UTC,+108.554,+14.6111,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:28 UTC,+111.337,+14.9858,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:29 UTC,+114.12,+15.3604,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:30 UTC,+116.904,+15.7351,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:31 UTC,+119.687,+16.1097,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:32 UTC,+122.471,+16.4844,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:33 UTC,+125.254,+16.859,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:34 UTC,+128.038,+17.2336,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:35 UTC,+130.821,+17.6083,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:36 UTC,+133.604,+17.9829,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:37 UTC,+136.388,+18.3576,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:38 UTC,+139.171,+18.7322,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:39 UTC,+141.955,+19.1069,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:40 UTC,+144.738,+19.4815,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:41 UTC,+147.522,+19.8562,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:42 UTC,+150.305,+20.2308,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:43 UTC,+153.088,+20.6054,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:44 UTC,+155.872,+20.9801,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:45 UTC,+158.655,+21.3547,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:46 UTC,+161.439,+21.7294,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:47 UTC,+164.222,+22.104,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:48 UTC,+167.005,+22.4787,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:49 UTC,+169.789,+22.8533,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:50 UTC,+172.572,+23.228,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:51 UTC,+175.356,+23.6026,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:52 UTC,+178.139,+23.9772,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:53 UTC,+180.923,+24.3519,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:54 UTC,+183.706,+24.7265,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:55 UTC,+186.489,+25.1012,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:56 UTC,+189.273,+25.4758,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:57 UTC,+192.056,+25.8505,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:58 UTC,+194.84,+26.2251,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:35:59 UTC,+197.623,+26.5998,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:00 UTC,+200.407,+26.9744,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:01 UTC,+203.19,+27.349,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:02 UTC,+205.973,+27.7237,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:03 UTC,+208.757,+28.0983,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:04 UTC,+211.54,+28.473,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:05 UTC,+214.324,+28.8476,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:06 UTC,+217.107,+29.2223,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:07 UTC,+219.891,+29.5969,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:08 UTC,+222.674,+29.9716,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
2017-12-20 09:36:09 UTC,+225.457,+30.3462,+10110.7+7.66585d,+5156.93+7.46243d,+4907.08+678.958j,+0+0d,+10020.3,+10020.3,+1348.72,+0+0j,-60.0174,-103.905,-60.0173,-103.905,+0,+0,-26.1472-34.1078j,+25.3541+32.5816j,+0.793091+1.52613j,+0,+0
