# file...... TriplexMeterHouse.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2009-12-31 16:00:10 PST,+12.6564,+1.46531,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:11 PST,+13.922,+1.61184,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:12 PST,+15.1876,+1.75837,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:13 PST,+16.4533,+1.9049,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:14 PST,+17.7189,+2.05143,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:15 PST,+18.9846,+2.19796,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:16 PST,+20.2502,+2.3445,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:17 PST,+21.5158,+2.49103,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:18 PST,+22.7815,+2.63756,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:19 PST,+24.0471,+2.78409,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:20 PST,+25.3127,+2.93062,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:21 PST,+26.5784,+3.07715,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:22 PST,+27.844,+3.22368,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:23 PST,+29.1097,+3.37021,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:24 PST,+30.3753,+3.51674,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:25 PST,+31.6409,+3.66327,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:26 PST,+32.9066,+3.80981,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:27 PST,+34.1722,+3.95634,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:28 PST,+35.4378,+4.10287,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:29 PST,+36.7035,+4.2494,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:30 PST,+37.9691,+4.39593,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:31 PST,+39.2348,+4.54246,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:32 PST,+40.5004,+4.68899,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:33 PST,+41.766,+4.83552,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:34 PST,+43.0317,+4.98205,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:35 PST,+44.2973,+5.12858,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:36 PST,+45.5629,+5.27512,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:37 PST,+46.8286,+5.42165,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:38 PST,+48.0942,+5.56818,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:39 PST,+49.3599,+5.71471,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:40 PST,+50.6255,+5.86124,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:41 PST,+51.8911,+6.00777,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:42 PST,+53.1568,+6.1543,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:43 PST,+54.4224,+6.30083,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:44 PST,+55.688,+6.44736,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:45 PST,+56.9537,+6.59389,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:46 PST,+58.2193,+6.74043,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:47 PST,+59.485,+6.88696,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:48 PST,+60.7506,+7.03349,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:49 PST,+62.0162,+7.18002,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:50 PST,+63.2819,+7.32655,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:51 PST,+64.5475,+7.47308,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:52 PST,+65.8131,+7.61961,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:53 PST,+67.0788,+7.76614,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:54 PST,+68.3444,+7.91267,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:55 PST,+69.6101,+8.0592,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:56 PST,+70.8757,+8.20574,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:57 PST,+72.1413,+8.35227,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:58 PST,+73.407,+8.4988,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:00:59 PST,+74.6726,+8.64533,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:00 PST,+75.9382,+8.79186,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:01 PST,+77.2039,+8.93839,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:02 PST,+78.4695,+9.08492,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:03 PST,+79.7352,+9.23145,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:04 PST,+81.0008,+9.37798,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:05 PST,+82.2664,+9.52451,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:06 PST,+83.5321,+9.67105,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:07 PST,+84.7977,+9.81758,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:08 PST,+86.0633,+9.96411,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:09 PST,+87.329,+10.1106,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:10 PST,+88.5946,+10.2572,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:11 PST,+89.8603,+10.4037,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:12 PST,+91.1259,+10.5502,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:13 PST,+92.3915,+10.6968,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:14 PST,+93.6572,+10.8433,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:15 PST,+94.9228,+10.9898,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:16 PST,+96.1884,+11.1364,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:17 PST,+97.4541,+11.2829,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:18 PST,+98.7197,+11.4294,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:19 PST,+99.9854,+11.5759,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:20 PST,+101.251,+11.7225,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
2009-12-31 16:01:21 PST,+102.517,+11.869,+4586.73+6.6041d,+2393.58+5.95485d,+2175.63+279.19j,+0+0d,+4556.29,+4556.29,+527.512,+0+0j,-60.0081,-103.915,-60.0079,-103.915,+0,+0,-11.7133-16.1456j,+11.0816+14.5373j,+0.631732+1.60831j,+0,+0
