# file...... TriplexMeterHouse.csv
# date...... Thu Dec 21 11:24:01 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-21 09:24:09 UTC,+27.2944,+3.61116,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:10 UTC,+30.0239,+3.97227,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:11 UTC,+32.7533,+4.33339,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:12 UTC,+35.4828,+4.6945,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:13 UTC,+38.2122,+5.05562,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:14 UTC,+40.9417,+5.41674,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:15 UTC,+43.6711,+5.77785,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:16 UTC,+46.4006,+6.13897,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:17 UTC,+49.13,+6.50008,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:18 UTC,+51.8594,+6.8612,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:19 UTC,+54.5889,+7.22231,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:20 UTC,+57.3183,+7.58343,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:21 UTC,+60.0478,+7.94455,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:22 UTC,+62.7772,+8.30566,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:23 UTC,+65.5067,+8.66678,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:24 UTC,+68.2361,+9.02789,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:25 UTC,+70.9656,+9.38901,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:26 UTC,+73.695,+9.75012,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:27 UTC,+76.4245,+10.1112,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:28 UTC,+79.1539,+10.4724,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:29 UTC,+81.8833,+10.8335,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:30 UTC,+84.6128,+11.1946,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:31 UTC,+87.3422,+11.5557,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:32 UTC,+90.0717,+11.9168,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:33 UTC,+92.8011,+12.2779,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:34 UTC,+95.5306,+12.6391,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:35 UTC,+98.26,+13.0002,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:36 UTC,+100.989,+13.3613,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:37 UTC,+103.719,+13.7224,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:38 UTC,+106.448,+14.0835,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:39 UTC,+109.178,+14.4446,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:40 UTC,+111.907,+14.8057,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:41 UTC,+114.637,+15.1669,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:42 UTC,+117.366,+15.528,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:43 UTC,+120.096,+15.8891,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:44 UTC,+122.825,+16.2502,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:45 UTC,+125.554,+16.6113,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:46 UTC,+128.284,+16.9724,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:47 UTC,+131.013,+17.3336,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:48 UTC,+133.743,+17.6947,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:49 UTC,+136.472,+18.0558,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:50 UTC,+139.202,+18.4169,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:51 UTC,+141.931,+18.778,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:52 UTC,+144.661,+19.1391,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:53 UTC,+147.39,+19.5002,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:54 UTC,+150.119,+19.8614,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:55 UTC,+152.849,+20.2225,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:56 UTC,+155.578,+20.5836,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:57 UTC,+158.308,+20.9447,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:58 UTC,+161.037,+21.3058,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:24:59 UTC,+163.767,+21.6669,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:00 UTC,+166.496,+22.0281,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:01 UTC,+169.226,+22.3892,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:02 UTC,+171.955,+22.7503,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:03 UTC,+174.684,+23.1114,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:04 UTC,+177.414,+23.4725,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:05 UTC,+180.143,+23.8336,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:06 UTC,+182.873,+24.1948,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:07 UTC,+185.602,+24.5559,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:08 UTC,+188.332,+24.917,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:09 UTC,+191.061,+25.2781,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:10 UTC,+193.791,+25.6392,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:11 UTC,+196.52,+26.0003,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:12 UTC,+199.249,+26.3614,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:13 UTC,+201.979,+26.7226,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:14 UTC,+204.708,+27.0837,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:15 UTC,+207.438,+27.4448,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:16 UTC,+210.167,+27.8059,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:17 UTC,+212.897,+28.167,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:18 UTC,+215.626,+28.5281,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:19 UTC,+218.356,+28.8893,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:20 UTC,+221.085,+29.2504,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:21 UTC,+223.814,+29.6115,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
2017-12-21 09:25:22 UTC,+226.544,+29.9726,+9911.63+7.53667d,+5057.44+7.33185d,+4809.92+654.606j,+0+0d,+9826,+9826,+1300.02,+0+0j,-60.0171,-103.905,-60.0169,-103.905,+0,+0,-25.5663-33.5081j,+24.7732+31.982j,+0.793088+1.52613j,+0,+0
