# file...... TriplexMeterInverter.csv
# date...... Tue Jan  9 12:03:10 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 10:03:18 UTC,-0.808432,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+9.9476e-14j,+0+0d,+0,-291.035,+1.98952e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:19 UTC,-0.889275,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-15j,+0+0d,+0,-291.035,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:20 UTC,-0.970118,-1.42121e-07,+291.035-180d,+145.518-180d,-145.518-5.68434e-14j,+0+0d,+0,-291.035,-1.13687e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:21 UTC,-1.05096,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+1.06581e-13j,+0+0d,+0,-291.035,+2.13163e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:22 UTC,-1.1318,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+6.39488e-14j,+0+0d,+0,-291.035,+1.27898e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:23 UTC,-1.21265,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+4.9738e-14j,+0+0d,+0,-291.035,+9.9476e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:24 UTC,-1.29349,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+3.55271e-14j,+0+0d,+0,-291.035,+7.10543e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:25 UTC,-1.37433,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-14j,+0+0d,+0,-291.035,+1.42109e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:26 UTC,-1.45518,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+5.68434e-14j,+0+0d,+0,-291.035,+1.13687e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:27 UTC,-1.53602,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+6.39488e-14j,+0+0d,+0,-291.035,+1.27898e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:28 UTC,-1.61686,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-14j,+0+0d,+0,-291.035,+1.42109e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:29 UTC,-1.69771,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+4.26326e-14j,+0+0d,+0,-291.035,+8.52651e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:30 UTC,-1.77855,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+8.52651e-14j,+0+0d,+0,-291.035,+1.7053e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:31 UTC,-1.85939,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-14j,+0+0d,+0,-291.035,+1.42109e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:32 UTC,-1.94024,-1.42121e-07,+291.035-180d,+145.518-180d,-145.518-1.13687e-13j,+0+0d,+0,-291.035,-2.27374e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:33 UTC,-2.02108,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518-2.13163e-14j,+0+0d,+0,-291.035,-4.26326e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:34 UTC,-2.10192,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+9.9476e-14j,+0+0d,+0,-291.035,+1.98952e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:35 UTC,-2.18277,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-15j,+0+0d,+0,-291.035,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:36 UTC,-2.26361,-1.42121e-07,+291.035-180d,+145.518-180d,-145.518-5.68434e-14j,+0+0d,+0,-291.035,-1.13687e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:37 UTC,-2.34445,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+1.06581e-13j,+0+0d,+0,-291.035,+2.13163e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:38 UTC,-2.4253,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+6.39488e-14j,+0+0d,+0,-291.035,+1.27898e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:39 UTC,-2.50614,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+4.9738e-14j,+0+0d,+0,-291.035,+9.9476e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:40 UTC,-2.58698,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+3.55271e-14j,+0+0d,+0,-291.035,+7.10543e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:41 UTC,-2.66783,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-14j,+0+0d,+0,-291.035,+1.42109e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:42 UTC,-2.74867,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+4.26326e-14j,+0+0d,+0,-291.035,+8.52651e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:43 UTC,-2.82951,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+8.52651e-14j,+0+0d,+0,-291.035,+1.7053e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:44 UTC,-2.91035,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-14j,+0+0d,+0,-291.035,+1.42109e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:45 UTC,-2.9912,-1.42121e-07,+291.035-180d,+145.518-180d,-145.518-1.13687e-13j,+0+0d,+0,-291.035,-2.27374e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:46 UTC,-3.07204,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518-2.13163e-14j,+0+0d,+0,-291.035,-4.26326e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:47 UTC,-3.15288,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+9.9476e-14j,+0+0d,+0,-291.035,+1.98952e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:48 UTC,-3.23373,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-15j,+0+0d,+0,-291.035,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:49 UTC,-3.31457,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+5.68434e-14j,+0+0d,+0,-291.035,+1.13687e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:50 UTC,-3.39541,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+8.52651e-14j,+0+0d,+0,-291.035,+1.7053e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:51 UTC,-3.47626,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-14j,+0+0d,+0,-291.035,+1.42109e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:52 UTC,-3.5571,-1.42121e-07,+291.035-180d,+145.518-180d,-145.518-1.13687e-13j,+0+0d,+0,-291.035,-2.27374e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:53 UTC,-3.63794,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518-2.13163e-14j,+0+0d,+0,-291.035,-4.26326e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:54 UTC,-3.71879,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+9.9476e-14j,+0+0d,+0,-291.035,+1.98952e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:55 UTC,-3.79963,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-15j,+0+0d,+0,-291.035,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:56 UTC,-3.88047,-1.42121e-07,+291.035-180d,+145.518-180d,-145.518-5.68434e-14j,+0+0d,+0,-291.035,-1.13687e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:57 UTC,-3.96132,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+1.06581e-13j,+0+0d,+0,-291.035,+2.13163e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:58 UTC,-4.04216,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+6.39488e-14j,+0+0d,+0,-291.035,+1.27898e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:03:59 UTC,-4.123,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+4.9738e-14j,+0+0d,+0,-291.035,+9.9476e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:00 UTC,-4.20385,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+3.55271e-14j,+0+0d,+0,-291.035,+7.10543e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:01 UTC,-4.28469,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-14j,+0+0d,+0,-291.035,+1.42109e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:02 UTC,-4.36553,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+4.26326e-14j,+0+0d,+0,-291.035,+8.52651e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:03 UTC,-4.44638,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+8.52651e-14j,+0+0d,+0,-291.035,+1.7053e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:04 UTC,-4.52722,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-14j,+0+0d,+0,-291.035,+1.42109e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:05 UTC,-4.60806,-1.42121e-07,+291.035-180d,+145.518-180d,-145.518-1.13687e-13j,+0+0d,+0,-291.035,-2.27374e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:06 UTC,-4.6889,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518-2.13163e-14j,+0+0d,+0,-291.035,-4.26326e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:07 UTC,-4.76975,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+9.9476e-14j,+0+0d,+0,-291.035,+1.98952e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:08 UTC,-4.85059,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-15j,+0+0d,+0,-291.035,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:09 UTC,-4.93143,-1.42121e-07,+291.035-180d,+145.518-180d,-145.518-5.68434e-14j,+0+0d,+0,-291.035,-1.13687e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:10 UTC,-5.01228,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+1.06581e-13j,+0+0d,+0,-291.035,+2.13163e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:11 UTC,-5.09312,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+6.39488e-14j,+0+0d,+0,-291.035,+1.27898e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:12 UTC,-5.17396,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+4.26326e-14j,+0+0d,+0,-291.035,+8.52651e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:13 UTC,-5.25481,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+9.23706e-14j,+0+0d,+0,-291.035,+1.84741e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:14 UTC,-5.33565,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+0j,+0+0d,+0,-291.035,+0,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:15 UTC,-5.41649,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518-2.84217e-14j,+0+0d,+0,-291.035,-5.68434e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:16 UTC,-5.49734,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+9.23706e-14j,+0+0d,+0,-291.035,+1.84741e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:17 UTC,-5.57818,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+9.23706e-14j,+0+0d,+0,-291.035,+1.84741e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:18 UTC,-5.65902,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-15j,+0+0d,+0,-291.035,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:19 UTC,-5.73987,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-14j,+0+0d,+0,-291.035,+1.42109e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:20 UTC,-5.82071,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+4.26326e-14j,+0+0d,+0,-291.035,+8.52651e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:21 UTC,-5.90155,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+8.52651e-14j,+0+0d,+0,-291.035,+1.7053e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:22 UTC,-5.9824,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-14j,+0+0d,+0,-291.035,+1.42109e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:23 UTC,-6.06324,-1.42121e-07,+291.035-180d,+145.518-180d,-145.518-1.13687e-13j,+0+0d,+0,-291.035,-2.27374e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:24 UTC,-6.14408,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518-2.13163e-14j,+0+0d,+0,-291.035,-4.26326e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:25 UTC,-6.22493,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+9.9476e-14j,+0+0d,+0,-291.035,+1.98952e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:26 UTC,-6.30577,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-15j,+0+0d,+0,-291.035,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:27 UTC,-6.38661,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+5.68434e-14j,+0+0d,+0,-291.035,+1.13687e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:28 UTC,-6.46746,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+8.52651e-14j,+0+0d,+0,-291.035,+1.7053e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:29 UTC,-6.5483,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-14j,+0+0d,+0,-291.035,+1.42109e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:30 UTC,-6.62914,-1.42121e-07,+291.035-180d,+145.518-180d,-145.518-1.13687e-13j,+0+0d,+0,-291.035,-2.27374e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:31 UTC,-6.70998,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518-2.13163e-14j,+0+0d,+0,-291.035,-4.26326e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:32 UTC,-6.79083,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+9.9476e-14j,+0+0d,+0,-291.035,+1.98952e-13,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
2018-01-09 10:04:33 UTC,-6.87167,-1.42121e-07,+291.035+180d,+145.518+180d,-145.518+7.10543e-15j,+0+0d,+0,-291.035,+1.42109e-14,+0+0j,-59.9998,-103.923,-59.9998,-103.923,+0,+0,+0.606322+1.05019j,-0.606322-1.05019j,-0-0j,+0,+0
