# file...... TriplexMeterInverter.csv
# date...... Wed Jan 31 13:53:41 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-31 11:54:08 UTC,-59.2477,-0.000345627,+7899.69+180d,+3949.84+180d,-3949.84-4.54747e-13j,+0+0d,+0,-7899.69,-9.09495e-13,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:09 UTC,-61.4421,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-9.09495e-13j,+0+0d,+0,-7899.69,-1.81899e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:10 UTC,-63.6364,-0.000345627,+7899.69+180d,+3949.84+180d,-3949.84-6.82121e-13j,+0+0d,+0,-7899.69,-1.36424e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:11 UTC,-65.8308,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-9.09495e-13j,+0+0d,+0,-7899.69,-1.81899e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:12 UTC,-68.0251,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.59162e-12j,+0+0d,+0,-7899.69,-3.18323e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:13 UTC,-70.2195,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.13687e-12j,+0+0d,+0,-7899.69,-2.27374e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:14 UTC,-72.4139,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.36424e-12j,+0+0d,+0,-7899.69,-2.72848e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:15 UTC,-74.6082,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.36424e-12j,+0+0d,+0,-7899.69,-2.72848e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:16 UTC,-76.8026,-0.000345627,+7899.69+180d,+3949.84+180d,-3949.84-6.82121e-13j,+0+0d,+0,-7899.69,-1.36424e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:17 UTC,-78.9969,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.81899e-12j,+0+0d,+0,-7899.69,-3.63798e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:18 UTC,-81.1913,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.13687e-12j,+0+0d,+0,-7899.69,-2.27374e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:19 UTC,-83.3856,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.59162e-12j,+0+0d,+0,-7899.69,-3.18323e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:20 UTC,-85.58,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.59162e-12j,+0+0d,+0,-7899.69,-3.18323e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
2018-01-31 11:54:21 UTC,-87.7744,-0.000345627,+7899.69-180d,+3949.84-180d,-3949.84-1.13687e-12j,+0+0d,+0,-7899.69,-2.27374e-12,+0+0j,-59.985,-103.935,-59.985,-103.935,+0,+0,+16.4528+28.5075j,-16.4528-28.5075j,-0-0j,+0,+0
