# file...... TriplexMeterInverter.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-20 09:35:01 UTC,-2.33117,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:02 UTC,-2.51049,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:03 UTC,-2.68981,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:04 UTC,-2.86914,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:05 UTC,-3.04846,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:06 UTC,-3.22778,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:07 UTC,-3.4071,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:08 UTC,-3.58642,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:09 UTC,-3.76574,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:10 UTC,-3.94506,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:11 UTC,-4.12438,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:12 UTC,-4.3037,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:13 UTC,-4.48302,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:14 UTC,-4.66234,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:15 UTC,-4.84167,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:16 UTC,-5.02099,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+5.68434e-14j,+0+0d,+0,-645.555,+1.13687e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:17 UTC,-5.20031,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:18 UTC,-5.37963,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:19 UTC,-5.55895,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:20 UTC,-5.73827,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:21 UTC,-5.91759,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:22 UTC,-6.09691,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:23 UTC,-6.27623,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:24 UTC,-6.45555,-1.56144e-06,+645.555-180d,+322.778-180d,-322.778-8.52651e-14j,+0+0d,+0,-645.555,-1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:25 UTC,-6.63487,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+5.68434e-14j,+0+0d,+0,-645.555,+1.13687e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:26 UTC,-6.8142,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:27 UTC,-6.99352,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:28 UTC,-7.17284,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:29 UTC,-7.35216,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778-5.68434e-14j,+0+0d,+0,-645.555,-1.13687e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:30 UTC,-7.53148,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+1.13687e-13j,+0+0d,+0,-645.555,+2.27374e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:31 UTC,-7.7108,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+2.84217e-14j,+0+0d,+0,-645.555,+5.68434e-14,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:32 UTC,-7.89012,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:33 UTC,-8.06944,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+0j,+0+0d,+0,-645.555,+0,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:34 UTC,-8.24876,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778-2.84217e-14j,+0+0d,+0,-645.555,-5.68434e-14,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:35 UTC,-8.42808,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:36 UTC,-8.60741,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:37 UTC,-8.78673,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:38 UTC,-8.96605,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:39 UTC,-9.14537,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:40 UTC,-9.32469,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:41 UTC,-9.50401,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:42 UTC,-9.68333,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:43 UTC,-9.86265,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:44 UTC,-10.042,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:45 UTC,-10.2213,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:46 UTC,-10.4006,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:47 UTC,-10.5799,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:48 UTC,-10.7593,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:49 UTC,-10.9386,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:50 UTC,-11.1179,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:51 UTC,-11.2972,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:52 UTC,-11.4765,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:53 UTC,-11.6559,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:54 UTC,-11.8352,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:55 UTC,-12.0145,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:56 UTC,-12.1938,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:57 UTC,-12.3731,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:58 UTC,-12.5525,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:35:59 UTC,-12.7318,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:00 UTC,-12.9111,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:01 UTC,-13.0904,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:02 UTC,-13.2697,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:03 UTC,-13.4491,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:04 UTC,-13.6284,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:05 UTC,-13.8077,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:06 UTC,-13.987,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:07 UTC,-14.1664,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:08 UTC,-14.3457,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:09 UTC,-14.525,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:10 UTC,-14.7043,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:11 UTC,-14.8836,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:12 UTC,-15.063,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
2017-12-20 09:36:13 UTC,-15.2423,-1.56144e-06,+645.555+180d,+322.778+180d,-322.778+8.52651e-14j,+0+0d,+0,-645.555,+1.7053e-13,+0+0j,-59.9991,-103.924,-59.9991,-103.924,+0,+0,+1.34489+2.32946j,-1.34489-2.32946j,-0-0j,+0,+0
