# file...... TriplexMeterInverter.csv
# date...... Tue Jan  9 14:09:31 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 12:09:50 UTC,-2.16787,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:51 UTC,-2.26641,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+0j,+0+0d,+0,-354.743,+0,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:52 UTC,-2.36495,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:53 UTC,-2.46349,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:54 UTC,-2.56203,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+0j,+0+0d,+0,-354.743,+0,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:55 UTC,-2.66057,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:56 UTC,-2.75911,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:57 UTC,-2.85765,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+5.68434e-14j,+0+0d,+0,-354.743,+1.13687e-13,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:58 UTC,-2.95619,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:09:59 UTC,-3.05473,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:00 UTC,-3.15327,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:01 UTC,-3.25181,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:02 UTC,-3.35035,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:03 UTC,-3.44889,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+5.68434e-14j,+0+0d,+0,-354.743,+1.13687e-13,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:04 UTC,-3.54743,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:05 UTC,-3.64597,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:06 UTC,-3.74451,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:07 UTC,-3.84305,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:08 UTC,-3.94159,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+5.68434e-14j,+0+0d,+0,-354.743,+1.13687e-13,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:09 UTC,-4.04013,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:10 UTC,-4.13867,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:11 UTC,-4.23721,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:12 UTC,-4.33574,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:13 UTC,-4.43428,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+5.68434e-14j,+0+0d,+0,-354.743,+1.13687e-13,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:14 UTC,-4.53282,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:15 UTC,-4.63136,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:16 UTC,-4.7299,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:17 UTC,-4.82844,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:18 UTC,-4.92698,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+5.68434e-14j,+0+0d,+0,-354.743,+1.13687e-13,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:19 UTC,-5.02552,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:20 UTC,-5.12406,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:21 UTC,-5.2226,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:22 UTC,-5.32114,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:23 UTC,-5.41968,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+5.68434e-14j,+0+0d,+0,-354.743,+1.13687e-13,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:24 UTC,-5.51822,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:25 UTC,-5.61676,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:26 UTC,-5.7153,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:27 UTC,-5.81384,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:28 UTC,-5.91238,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+5.68434e-14j,+0+0d,+0,-354.743,+1.13687e-13,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:29 UTC,-6.01092,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:30 UTC,-6.10946,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:31 UTC,-6.208,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:32 UTC,-6.30654,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:33 UTC,-6.40508,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+5.68434e-14j,+0+0d,+0,-354.743,+1.13687e-13,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:34 UTC,-6.50362,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:35 UTC,-6.60216,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:36 UTC,-6.7007,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:37 UTC,-6.79924,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:38 UTC,-6.89778,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+5.68434e-14j,+0+0d,+0,-354.743,+1.13687e-13,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:39 UTC,-6.99632,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:40 UTC,-7.09486,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:41 UTC,-7.19339,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:42 UTC,-7.29193,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:43 UTC,-7.39047,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+5.68434e-14j,+0+0d,+0,-354.743,+1.13687e-13,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:44 UTC,-7.48901,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:45 UTC,-7.58755,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:46 UTC,-7.68609,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:47 UTC,-7.78463,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:48 UTC,-7.88317,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+5.68434e-14j,+0+0d,+0,-354.743,+1.13687e-13,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:49 UTC,-7.98171,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+2.84217e-14j,+0+0d,+0,-354.743,+5.68434e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
2018-01-09 12:10:50 UTC,-8.08025,-3.45552e-07,+354.743+180d,+177.371+180d,-177.371+4.26326e-14j,+0+0d,+0,-354.743,+8.52651e-14,+0+0j,-59.9996,-103.923,-59.9996,-103.923,+0,+0,+0.739043+1.28007j,-0.739043-1.28007j,-0-0j,+0,+0
