# file...... TriplexMeterInverter.csv
# date...... Thu Dec 21 11:24:01 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2017-12-21 09:24:12 UTC,-5.94247,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:13 UTC,-6.39959,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:14 UTC,-6.8567,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:15 UTC,-7.31381,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-5.68434e-14j,+0+0d,+0,-1645.61,-1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:16 UTC,-7.77093,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+6.82121e-13j,+0+0d,+0,-1645.61,+1.36424e-12,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:17 UTC,-8.22804,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-2.27374e-13j,+0+0d,+0,-1645.61,-4.54747e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:18 UTC,-8.68515,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-14j,+0+0d,+0,-1645.61,+1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:19 UTC,-9.14227,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:20 UTC,-9.59938,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:21 UTC,-10.0565,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:22 UTC,-10.5136,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:23 UTC,-10.9707,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-5.68434e-14j,+0+0d,+0,-1645.61,-1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:24 UTC,-11.4278,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+6.82121e-13j,+0+0d,+0,-1645.61,+1.36424e-12,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:25 UTC,-11.8849,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-3.41061e-13j,+0+0d,+0,-1645.61,-6.82121e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:26 UTC,-12.3421,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.7053e-13j,+0+0d,+0,-1645.61,-3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:27 UTC,-12.7992,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:28 UTC,-13.2563,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:29 UTC,-13.7134,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:30 UTC,-14.1705,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+5.68434e-14j,+0+0d,+0,-1645.61,+1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:31 UTC,-14.6276,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:32 UTC,-15.0847,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:33 UTC,-15.5419,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-5.68434e-14j,+0+0d,+0,-1645.61,-1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:34 UTC,-15.999,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+6.82121e-13j,+0+0d,+0,-1645.61,+1.36424e-12,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:35 UTC,-16.4561,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-3.41061e-13j,+0+0d,+0,-1645.61,-6.82121e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:36 UTC,-16.9132,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.7053e-13j,+0+0d,+0,-1645.61,-3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:37 UTC,-17.3703,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:38 UTC,-17.8274,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:39 UTC,-18.2845,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:40 UTC,-18.7416,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:41 UTC,-19.1988,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:42 UTC,-19.6559,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:43 UTC,-20.113,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:44 UTC,-20.5701,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-5.68434e-14j,+0+0d,+0,-1645.61,-1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:45 UTC,-21.0272,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+6.82121e-13j,+0+0d,+0,-1645.61,+1.36424e-12,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:46 UTC,-21.4843,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-3.41061e-13j,+0+0d,+0,-1645.61,-6.82121e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:47 UTC,-21.9414,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.7053e-13j,+0+0d,+0,-1645.61,-3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:48 UTC,-22.3986,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:49 UTC,-22.8557,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:50 UTC,-23.3128,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:51 UTC,-23.7699,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:52 UTC,-24.227,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:53 UTC,-24.6841,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:54 UTC,-25.1412,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:55 UTC,-25.5983,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-5.68434e-14j,+0+0d,+0,-1645.61,-1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:56 UTC,-26.0555,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+6.82121e-13j,+0+0d,+0,-1645.61,+1.36424e-12,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:57 UTC,-26.5126,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-3.41061e-13j,+0+0d,+0,-1645.61,-6.82121e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:58 UTC,-26.9697,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.7053e-13j,+0+0d,+0,-1645.61,-3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:24:59 UTC,-27.4268,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:00 UTC,-27.8839,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:01 UTC,-28.341,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:02 UTC,-28.7981,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:03 UTC,-29.2553,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:04 UTC,-29.7124,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:05 UTC,-30.1695,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:06 UTC,-30.6266,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-5.68434e-14j,+0+0d,+0,-1645.61,-1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:07 UTC,-31.0837,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+6.82121e-13j,+0+0d,+0,-1645.61,+1.36424e-12,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:08 UTC,-31.5408,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-3.41061e-13j,+0+0d,+0,-1645.61,-6.82121e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:09 UTC,-31.9979,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.7053e-13j,+0+0d,+0,-1645.61,-3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:10 UTC,-32.455,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:11 UTC,-32.9122,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:12 UTC,-33.3693,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:13 UTC,-33.8264,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:14 UTC,-34.2835,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+0j,+0+0d,+0,-1645.61,+0,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:15 UTC,-34.7406,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:16 UTC,-35.1977,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:17 UTC,-35.6548,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-5.68434e-14j,+0+0d,+0,-1645.61,-1.13687e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:18 UTC,-36.112,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+6.82121e-13j,+0+0d,+0,-1645.61,+1.36424e-12,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:19 UTC,-36.5691,-1.33618e-05,+1645.61-180d,+822.804-180d,-822.804-3.41061e-13j,+0+0d,+0,-1645.61,-6.82121e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:20 UTC,-37.0262,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.7053e-13j,+0+0d,+0,-1645.61,-3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:21 UTC,-37.4833,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804-1.13687e-13j,+0+0d,+0,-1645.61,-2.27374e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:22 UTC,-37.9404,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:23 UTC,-38.3975,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+2.84217e-13j,+0+0d,+0,-1645.61,+5.68434e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
2017-12-21 09:25:24 UTC,-38.8546,-1.33618e-05,+1645.61+180d,+822.804+180d,-822.804+1.7053e-13j,+0+0d,+0,-1645.61,+3.41061e-13,+0+0j,-59.9972,-103.925,-59.9972,-103.925,+0,+0,+3.42816+5.93816j,-3.42816-5.93816j,-0-0j,+0,+0
