# file...... TriplexMeterInverter.csv
# date...... Tue Mar 13 13:58:56 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-03-13 11:58:56 UTC,-57.2643,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:58:57 UTC,-62.9907,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:58:58 UTC,-68.7171,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:58:59 UTC,-74.4435,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:00 UTC,-80.1699,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:01 UTC,-85.8963,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:02 UTC,-91.6227,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:03 UTC,-97.3491,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:04 UTC,-103.076,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:05 UTC,-108.802,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:06 UTC,-114.528,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:07 UTC,-120.255,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:08 UTC,-125.981,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:09 UTC,-131.708,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:10 UTC,-137.434,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:11 UTC,-143.16,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:12 UTC,-148.887,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:13 UTC,-154.613,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:14 UTC,-160.34,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:15 UTC,-166.066,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:16 UTC,-171.792,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:17 UTC,-177.519,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
2018-03-13 11:59:18 UTC,-183.245,-0.00238837,+20615+180d,+10307.5+180d,-10307.5-9.09495e-13j,+0+0d,+0,-20615,-1.81899e-12,+0+0j,-59.9603,-103.954,-59.9603,-103.954,+0,+0,+42.9143+74.4014j,-42.9143-74.4014j,-0-0j,+0,+0
