# file...... TriplexMeterInverter.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_meter 13
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_real_energy, measured_reactive_energy, measured_power, indiv_measured_power_1, indiv_measured_power_2, indiv_measured_power_N, measured_demand, measured_real_power, measured_reactive_power, meter_power_consumption, measured_voltage_1.real, measured_voltage_1.imag, measured_voltage_2.real, measured_voltage_2.imag, measured_voltage_N.real, measured_voltage_N.imag, measured_current_1, measured_current_2, measured_current_N, previous_monthly_energy, monthly_energy
2018-01-09 08:21:32 UTC,-1.06785,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:33 UTC,-1.09926,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:34 UTC,-1.13066,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.4869e-14j,+0+0d,+0,-113.066,+4.9738e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:35 UTC,-1.16207,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.77636e-14j,+0+0d,+0,-113.066,+3.55271e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:36 UTC,-1.19348,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.42109e-14j,+0+0d,+0,-113.066,+2.84217e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:37 UTC,-1.22488,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.13163e-14j,+0+0d,+0,-113.066,+4.26326e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:38 UTC,-1.25629,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.4869e-14j,+0+0d,+0,-113.066,+4.9738e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:39 UTC,-1.2877,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:40 UTC,-1.31911,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:41 UTC,-1.35051,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.06581e-14j,+0+0d,+0,-113.066,+2.13163e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:42 UTC,-1.38192,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.42109e-14j,+0+0d,+0,-113.066,+2.84217e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:43 UTC,-1.41333,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:44 UTC,-1.44474,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.06581e-14j,+0+0d,+0,-113.066,+2.13163e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:45 UTC,-1.47614,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:46 UTC,-1.50755,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.42109e-14j,+0+0d,+0,-113.066,+2.84217e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:47 UTC,-1.53896,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.13163e-14j,+0+0d,+0,-113.066,+4.26326e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:48 UTC,-1.57037,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.4869e-14j,+0+0d,+0,-113.066,+4.9738e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:49 UTC,-1.60177,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:50 UTC,-1.63318,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.77636e-14j,+0+0d,+0,-113.066,+3.55271e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:51 UTC,-1.66459,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-15j,+0+0d,+0,-113.066,+7.10543e-15,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:52 UTC,-1.69599,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.13163e-14j,+0+0d,+0,-113.066,+4.26326e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:53 UTC,-1.7274,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.06581e-14j,+0+0d,+0,-113.066,+2.13163e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:54 UTC,-1.75881,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332-3.55271e-15j,+0+0d,+0,-113.066,-7.10543e-15,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:55 UTC,-1.79022,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:56 UTC,-1.82162,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.77636e-14j,+0+0d,+0,-113.066,+3.55271e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:57 UTC,-1.85303,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.06581e-14j,+0+0d,+0,-113.066,+2.13163e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:58 UTC,-1.88444,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+3.55271e-15j,+0+0d,+0,-113.066,+7.10543e-15,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:21:59 UTC,-1.91585,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:00 UTC,-1.94725,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.4869e-14j,+0+0d,+0,-113.066,+4.9738e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:01 UTC,-1.97866,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.77636e-14j,+0+0d,+0,-113.066,+3.55271e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:02 UTC,-2.01007,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.42109e-14j,+0+0d,+0,-113.066,+2.84217e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:03 UTC,-2.04147,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.13163e-14j,+0+0d,+0,-113.066,+4.26326e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:04 UTC,-2.07288,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.4869e-14j,+0+0d,+0,-113.066,+4.9738e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:05 UTC,-2.10429,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:06 UTC,-2.1357,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:07 UTC,-2.1671,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:08 UTC,-2.19851,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.4869e-14j,+0+0d,+0,-113.066,+4.9738e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:09 UTC,-2.22992,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.77636e-14j,+0+0d,+0,-113.066,+3.55271e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:10 UTC,-2.26133,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.42109e-14j,+0+0d,+0,-113.066,+2.84217e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:11 UTC,-2.29273,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.13163e-14j,+0+0d,+0,-113.066,+4.26326e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:12 UTC,-2.32414,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.4869e-14j,+0+0d,+0,-113.066,+4.9738e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:13 UTC,-2.35555,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:14 UTC,-2.38696,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:15 UTC,-2.41836,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.06581e-14j,+0+0d,+0,-113.066,+2.13163e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:16 UTC,-2.44977,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.42109e-14j,+0+0d,+0,-113.066,+2.84217e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:17 UTC,-2.48118,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:18 UTC,-2.51258,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.06581e-14j,+0+0d,+0,-113.066,+2.13163e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:19 UTC,-2.54399,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+7.10543e-15j,+0+0d,+0,-113.066,+1.42109e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:20 UTC,-2.5754,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+1.42109e-14j,+0+0d,+0,-113.066,+2.84217e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:21 UTC,-2.60681,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.13163e-14j,+0+0d,+0,-113.066,+4.26326e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
2018-01-09 08:22:22 UTC,-2.63821,+7.37806e-08,+113.066+180d,+56.5332+180d,-56.5332+2.4869e-14j,+0+0d,+0,-113.066,+4.9738e-14,+0+0j,-60.0002,-103.923,-60.0002,-103.923,+0,+0,+0.235556+0.407993j,-0.235556-0.407993j,-0-0j,+0,+0
