# file...... TripexNode645.csv
# date...... Tue Jan  9 10:21:00 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_node 8
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,voltage_1,voltage_2,voltage_N,voltage_12,voltage_1N,voltage_2N,current_1,current_2,current_N,current_12,power_1,power_2,power_12,shunt_1,shunt_2,shunt_12,impedance_1,impedance_2,impedance_12
2018-01-09 08:21:08 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:09 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:10 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:11 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:12 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:13 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:14 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:15 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:16 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:17 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:18 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:19 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:20 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:21 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:22 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:23 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:24 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:25 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:26 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:27 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:28 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:29 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:30 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:31 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:32 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:33 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:34 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:35 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:36 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:37 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:38 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:39 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:40 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:41 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:42 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:43 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:44 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:45 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:46 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:47 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:48 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:49 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:50 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:51 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:52 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:53 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:54 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:55 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:56 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:57 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:58 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:21:59 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:00 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:01 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:02 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:03 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:04 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:05 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:06 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:07 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:08 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:09 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:10 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:11 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:12 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:13 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:14 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:15 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:16 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:17 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 08:22:18 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00775659-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
