# file...... TripexNode645.csv
# date...... Tue Jan  9 12:03:10 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_node 8
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,voltage_1,voltage_2,voltage_N,voltage_12,voltage_1N,voltage_2N,current_1,current_2,current_N,current_12,power_1,power_2,power_12,shunt_1,shunt_2,shunt_12,impedance_1,impedance_2,impedance_12
2018-01-09 10:03:29 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:30 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:31 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:32 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:33 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:34 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:35 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:36 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:37 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:38 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:39 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:40 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:41 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:42 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:43 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:44 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:45 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:46 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:47 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:48 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:49 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:50 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:51 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:52 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:53 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:54 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:55 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:56 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:57 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:58 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:03:59 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:00 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:01 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:02 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:03 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:04 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:05 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:06 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:07 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:08 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:09 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:10 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:11 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:12 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:13 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:14 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:15 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:16 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:17 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:18 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:19 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:20 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:21 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:22 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:23 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:24 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:25 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:26 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:27 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 10:04:28 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.0066947-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
