# file...... TripexNode645.csv
# date...... Tue Mar 13 13:44:18 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_node 8
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,voltage_1,voltage_2,voltage_N,voltage_12,voltage_1N,voltage_2N,current_1,current_2,current_N,current_12,power_1,power_2,power_12,shunt_1,shunt_2,shunt_12,impedance_1,impedance_2,impedance_12
2018-03-13 11:44:18 UTC,+2401.78-3.26096e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:19 UTC,+2401.78-6.21576e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:20 UTC,+2401.78-3.26096e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:21 UTC,+2401.78-6.21576e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:22 UTC,+2401.78-3.26096e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:23 UTC,+2401.78-6.21576e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:24 UTC,+2401.78-3.26096e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:25 UTC,+2401.78-6.21576e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:26 UTC,+2401.78-3.26096e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:27 UTC,+2401.78-6.21576e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:28 UTC,+2401.78-3.26096e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:29 UTC,+2401.78-6.21576e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:30 UTC,+2401.78-3.26096e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:31 UTC,+2401.78-6.21576e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:32 UTC,+2401.78-3.26096e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:33 UTC,+2401.78-6.21576e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:34 UTC,+2401.78-3.26096e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:35 UTC,+2401.78-6.21576e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:36 UTC,+2401.78-3.26096e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:37 UTC,+2401.78-6.21576e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:38 UTC,+2401.78-3.26096e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:39 UTC,+2401.78-6.21576e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:40 UTC,+2401.78-3.26096e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:41 UTC,+2401.78-6.21576e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-03-13 11:44:42 UTC,+2401.78-3.26096e-14i,-1200.88-2080.01j,-1200.89+2080j,+3602.66+2080.01i,-3602.67+2080j,+0.0102176-4160.01j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
