# file...... TripexNode645.csv
# date...... Tue Jan  9 14:09:31 2018
# user...... ubuntu
# host...... (null)
# target.... triplex_node 8
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,voltage_1,voltage_2,voltage_N,voltage_12,voltage_1N,voltage_2N,current_1,current_2,current_N,current_12,power_1,power_2,power_12,shunt_1,shunt_2,shunt_12,impedance_1,impedance_2,impedance_12
2018-01-09 12:09:43 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:44 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:45 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:46 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:47 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:48 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:49 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:50 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:51 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:52 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:53 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:54 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:55 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:56 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:57 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:58 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:09:59 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:00 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:01 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:02 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:03 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:04 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:05 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:06 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:07 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:08 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:09 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:10 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:11 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:12 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:13 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:14 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:15 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:16 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:17 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:18 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:19 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:20 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:21 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:22 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:23 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:24 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:25 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:26 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:27 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:28 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:29 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:30 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:31 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:32 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:33 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:34 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:35 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:36 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:37 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:38 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:39 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:40 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:41 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:42 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:43 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:44 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:45 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:46 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:47 UTC,+2401.78-3.26096e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2018-01-09 12:10:48 UTC,+2401.78-6.21576e-14i,-1200.89-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00578949-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
