# file...... TripexNode645.csv
# date...... Wed Dec 20 11:34:49 2017
# user...... ubuntu
# host...... (null)
# target.... triplex_node 8
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,voltage_1,voltage_2,voltage_N,voltage_12,voltage_1N,voltage_2N,current_1,current_2,current_N,current_12,power_1,power_2,power_12,shunt_1,shunt_2,shunt_12,impedance_1,impedance_2,impedance_12
2017-12-20 09:35:36 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:37 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:38 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:39 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:40 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:41 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:42 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:43 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:44 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:45 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:46 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:47 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:48 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:49 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:50 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:51 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:52 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:53 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:54 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:55 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:56 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:57 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:58 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:35:59 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:36:00 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:36:01 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:36:02 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:36:03 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:36:04 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:36:05 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:36:06 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:36:07 UTC,+2401.78-3.26096e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
2017-12-20 09:36:08 UTC,+2401.78-6.21576e-14i,-1200.9-2079.99j,-1200.89+2080j,+3602.67+2079.99i,-3602.67+2080j,-0.00694157-4159.99j,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0j,+0+0j,+0+0j,+0+0i,+0+0i,+0+0i
