# file...... market_1.csv
# date...... Mon Jan  8 15:00:54 2018
# user...... ubuntu
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2018-01-08 14:08:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:09:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:10:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:11:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 14:12:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:13:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:14:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:15:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:16:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 14:17:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:18:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:19:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:20:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:21:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 14:22:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:23:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:24:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:25:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:26:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 14:27:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:28:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:29:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:30:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:31:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 14:32:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:33:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:34:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:35:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:36:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 14:37:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:38:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:39:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:40:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:41:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 14:42:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:43:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:44:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:45:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:46:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 14:47:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:48:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:49:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:50:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:51:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 14:52:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:53:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:54:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:55:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:56:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 14:57:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:58:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 14:59:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:00:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:01:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 15:02:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:03:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:04:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:05:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:06:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 15:07:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:08:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:09:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:10:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:11:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 15:12:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:13:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:14:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:15:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:16:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 15:17:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:18:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:19:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:20:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:21:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 15:22:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:23:51 UTC,+2.55419,+0,+0,+0.317767,NULL
2018-01-08 15:24:51 UTC,+1.05451,+0,+0,+0.317767,NULL
2018-01-08 15:25:51 UTC,-0.422221,+0,+0,+0.317767,NULL
2018-01-08 15:26:51 UTC,-0.953006,+0,+2400,+0.317767,NULL
2018-01-08 15:27:51 UTC,-3.71317,+0,+0,+0.317767,NULL
2018-01-08 15:28:51 UTC,-4.99843,+0,+0,+0.317767,NULL
2018-01-08 15:29:51 UTC,-6.10341,+0,+0,+0.317767,NULL
2018-01-08 15:30:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 15:31:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 15:32:51 UTC,-5.91326,+0,+0,+0.317767,NULL
2018-01-08 15:33:51 UTC,-4.27787,+0,+0,+0.317767,NULL
2018-01-08 15:34:51 UTC,-2.92097,+0,+0,+0.317767,NULL
2018-01-08 15:35:51 UTC,-1.78924,+0,+0,+0.317767,NULL
2018-01-08 15:36:51 UTC,-0.269841,+0,+2400,+0.317767,NULL
2018-01-08 15:37:51 UTC,-0.0367608,+0,+0,+0.317767,NULL
2018-01-08 15:38:51 UTC,+0.411962,+0,+0,+0.317767,NULL
2018-01-08 15:39:51 UTC,+0.764155,+0,+0,+0.317767,NULL
2018-01-08 15:40:51 UTC,+1.06959,+0,+0,+0.317767,NULL
2018-01-08 15:41:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-08 15:42:51 UTC,+1.57347,+0,+0,+0.317767,NULL
2018-01-08 15:43:51 UTC,+1.78566,+0,+0,+0.317767,NULL
2018-01-08 15:44:51 UTC,+1.97778,+0,+0,+0.317767,NULL
2018-01-08 15:45:51 UTC,+2.15362,+0,+0,+0.317767,NULL
2018-01-08 15:46:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-08 15:47:51 UTC,+2.46682,+0,+0,+0.317767,NULL
2018-01-08 15:48:51 UTC,+2.61008,+0,+0,+0.317767,NULL
2018-01-08 15:49:51 UTC,+2.74627,+0,+0,+0.317767,NULL
2018-01-08 15:50:51 UTC,+2.87671,+0,+0,+0.317767,NULL
2018-01-08 15:51:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-08 15:52:51 UTC,+3.09482,+0,+0,+0.317767,NULL
2018-01-08 15:53:51 UTC,+1.606,+0,+0,+0.317767,NULL
2018-01-08 15:54:51 UTC,+0.34001,+0,+0,+0.317767,NULL
2018-01-08 15:55:51 UTC,-1.25683,+0,+0,+0.317767,NULL
2018-01-08 15:56:51 UTC,-1.22814,+0,+2400,+0.317767,NULL
2018-01-08 15:57:51 UTC,-4.03368,+0,+0,+0.317767,NULL
2018-01-08 15:58:51 UTC,-5.13363,+0,+0,+0.317767,NULL
2018-01-08 15:59:51 UTC,-6.08909,+0,+0,+0.317767,NULL
2018-01-08 16:00:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 16:01:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 16:02:51 UTC,-5.62678,+0,+0,+0.317767,NULL
2018-01-08 16:03:51 UTC,-3.9493,+0,+0,+0.317767,NULL
2018-01-08 16:04:51 UTC,-2.56039,+0,+0,+0.317767,NULL
2018-01-08 16:05:51 UTC,-1.4048,+0,+0,+0.317767,NULL
2018-01-08 16:06:51 UTC,-0.0689772,+0,+2400,+0.317767,NULL
2018-01-08 16:07:51 UTC,+0.24766,+0,+0,+0.317767,NULL
2018-01-08 16:08:51 UTC,+0.662248,+0,+0,+0.317767,NULL
2018-01-08 16:09:51 UTC,+1.01697,+0,+0,+0.317767,NULL
2018-01-08 16:10:51 UTC,+1.32325,+0,+0,+0.317767,NULL
2018-01-08 16:11:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-08 16:12:51 UTC,+1.82484,+0,+0,+0.317767,NULL
2018-01-08 16:13:51 UTC,+2.03456,+0,+0,+0.317767,NULL
2018-01-08 16:14:51 UTC,+2.22348,+0,+0,+0.317767,NULL
2018-01-08 16:15:51 UTC,+2.39557,+0,+0,+0.317767,NULL
2018-01-08 16:16:51 UTC,+0.3,+0.317767,+2400,+0.317767,MARGINAL_SELLER
2018-01-08 16:17:51 UTC,+2.77336,+0,+0,+0.317767,NULL
2018-01-08 16:18:51 UTC,+2.37414,+0,+0,+0.317766,NULL
2018-01-08 16:19:51 UTC,-0.236005,+0,+0,+0.317766,NULL
2018-01-08 16:20:51 UTC,-0.127303,+0,+0,+0.317766,NULL
2018-01-08 16:21:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 16:22:51 UTC,+1.0415,+0,+0,+0.317766,NULL
2018-01-08 16:23:51 UTC,+1.46411,+0,+0,+0.317766,NULL
2018-01-08 16:24:51 UTC,+1.825,+0,+0,+0.317766,NULL
2018-01-08 16:25:51 UTC,+2.13596,+0,+0,+0.317766,NULL
2018-01-08 16:26:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 16:27:51 UTC,+2.77273,+0,+0,+0.317767,NULL
2018-01-08 16:28:51 UTC,+2.39033,+0,+0,+0.317766,NULL
2018-01-08 16:29:51 UTC,+1.01787,+0,+0,+0.317766,NULL
2018-01-08 16:30:51 UTC,-0.220469,+0,+0,+0.317766,NULL
2018-01-08 16:31:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 16:32:51 UTC,+1.10799,+0,+0,+0.317766,NULL
2018-01-08 16:33:51 UTC,+1.57351,+0,+0,+0.317766,NULL
2018-01-08 16:34:51 UTC,+1.96896,+0,+0,+0.317766,NULL
2018-01-08 16:35:51 UTC,+2.30775,+0,+0,+0.317766,NULL
2018-01-08 16:36:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 16:37:51 UTC,+2.82928,+0,+0,+0.317767,NULL
2018-01-08 16:38:51 UTC,+1.44552,+0,+0,+0.317766,NULL
2018-01-08 16:39:51 UTC,+0.264866,+0,+0,+0.317766,NULL
2018-01-08 16:40:51 UTC,-1.27137,+0,+0,+0.317766,NULL
2018-01-08 16:41:51 UTC,-1.19076,+0,+2400,+0.317766,NULL
2018-01-08 16:42:51 UTC,-3.88873,+0,+0,+0.317766,NULL
2018-01-08 16:43:51 UTC,-4.93393,+0,+0,+0.317766,NULL
2018-01-08 16:44:51 UTC,-5.84711,+0,+0,+0.317766,NULL
2018-01-08 16:45:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 16:46:51 UTC,+0.2999,+0,+2400,+0,NULL
2018-01-08 16:47:51 UTC,-5.2877,+0,+0,+0.317766,NULL
2018-01-08 16:48:51 UTC,-3.57709,+0,+0,+0.317766,NULL
2018-01-08 16:49:51 UTC,-2.16159,+0,+0,+0.317766,NULL
2018-01-08 16:50:51 UTC,-0.9847,+0,+0,+0.317766,NULL
2018-01-08 16:51:51 UTC,+0.14958,+0,+2400,+0.317766,NULL
2018-01-08 16:52:51 UTC,+0.519987,+0,+0,+0.317766,NULL
2018-01-08 16:53:51 UTC,+0.941037,+0,+0,+0.317766,NULL
2018-01-08 16:54:51 UTC,+1.30086,+0,+0,+0.317766,NULL
2018-01-08 16:55:51 UTC,+1.61116,+0,+0,+0.317766,NULL
2018-01-08 16:56:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 16:57:51 UTC,+2.11809,+0,+0,+0.317766,NULL
2018-01-08 16:58:51 UTC,+2.32965,+0,+0,+0.317766,NULL
2018-01-08 16:59:51 UTC,+2.51994,+0,+0,+0.317766,NULL
2018-01-08 17:00:51 UTC,+2.69302,+0,+0,+0.317766,NULL
2018-01-08 17:01:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 17:02:51 UTC,+2.91388,+0,+0,+0.317766,NULL
2018-01-08 17:03:51 UTC,+1.39585,+0,+0,+0.317766,NULL
2018-01-08 17:04:51 UTC,+0.100596,+0,+0,+0.317766,NULL
2018-01-08 17:05:51 UTC,-1.70018,+0,+0,+0.317766,NULL
2018-01-08 17:06:51 UTC,-1.47364,+0,+2400,+0.317766,NULL
2018-01-08 17:07:51 UTC,-5.61235,+0,+0,+0.317766,NULL
2018-01-08 17:08:51 UTC,-5.52245,+0,+0,+0.317766,NULL
2018-01-08 17:09:51 UTC,-3.82998,+0,+0,+0.317766,NULL
2018-01-08 17:10:51 UTC,-2.43617,+0,+0,+0.317766,NULL
2018-01-08 17:11:51 UTC,-0.491962,+0,+2400,+0.317766,NULL
2018-01-08 17:12:51 UTC,-0.326143,+0,+0,+0.317766,NULL
2018-01-08 17:13:51 UTC,+0.306014,+0,+0,+0.317766,NULL
2018-01-08 17:14:51 UTC,+0.708981,+0,+0,+0.317766,NULL
2018-01-08 17:15:51 UTC,+1.05002,+0,+0,+0.317766,NULL
2018-01-08 17:16:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 17:17:51 UTC,+1.59068,+0,+0,+0.317766,NULL
2018-01-08 17:18:51 UTC,+1.80833,+0,+0,+0.317766,NULL
2018-01-08 17:19:51 UTC,+1.99946,+0,+0,+0.317766,NULL
2018-01-08 17:20:51 UTC,+2.16913,+0,+0,+0.317766,NULL
2018-01-08 17:21:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 17:22:51 UTC,+2.4582,+0,+0,+0.317766,NULL
2018-01-08 17:23:51 UTC,+2.58498,+0,+0,+0.317766,NULL
2018-01-08 17:24:51 UTC,+2.70252,+0,+0,+0.317766,NULL
2018-01-08 17:25:51 UTC,+2.81254,+0,+0,+0.317766,NULL
2018-01-08 17:26:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 17:27:51 UTC,+2.98556,+0,+0,+0.317766,NULL
2018-01-08 17:28:51 UTC,+1.47327,+0,+0,+0.317766,NULL
2018-01-08 17:29:51 UTC,+0.182716,+0,+0,+0.317766,NULL
2018-01-08 17:30:51 UTC,-1.55745,+0,+0,+0.317766,NULL
2018-01-08 17:31:51 UTC,-1.39977,+0,+2400,+0.317766,NULL
2018-01-08 17:32:51 UTC,-4.42006,+0,+0,+0.317766,NULL
2018-01-08 17:33:51 UTC,-5.5637,+0,+0,+0.317766,NULL
2018-01-08 17:34:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 17:35:51 UTC,+0,+0,+0,+0,NULL
2018-01-08 17:36:51 UTC,-2.5997,+0,+2400,+0.317766,NULL
2018-01-08 17:37:51 UTC,-3.90555,+0,+0,+0.317766,NULL
2018-01-08 17:38:51 UTC,-2.59297,+0,+0,+0.317766,NULL
2018-01-08 17:39:51 UTC,-1.50608,+0,+0,+0.317766,NULL
2018-01-08 17:40:51 UTC,-0.601672,+0,+0,+0.317766,NULL
2018-01-08 17:41:51 UTC,+0.207248,+0,+2400,+0.317766,NULL
2018-01-08 17:42:51 UTC,+0.497168,+0,+0,+0.317766,NULL
2018-01-08 17:43:51 UTC,+0.821782,+0,+0,+0.317766,NULL
2018-01-08 17:44:51 UTC,+1.09957,+0,+0,+0.317766,NULL
2018-01-08 17:45:51 UTC,+1.33948,+0,+0,+0.317766,NULL
2018-01-08 17:46:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 17:47:51 UTC,+1.73234,+0,+0,+0.317766,NULL
2018-01-08 17:48:51 UTC,+1.89672,+0,+0,+0.317766,NULL
2018-01-08 17:49:51 UTC,+2.04484,+0,+0,+0.317766,NULL
2018-01-08 17:50:51 UTC,+2.1798,+0,+0,+0.317766,NULL
2018-01-08 17:51:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 17:52:51 UTC,+2.41829,+0,+0,+0.317766,NULL
2018-01-08 17:53:51 UTC,+2.52688,+0,+0,+0.317766,NULL
2018-01-08 17:54:51 UTC,+2.62975,+0,+0,+0.317766,NULL
2018-01-08 17:55:51 UTC,+2.72798,+0,+0,+0.317766,NULL
2018-01-08 17:56:51 UTC,+0.3,+0.317766,+2400,+0.317766,MARGINAL_SELLER
2018-01-08 17:57:51 UTC,+2.88385,+0,+0,+0.317766,NULL
2018-01-08 17:58:51 UTC,+1.36557,+0,+0,+0.317766,NULL
2018-01-08 17:59:51 UTC,+0.0696361,+0,+0,+0.317766,NULL
2018-01-08 18:00:51 UTC,-1.75111,+0,+0,+0.317766,NULL
2018-01-08 18:01:51 UTC,-1.49918,+0,+2400,+0.317766,NULL
2018-01-08 18:02:51 UTC,-5.62759,+0,+0,+0.317765,NULL
2018-01-08 18:03:51 UTC,-5.2783,+0,+0,+0.317765,NULL
2018-01-08 18:04:51 UTC,-3.71221,+0,+0,+0.317765,NULL
2018-01-08 18:05:51 UTC,-2.42603,+0,+0,+0.317765,NULL
2018-01-08 18:06:51 UTC,-0.533124,+0,+2400,+0.317765,NULL
2018-01-08 18:07:51 UTC,-0.488642,+0,+0,+0.317765,NULL
2018-01-08 18:08:51 UTC,+0.166323,+0,+0,+0.317765,NULL
2018-01-08 18:09:51 UTC,+0.531944,+0,+0,+0.317765,NULL
2018-01-08 18:10:51 UTC,+0.839537,+0,+0,+0.317765,NULL
2018-01-08 18:11:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 18:12:51 UTC,+1.32236,+0,+0,+0.317765,NULL
2018-01-08 18:13:51 UTC,+1.51437,+0,+0,+0.317765,NULL
2018-01-08 18:14:51 UTC,+1.68154,+0,+0,+0.317765,NULL
2018-01-08 18:15:51 UTC,+1.82861,+0,+0,+0.317765,NULL
2018-01-08 18:16:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 18:17:51 UTC,+2.07588,+0,+0,+0.317765,NULL
2018-01-08 18:18:51 UTC,+2.18283,+0,+0,+0.317765,NULL
2018-01-08 18:19:51 UTC,+2.28113,+0,+0,+0.317765,NULL
2018-01-08 18:20:51 UTC,+2.37242,+0,+0,+0.317765,NULL
2018-01-08 18:21:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 18:22:51 UTC,+2.53748,+0,+0,+0.317765,NULL
2018-01-08 18:23:51 UTC,+2.61469,+0,+0,+0.317765,NULL
2018-01-08 18:24:51 UTC,+2.68884,+0,+0,+0.317765,NULL
2018-01-08 18:25:51 UTC,+2.76049,+0,+0,+0.317765,NULL
2018-01-08 18:26:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 18:27:51 UTC,+2.86771,+0,+0,+0.317766,NULL
2018-01-08 18:28:51 UTC,+1.32754,+0,+0,+0.317765,NULL
2018-01-08 18:29:51 UTC,-0.0327103,+0,+0,+0.317765,NULL
2018-01-08 18:30:51 UTC,-1.88774,+0,+0,+0.317765,NULL
2018-01-08 18:31:51 UTC,-1.58412,+0,+2400,+0.317765,NULL
2018-01-08 18:32:51 UTC,-5.72849,+0,+0,+0.317765,NULL
2018-01-08 18:33:51 UTC,-5.37311,+0,+0,+0.317765,NULL
2018-01-08 18:34:51 UTC,-3.77994,+0,+0,+0.317765,NULL
2018-01-08 18:35:51 UTC,-2.4719,+0,+0,+0.317765,NULL
2018-01-08 18:36:51 UTC,-0.547229,+0,+2400,+0.317765,NULL
2018-01-08 18:37:51 UTC,-0.502584,+0,+0,+0.317765,NULL
2018-01-08 18:38:51 UTC,+0.16672,+0,+0,+0.317765,NULL
2018-01-08 18:39:51 UTC,+0.537915,+0,+0,+0.317765,NULL
2018-01-08 18:40:51 UTC,+0.850004,+0,+0,+0.317765,NULL
2018-01-08 18:41:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 18:42:51 UTC,+1.33936,+0,+0,+0.317765,NULL
2018-01-08 18:43:51 UTC,+1.53373,+0,+0,+0.317765,NULL
2018-01-08 18:44:51 UTC,+1.70279,+0,+0,+0.317765,NULL
2018-01-08 18:45:51 UTC,+1.85138,+0,+0,+0.317765,NULL
2018-01-08 18:46:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 18:47:51 UTC,+2.10083,+0,+0,+0.317765,NULL
2018-01-08 18:48:51 UTC,+2.20856,+0,+0,+0.317765,NULL
2018-01-08 18:49:51 UTC,+2.30749,+0,+0,+0.317765,NULL
2018-01-08 18:50:51 UTC,+2.39927,+0,+0,+0.317765,NULL
2018-01-08 18:51:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 18:52:51 UTC,+2.56501,+0,+0,+0.317765,NULL
2018-01-08 18:53:51 UTC,+2.64246,+0,+0,+0.317765,NULL
2018-01-08 18:54:51 UTC,+2.71679,+0,+0,+0.317765,NULL
2018-01-08 18:55:51 UTC,+2.78858,+0,+0,+0.317765,NULL
2018-01-08 18:56:51 UTC,+0.3,+0.317765,+2400,+0.317765,MARGINAL_SELLER
2018-01-08 18:57:51 UTC,+2.89597,+0,+0,+0.317766,NULL
2018-01-08 18:58:51 UTC,+1.35585,+0,+0,+0.317765,NULL
