# file...... market_1.csv
# date...... Mon Feb  5 14:14:59 2018
# user...... ubuntu
# host...... (null)
# target.... auction 1
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2018-02-01 01:35:00 CET,+0.14,+1794,+715806,+1836.23,MARGINAL_SELLER
2018-02-01 01:36:00 CET,+0.14,+1814.06,+713037,+1840.79,MARGINAL_SELLER
2018-02-01 01:37:00 CET,+0.14,+1806.74,+710177,+1839.72,MARGINAL_SELLER
2018-02-01 01:38:00 CET,+0.14,+1786.92,+707298,+1835.05,MARGINAL_SELLER
2018-02-01 01:39:00 CET,+0.14,+1779.91,+704417,+1835,MARGINAL_SELLER
2018-02-01 01:40:00 CET,+0.14,+1007.66,+701498,+1835.04,MARGINAL_SELLER
2018-02-01 01:41:00 CET,+0.14,+747.109,+698540,+1834.99,MARGINAL_SELLER
2018-02-01 01:42:00 CET,+0.14,+747.143,+695548,+1835.25,MARGINAL_SELLER
2018-02-01 01:43:00 CET,+0.14,+742.724,+692518,+1835.41,MARGINAL_SELLER
2018-02-01 01:44:00 CET,+0.14,+764.301,+689451,+1835.66,MARGINAL_SELLER
2018-02-01 01:45:00 CET,+0.14,+785.665,+686418,+1836.6,MARGINAL_SELLER
2018-02-01 01:46:00 CET,+0.14,+800.497,+683282,+1836.66,MARGINAL_SELLER
2018-02-01 01:47:00 CET,+0.14,+1557.77,+680100,+1836.76,MARGINAL_SELLER
2018-02-01 01:48:00 CET,+0.14,+1808.68,+676881,+1836.72,MARGINAL_SELLER
2018-02-01 01:49:00 CET,+0.14,+1793.02,+673626,+1842.68,MARGINAL_SELLER
2018-02-01 01:50:00 CET,+0.14,+1767.31,+670275,+1837,MARGINAL_SELLER
2018-02-01 01:51:00 CET,+0.14,+1755.29,+666932,+1835.36,MARGINAL_SELLER
2018-02-01 01:52:00 CET,+0.14,+1745.78,+663573,+1835.5,MARGINAL_SELLER
2018-02-01 01:53:00 CET,+0.14,+733.215,+660179,+1835.72,MARGINAL_SELLER
2018-02-01 01:54:00 CET,+0.14,+763.074,+656750,+1835.84,MARGINAL_SELLER
2018-02-01 01:55:00 CET,+0.14,+773.947,+653284,+1835.93,MARGINAL_SELLER
2018-02-01 01:56:00 CET,+0.14,+790.639,+649783,+1836.1,MARGINAL_SELLER
2018-02-01 01:57:00 CET,+0.14,+804.79,+646245,+1836.54,MARGINAL_SELLER
2018-02-01 01:58:00 CET,+0.14,+814.048,+642747,+1836.99,MARGINAL_SELLER
2018-02-01 01:59:00 CET,+0.14,+778.15,+639140,+1836.89,MARGINAL_SELLER
2018-02-01 02:00:00 CET,+0.14,+1656.86,+635498,+1836.73,MARGINAL_SELLER
2018-02-01 02:01:00 CET,+0.14,+1772.9,+631825,+1836.74,MARGINAL_SELLER
2018-02-01 02:02:00 CET,+0.14,+1753.45,+628120,+1843.53,MARGINAL_SELLER
2018-02-01 02:03:00 CET,+0.14,+1754.28,+619489,+1837.72,MARGINAL_SELLER
2018-02-01 02:04:00 CET,+0.14,+1767.84,+611071,+1835.98,MARGINAL_SELLER
2018-02-01 02:05:00 CET,+0.14,+1657.73,+602822,+1836.06,MARGINAL_SELLER
2018-02-01 02:06:00 CET,+0.14,+783.621,+594729,+1835.98,MARGINAL_SELLER
2018-02-01 02:07:00 CET,+0.14,+804.06,+586789,+1835.82,MARGINAL_SELLER
2018-02-01 02:08:00 CET,+0.14,+805.196,+579004,+1835.57,MARGINAL_SELLER
2018-02-01 02:09:00 CET,+0.14,+782.843,+571372,+1835.3,MARGINAL_SELLER
2018-02-01 02:10:00 CET,+0.14,+766.421,+563899,+1836.17,MARGINAL_SELLER
2018-02-01 02:11:00 CET,+0.14,+757.667,+556615,+1836.69,MARGINAL_SELLER
2018-02-01 02:12:00 CET,+0.14,+879.262,+549431,+1836.61,MARGINAL_SELLER
2018-02-01 02:13:00 CET,+0.14,+1631.81,+542394,+1836.74,MARGINAL_SELLER
2018-02-01 02:14:00 CET,+0.14,+1763.65,+535502,+1837.82,MARGINAL_SELLER
2018-02-01 02:15:00 CET,+0.14,+1790.65,+528745,+1843.08,MARGINAL_SELLER
2018-02-01 02:16:00 CET,+0.14,+1800.33,+522101,+1836.74,MARGINAL_SELLER
2018-02-01 02:17:00 CET,+0.14,+1794.02,+515628,+1835.4,MARGINAL_SELLER
2018-02-01 02:18:00 CET,+0.14,+1423.85,+509301,+1835.16,MARGINAL_SELLER
2018-02-01 02:19:00 CET,+0.14,+783.522,+503112,+1834.94,MARGINAL_SELLER
2018-02-01 02:20:00 CET,+0.14,+768.259,+497060,+1834.79,MARGINAL_SELLER
2018-02-01 02:21:00 CET,+0.14,+763.12,+491143,+1834.67,MARGINAL_SELLER
2018-02-01 02:22:00 CET,+0.14,+756.813,+485362,+1834.57,MARGINAL_SELLER
2018-02-01 02:23:00 CET,+0.14,+751.076,+479728,+1836.47,MARGINAL_SELLER
2018-02-01 02:24:00 CET,+0.14,+757.507,+474234,+1837.63,MARGINAL_SELLER
2018-02-01 02:25:00 CET,+0.14,+894.345,+468851,+1837.54,MARGINAL_SELLER
2018-02-01 02:26:00 CET,+0.14,+1658.96,+463595,+1837.68,MARGINAL_SELLER
2018-02-01 02:27:00 CET,+0.14,+1785.65,+458466,+1838.83,MARGINAL_SELLER
2018-02-01 02:28:00 CET,+0.14,+1800.4,+453461,+1841.26,MARGINAL_SELLER
2018-02-01 02:29:00 CET,+0.14,+1799.56,+448558,+1835.74,MARGINAL_SELLER
2018-02-01 02:30:00 CET,+0.14,+1782.49,+443807,+1834.6,MARGINAL_SELLER
2018-02-01 02:31:00 CET,+0.14,+1407.47,+439183,+1834.34,MARGINAL_SELLER
2018-02-01 02:32:00 CET,+0.14,+777.711,+434683,+1834.15,MARGINAL_SELLER
2018-02-01 02:33:00 CET,+0.14,+767.532,+430307,+1834.2,MARGINAL_SELLER
2018-02-01 02:34:00 CET,+0.14,+756.69,+426052,+1834.07,MARGINAL_SELLER
2018-02-01 02:35:00 CET,+0.14,+761.803,+421918,+1834.09,MARGINAL_SELLER
2018-02-01 02:36:00 CET,+0.14,+753.664,+417916,+1835.54,MARGINAL_SELLER
2018-02-01 02:37:00 CET,+0.14,+768.353,+414039,+1836.71,MARGINAL_SELLER
2018-02-01 02:38:00 CET,+0.14,+1026.34,+410266,+1836.69,MARGINAL_SELLER
2018-02-01 02:39:00 CET,+0.14,+1531.73,+406608,+1836.82,MARGINAL_SELLER
2018-02-01 02:40:00 CET,+0.14,+1802.18,+403066,+1839.29,MARGINAL_SELLER
2018-02-01 02:41:00 CET,+0.14,+1806.3,+399630,+1839.47,MARGINAL_SELLER
2018-02-01 02:42:00 CET,+0.14,+1793.67,+396308,+1835.42,MARGINAL_SELLER
2018-02-01 02:43:00 CET,+0.14,+1774.59,+393107,+1833.47,MARGINAL_SELLER
2018-02-01 02:44:00 CET,+0.14,+1385.27,+390027,+1833.47,MARGINAL_SELLER
2018-02-01 02:45:00 CET,+0.14,+874.688,+387062,+1833.47,MARGINAL_SELLER
2018-02-01 02:46:00 CET,+0.14,+747.86,+384209,+1833.51,MARGINAL_SELLER
2018-02-01 02:47:00 CET,+0.14,+757.983,+381468,+1833.53,MARGINAL_SELLER
2018-02-01 02:48:00 CET,+0.14,+762.414,+378840,+1833.1,MARGINAL_SELLER
2018-02-01 02:49:00 CET,+0.14,+777.114,+376332,+1833.91,MARGINAL_SELLER
2018-02-01 02:50:00 CET,+0.14,+786.798,+373937,+1835.25,MARGINAL_SELLER
2018-02-01 02:51:00 CET,+0.14,+1039.05,+371646,+1835.29,MARGINAL_SELLER
2018-02-01 02:52:00 CET,+0.14,+1541.29,+369459,+1835.26,MARGINAL_SELLER
2018-02-01 02:53:00 CET,+0.14,+1796.19,+367382,+1838.21,MARGINAL_SELLER
2018-02-01 02:54:00 CET,+0.14,+1772.42,+365406,+1838.57,MARGINAL_SELLER
2018-02-01 02:55:00 CET,+0.14,+1768.31,+363536,+1834.81,MARGINAL_SELLER
2018-02-01 02:56:00 CET,+0.14,+1760.86,+361781,+1833.14,MARGINAL_SELLER
2018-02-01 02:57:00 CET,+0.14,+1387.13,+360139,+1833.1,MARGINAL_SELLER
2018-02-01 02:58:00 CET,+0.14,+1023.22,+358604,+1833.08,MARGINAL_SELLER
2018-02-01 02:59:00 CET,+0.14,+776.305,+357176,+1832.97,MARGINAL_SELLER
2018-02-01 03:00:00 CET,+0.14,+780.793,+355855,+1832.85,MARGINAL_SELLER
2018-02-01 03:01:00 CET,+0.14,+776.881,+354642,+1832.77,MARGINAL_SELLER
2018-02-01 03:02:00 CET,+0.14,+772.575,+353537,+1833.43,MARGINAL_SELLER
2018-02-01 03:03:00 CET,+0.14,+762.696,+367151,+1834.57,MARGINAL_SELLER
2018-02-01 03:04:00 CET,+0.14,+895.95,+380479,+1834.34,MARGINAL_SELLER
2018-02-01 03:05:00 CET,+0.14,+1522.21,+393517,+1834.5,MARGINAL_SELLER
2018-02-01 03:06:00 CET,+0.14,+1780.23,+406261,+1835.65,MARGINAL_SELLER
2018-02-01 03:07:00 CET,+0.14,+1786.3,+418697,+1839.24,MARGINAL_SELLER
2018-02-01 03:08:00 CET,+0.14,+1786.81,+430803,+1834.39,MARGINAL_SELLER
2018-02-01 03:09:00 CET,+0.14,+1783.65,+442601,+1832.55,MARGINAL_SELLER
2018-02-01 03:10:00 CET,+0.14,+1525.22,+454078,+1832.3,MARGINAL_SELLER
2018-02-01 03:11:00 CET,+0.14,+1017.88,+465219,+1832.25,MARGINAL_SELLER
2018-02-01 03:12:00 CET,+0.14,+756.624,+476017,+1832.18,MARGINAL_SELLER
2018-02-01 03:13:00 CET,+0.14,+763.034,+486462,+1832.18,MARGINAL_SELLER
2018-02-01 03:14:00 CET,+0.14,+763.765,+496549,+1832.23,MARGINAL_SELLER
2018-02-01 03:15:00 CET,+0.14,+761.871,+506270,+1832.47,MARGINAL_SELLER
2018-02-01 03:16:00 CET,+0.14,+763.738,+515647,+1833.65,MARGINAL_SELLER
2018-02-01 03:17:00 CET,+0.14,+794.486,+524634,+1834.01,MARGINAL_SELLER
2018-02-01 03:18:00 CET,+0.14,+1287.54,+533217,+1834.02,MARGINAL_SELLER
2018-02-01 03:19:00 CET,+0.14,+1786.21,+541408,+1834.06,MARGINAL_SELLER
2018-02-01 03:20:00 CET,+0.14,+1784.51,+549202,+1838.07,MARGINAL_SELLER
2018-02-01 03:21:00 CET,+0.14,+1772.25,+556559,+1836.47,MARGINAL_SELLER
2018-02-01 03:22:00 CET,+0.14,+1755.09,+563519,+1833.01,MARGINAL_SELLER
2018-02-01 03:23:00 CET,+0.14,+1637.19,+570088,+1831.87,MARGINAL_SELLER
2018-02-01 03:24:00 CET,+0.14,+1263.56,+576238,+1831.87,MARGINAL_SELLER
2018-02-01 03:25:00 CET,+0.14,+768.169,+581966,+1831.79,MARGINAL_SELLER
2018-02-01 03:26:00 CET,+0.14,+773.884,+587268,+1831.78,MARGINAL_SELLER
2018-02-01 03:27:00 CET,+0.14,+776.388,+592139,+1831.75,MARGINAL_SELLER
2018-02-01 03:28:00 CET,+0.14,+783.362,+596576,+1832.46,MARGINAL_SELLER
2018-02-01 03:29:00 CET,+0.14,+778.824,+600607,+1832.67,MARGINAL_SELLER
2018-02-01 03:30:00 CET,+0.14,+768.371,+604188,+1833.88,MARGINAL_SELLER
2018-02-01 03:31:00 CET,+0.14,+1136.6,+607322,+1833.71,MARGINAL_SELLER
2018-02-01 03:32:00 CET,+0.14,+1509.83,+609998,+1833.76,MARGINAL_SELLER
2018-02-01 03:33:00 CET,+0.14,+1766.52,+612228,+1835.94,MARGINAL_SELLER
2018-02-01 03:34:00 CET,+0.14,+1770.66,+613980,+1834.4,MARGINAL_SELLER
2018-02-01 03:35:00 CET,+0.14,+1779.85,+615291,+1833.17,MARGINAL_SELLER
2018-02-01 03:36:00 CET,+0.14,+1794.66,+616159,+1831.39,MARGINAL_SELLER
2018-02-01 03:37:00 CET,+0.14,+1406.13,+616590,+1831.21,MARGINAL_SELLER
2018-02-01 03:38:00 CET,+0.14,+1033.97,+616571,+1831,MARGINAL_SELLER
2018-02-01 03:39:00 CET,+0.14,+788.934,+616098,+1830.65,MARGINAL_SELLER
2018-02-01 03:40:00 CET,+0.14,+768.588,+615178,+1830.64,MARGINAL_SELLER
2018-02-01 03:41:00 CET,+0.14,+758.499,+613808,+1830.53,MARGINAL_SELLER
2018-02-01 03:42:00 CET,+0.14,+756.624,+611997,+1830.55,MARGINAL_SELLER
2018-02-01 03:43:00 CET,+0.14,+757.341,+609763,+1832.04,MARGINAL_SELLER
2018-02-01 03:44:00 CET,+0.14,+888.055,+607066,+1832.86,MARGINAL_SELLER
2018-02-01 03:45:00 CET,+0.14,+1264.79,+603916,+1832.95,MARGINAL_SELLER
2018-02-01 03:46:00 CET,+0.14,+1653.62,+600316,+1834,MARGINAL_SELLER
2018-02-01 03:47:00 CET,+0.14,+1787.99,+596269,+1835.69,MARGINAL_SELLER
2018-02-01 03:48:00 CET,+0.14,+1792.67,+591762,+1833.95,MARGINAL_SELLER
2018-02-01 03:49:00 CET,+0.14,+1784.48,+586836,+1831.3,MARGINAL_SELLER
2018-02-01 03:50:00 CET,+0.14,+1536.24,+581490,+1830.06,MARGINAL_SELLER
2018-02-01 03:51:00 CET,+0.14,+1265.6,+575726,+1829.82,MARGINAL_SELLER
2018-02-01 03:52:00 CET,+0.14,+774.227,+569540,+1829.73,MARGINAL_SELLER
2018-02-01 03:53:00 CET,+0.14,+762.853,+562936,+1829.64,MARGINAL_SELLER
2018-02-01 03:54:00 CET,+0.14,+756.573,+555920,+1829.6,MARGINAL_SELLER
2018-02-01 03:55:00 CET,+0.14,+756.675,+548496,+1829.55,MARGINAL_SELLER
2018-02-01 03:56:00 CET,+0.14,+761.141,+540694,+1830.13,MARGINAL_SELLER
2018-02-01 03:57:00 CET,+0.14,+777.801,+532484,+1831.55,MARGINAL_SELLER
2018-02-01 03:58:00 CET,+0.14,+1144.05,+523878,+1831.55,MARGINAL_SELLER
2018-02-01 03:59:00 CET,+0.14,+1525.99,+514875,+1831.64,MARGINAL_SELLER
2018-02-01 04:00:00 CET,+0.14,+1793.73,+505493,+1834.45,MARGINAL_SELLER
2018-02-01 04:01:00 CET,+0.14,+1787.02,+495719,+1832.12,MARGINAL_SELLER
2018-02-01 04:02:00 CET,+0.14,+1775.01,+485586,+1830.65,MARGINAL_SELLER
2018-02-01 04:03:00 CET,+0.14,+1772.49,+444060,+1828.69,MARGINAL_SELLER
2018-02-01 04:04:00 CET,+0.14,+1396.27,+404162,+1828.58,MARGINAL_SELLER
2018-02-01 04:05:00 CET,+0.14,+1012.45,+365820,+1828.38,MARGINAL_SELLER
2018-02-01 04:06:00 CET,+0.14,+755.916,+328974,+1828.32,MARGINAL_SELLER
2018-02-01 04:07:00 CET,+0.14,+760.28,+293564,+1828.12,MARGINAL_SELLER
2018-02-01 04:08:00 CET,+0.14,+765.944,+259537,+1827.86,MARGINAL_SELLER
2018-02-01 04:09:00 CET,+0.14,+765.958,+226839,+1828.13,MARGINAL_SELLER
2018-02-01 04:10:00 CET,+0.14,+771.181,+195417,+1828.26,MARGINAL_SELLER
2018-02-01 04:11:00 CET,+0.14,+898.364,+165220,+1829.58,MARGINAL_SELLER
2018-02-01 04:12:00 CET,+0.14,+1156.82,+136200,+1829.58,MARGINAL_SELLER
2018-02-01 04:13:00 CET,+0.14,+1529.8,+108312,+1830.59,MARGINAL_SELLER
2018-02-01 04:14:00 CET,+0.14,+1785.51,+81512.3,+1831.08,MARGINAL_SELLER
2018-02-01 04:15:00 CET,+0.14,+1778.84,+55950.8,+1830.21,MARGINAL_SELLER
2018-02-01 04:16:00 CET,+0.14,+1767.58,+38064.3,+1828.8,MARGINAL_SELLER
2018-02-01 04:17:00 CET,+0.14,+1649.02,+24147.2,+1827.08,MARGINAL_SELLER
2018-02-01 04:18:00 CET,+0.14,+1385.99,+21863.1,+1826.95,MARGINAL_SELLER
2018-02-01 04:19:00 CET,+0.14,+1011.64,+19668.9,+1826.84,MARGINAL_SELLER
2018-02-01 04:20:00 CET,+0.14,+761.495,+17561.1,+1827,MARGINAL_SELLER
2018-02-01 04:21:00 CET,+0.14,+762.895,+15536.5,+1827.07,MARGINAL_SELLER
2018-02-01 04:22:00 CET,+0.14,+767.356,+13591.8,+1827.83,MARGINAL_SELLER
2018-02-01 04:23:00 CET,+0.14,+766.832,+11741.2,+1828.12,MARGINAL_SELLER
2018-02-01 04:24:00 CET,+0.14,+773.148,+10530.9,+1829.13,MARGINAL_SELLER
2018-02-01 04:25:00 CET,+0.14,+1165.52,+9372.36,+1829.93,MARGINAL_SELLER
2018-02-01 04:26:00 CET,+0.14,+1395.94,+8263.29,+1829.97,MARGINAL_SELLER
2018-02-01 04:27:00 CET,+0.14,+1643.29,+7201.72,+1832.47,MARGINAL_SELLER
2018-02-01 04:28:00 CET,+0.14,+1777.9,+6185.75,+1830.7,MARGINAL_SELLER
2018-02-01 04:29:00 CET,+0.16,+1780.17,+5213.56,+1830.91,MARGINAL_SELLER
2018-02-01 04:30:00 CET,+0.16,+1767.25,+4283.41,+1828.4,MARGINAL_SELLER
2018-02-01 04:31:00 CET,+0.3,+1394.22,+3393.67,+1827.31,MARGINAL_SELLER
2018-02-01 04:32:00 CET,+0.3,+1023.33,+2542.78,+1827.23,MARGINAL_SELLER
2018-02-01 04:33:00 CET,+0.3,+773.014,+2400,+1827.11,MARGINAL_SELLER
2018-02-01 04:34:00 CET,+0.3,+775.53,+2400,+1827.11,MARGINAL_SELLER
2018-02-01 04:35:00 CET,+0.3,+775.514,+2400,+1827.37,MARGINAL_SELLER
2018-02-01 04:36:00 CET,+0.3,+765.829,+2400,+1827.12,MARGINAL_SELLER
2018-02-01 04:37:00 CET,+0.3,+760.799,+2400,+1828.09,MARGINAL_SELLER
2018-02-01 04:38:00 CET,+0.3,+1012.87,+2400,+1829.04,MARGINAL_SELLER
2018-02-01 04:39:00 CET,+0.3,+1265.42,+2400,+1829,MARGINAL_SELLER
2018-02-01 04:40:00 CET,+0.3,+1656.25,+2400,+1832.08,MARGINAL_SELLER
2018-02-01 04:41:00 CET,+0.3,+1786.11,+2400,+1831.09,MARGINAL_SELLER
2018-02-01 04:42:00 CET,+0.3,+1791.66,+2400,+1831.52,MARGINAL_SELLER
2018-02-01 04:43:00 CET,+0.3,+1786.17,+2400,+1828.31,MARGINAL_SELLER
2018-02-01 04:44:00 CET,+0.3,+1407.66,+2400,+1826.96,MARGINAL_SELLER
2018-02-01 04:45:00 CET,+0.3,+1147.01,+2400,+1826.78,MARGINAL_SELLER
