# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Thu Jul 20 13:53:24 2017
# user...... ubuntu
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-08 01:07:00 PDT,+104029,-151543,+96540.4,-152769,+71406.8,-153252,+104028,-151551,+96539.4,-152776,+71405.8,-153259,+1.12498,+7.44321
2000-08-08 01:08:00 PDT,+103872,-151548,+96429.8,-152772,+71375.9,-153253,+103871,-151556,+96428.8,-152780,+71375,-153259,+1.12396,+7.43636
2000-08-08 01:09:00 PDT,+103711,-151556,+96350.9,-152773,+71340.3,-153253,+103710,-151563,+96349.9,-152781,+71339.3,-153259,+1.12293,+7.42952
2000-08-08 01:10:00 PDT,+103358,-151570,+96094.6,-152780,+71098.1,-153259,+103357,-151577,+96093.5,-152787,+71097.1,-153266,+1.12066,+7.4144
2000-08-08 01:11:00 PDT,+103326,-151570,+95988.9,-152783,+70992.8,-153263,+103325,-151577,+95987.8,-152790,+70991.8,-153269,+1.12044,+7.41295
2000-08-08 01:12:00 PDT,+98558.4,-151731,+95766.6,-152735,+70931,-153274,+98557.3,-151738,+95765.5,-152742,+70930,-153281,+1.09029,+7.21195
2000-08-08 01:13:00 PDT,+98452.1,-151737,+95622.8,-152737,+70932.1,-153273,+98451.1,-151744,+95621.7,-152744,+70931.2,-153280,+1.08966,+7.20772
2000-08-08 01:14:00 PDT,+98275.4,-151743,+95507.1,-152738,+70891.7,-153274,+98274.3,-151750,+95506,-152745,+70890.8,-153280,+1.08857,+7.20049
2000-08-08 01:15:00 PDT,+97940.1,-151754,+95307.5,-152742,+70735.9,-153277,+97939,-151762,+95306.4,-152749,+70735,-153284,+1.08652,+7.18677
2000-08-08 01:16:00 PDT,+97729,-151761,+95201.5,-152742,+70490.2,-153285,+97727.9,-151768,+95200.4,-152749,+70489.3,-153292,+1.08522,+7.17811
2000-08-08 01:17:00 PDT,+97543.7,-151765,+95143.8,-152741,+70168.4,-153295,+97542.7,-151772,+95142.7,-152748,+70167.5,-153302,+1.08406,+7.1704
2000-08-08 01:18:00 PDT,+97490.1,-151767,+94953.5,-152748,+70168.7,-153293,+97489,-151775,+94952.5,-152755,+70167.8,-153300,+1.08374,+7.16828
2000-08-08 01:19:00 PDT,+97416.6,-151764,+99209.6,-152680,+69941.5,-153318,+97415.5,-151771,+99208.5,-152687,+69940.6,-153324,+1.08323,+7.16488
2000-08-08 01:20:00 PDT,+97268.7,-151769,+98983.3,-152684,+69896.9,-153319,+97267.7,-151776,+98982.2,-152691,+69895.9,-153325,+1.08234,+7.15893
2000-08-08 01:21:00 PDT,+97146.1,-151773,+98722.7,-152692,+69750.9,-153320,+97145,-151780,+98721.6,-152700,+69749.9,-153326,+1.08159,+7.15395
2000-08-08 01:22:00 PDT,+97107.5,-151774,+98598.5,-152698,+69721.3,-153319,+97106.5,-151781,+98597.4,-152705,+69720.4,-153326,+1.08135,+7.15236
2000-08-08 01:23:00 PDT,+96987.3,-151777,+98431.1,-152704,+69592.6,-153322,+96986.3,-151784,+98430,-152711,+69591.6,-153328,+1.08061,+7.14742
2000-08-08 01:24:00 PDT,+96989.1,-151776,+98238.3,-152710,+69477.8,-153323,+96988.1,-151783,+98237.2,-152718,+69476.9,-153329,+1.08062,+7.14743
2000-08-08 01:25:00 PDT,+96788.9,-151783,+98014.5,-152715,+69307.2,-153327,+96787.9,-151790,+98013.4,-152722,+69306.3,-153333,+1.0794,+7.13936
2000-08-08 01:26:00 PDT,+100980,-151696,+93536.4,-152846,+73854.1,-153098,+100979,-151704,+93535.4,-152853,+73853.2,-153105,+1.10589,+7.31593
2000-08-08 01:27:00 PDT,+100949,-151695,+93510.9,-152846,+73646.5,-153107,+100948,-151703,+93509.9,-152853,+73645.6,-153113,+1.10567,+7.31449
2000-08-08 01:28:00 PDT,+100782,-151701,+93382,-152849,+73620.6,-153107,+100781,-151709,+93381,-152856,+73619.7,-153113,+1.10462,+7.30747
2000-08-08 01:29:00 PDT,+100738,-151702,+93152.6,-152856,+73534.8,-153108,+100737,-151709,+93151.5,-152863,+73533.9,-153115,+1.10434,+7.30558
2000-08-08 01:30:00 PDT,+100667,-151703,+93029.2,-152861,+73337.1,-153114,+100666,-151710,+93028.2,-152868,+73336.1,-153120,+1.10387,+7.30249
2000-08-08 01:31:00 PDT,+100647,-151702,+92895.2,-152864,+73109.3,-153120,+100646,-151709,+92894.2,-152871,+73108.4,-153127,+1.10373,+7.30151
2000-08-08 01:32:00 PDT,+100478,-151711,+97362.1,-152652,+72995.4,-153171,+100477,-151718,+97361,-152659,+72994.4,-153177,+1.1027,+7.29465
2000-08-08 01:33:00 PDT,+100330,-151671,+101946,-152417,+68337.5,-153419,+100329,-151678,+101945,-152425,+68336.6,-153425,+1.10132,+7.28544
2000-08-08 01:34:00 PDT,+100018,-151683,+101846,-152418,+68294.4,-153419,+100017,-151690,+101845,-152425,+68293.4,-153425,+1.09937,+7.27249
2000-08-08 01:35:00 PDT,+99981.8,-151730,+101701,-152419,+72992.6,-153301,+99980.7,-151738,+101699,-152427,+72991.7,-153307,+1.09961,+7.27406
2000-08-08 01:36:00 PDT,+95413.5,-151883,+106502,-152127,+72914.1,-153363,+95412.4,-151890,+106501,-152135,+72913.1,-153369,+1.07168,+7.08787
2000-08-08 01:37:00 PDT,+95135.4,-151893,+106411,-152127,+72880,-153364,+95134.3,-151900,+106410,-152135,+72879,-153371,+1.07003,+7.07689
2000-08-08 01:38:00 PDT,+94819.3,-151904,+106381,-152124,+72793.3,-153367,+94818.2,-151912,+106380,-152132,+72792.3,-153373,+1.06817,+7.06445
2000-08-08 01:39:00 PDT,+94709.7,-151908,+106300,-152125,+72695.7,-153370,+94708.6,-151915,+106299,-152133,+72694.8,-153377,+1.06752,+7.06012
2000-08-08 01:40:00 PDT,+94582.5,-151909,+101594,-152357,+72605,-153325,+94581.4,-151917,+101593,-152364,+72604.1,-153332,+1.06674,+7.05491
2000-08-08 01:41:00 PDT,+94459.3,-151914,+101557,-152357,+72582.5,-153326,+94458.2,-151921,+101556,-152364,+72581.6,-153332,+1.06601,+7.0501
2000-08-08 01:42:00 PDT,+94435,-151865,+96669,-152595,+67789.7,-153396,+94434,-151872,+96667.9,-152602,+67788.8,-153402,+1.06538,+7.04584
2000-08-08 01:43:00 PDT,+94404.7,-151863,+91751.8,-152824,+67574.2,-153351,+94403.7,-151870,+91750.7,-152831,+67573.3,-153358,+1.06516,+7.04439
2000-08-08 01:44:00 PDT,+94187.1,-151873,+96784.2,-152586,+67568.3,-153404,+94186,-151880,+96783.1,-152594,+67567.4,-153410,+1.06391,+7.03606
2000-08-08 01:45:00 PDT,+94029.7,-151879,+96657,-152590,+67518.2,-153404,+94028.7,-151886,+96655.9,-152597,+67517.3,-153410,+1.06299,+7.02995
2000-08-08 01:46:00 PDT,+93876.3,-151885,+96623.4,-152589,+67418.1,-153406,+93875.3,-151892,+96622.3,-152596,+67417.1,-153412,+1.0621,+7.02398
2000-08-08 01:47:00 PDT,+93877.1,-151884,+96550.8,-152592,+67392.1,-153406,+93876,-151891,+96549.7,-152599,+67391.1,-153412,+1.0621,+7.02399
2000-08-08 01:48:00 PDT,+93790.4,-151886,+96422.2,-152596,+67308.8,-153408,+93789.4,-151893,+96421.1,-152604,+67307.9,-153414,+1.06158,+7.02055
2000-08-08 01:49:00 PDT,+93635.2,-151891,+96365.6,-152596,+67256.5,-153410,+93634.1,-151898,+96364.5,-152603,+67255.5,-153416,+1.06067,+7.01447
2000-08-08 01:50:00 PDT,+93508.2,-151894,+96210.4,-152601,+67129.1,-153413,+93507.1,-151901,+96209.3,-152609,+67128.2,-153419,+1.05991,+7.00943
2000-08-08 01:51:00 PDT,+98127,-151781,+105537,-152332,+71208.2,-153375,+98125.9,-151789,+105536,-152339,+71207.3,-153381,+1.08799,+7.19663
2000-08-08 01:52:00 PDT,+98139,-151777,+100346,-152582,+71146,-153324,+98137.9,-151784,+100345,-152589,+71145,-153330,+1.08803,+7.19685
2000-08-08 01:53:00 PDT,+98006,-151781,+100236,-152585,+71086.9,-153325,+98004.9,-151788,+100235,-152592,+71086,-153331,+1.0872,+7.19136
2000-08-08 01:54:00 PDT,+97977.1,-151781,+100208,-152586,+70946,-153329,+97976,-151788,+100206,-152593,+70945.1,-153335,+1.08702,+7.19012
2000-08-08 01:55:00 PDT,+97922.7,-151741,+100178,-152590,+66689.3,-153434,+97921.6,-151748,+100177,-152598,+66688.4,-153440,+1.08627,+7.18512
2000-08-08 01:56:00 PDT,+97803.5,-151745,+100122,-152592,+66690,-153433,+97802.4,-151752,+100121,-152599,+66689.1,-153440,+1.08554,+7.18025
2000-08-08 01:57:00 PDT,+97664.9,-151749,+99971,-152595,+66620.3,-153435,+97663.8,-151757,+99969.8,-152602,+66619.4,-153441,+1.08469,+7.17459
2000-08-08 01:58:00 PDT,+97588.3,-151751,+99860.4,-152598,+66494.9,-153437,+97587.3,-151758,+99859.3,-152605,+66494,-153443,+1.08421,+7.17142
2000-08-08 01:59:00 PDT,+97618.7,-151747,+94921.6,-152830,+66482.7,-153387,+97617.6,-151755,+94920.5,-152837,+66481.8,-153393,+1.08437,+7.17247
2000-08-08 02:00:00 PDT,+97249.6,-151677,+90016.6,-152926,+66145.6,-153382,+97248.5,-151684,+90015.5,-152933,+66144.7,-153388,+1.0813,+7.15196
2000-08-08 02:01:00 PDT,+97198.8,-151680,+89925.8,-152927,+66146.1,-153381,+97197.7,-151687,+89924.8,-152934,+66145.2,-153387,+1.081,+7.14997
2000-08-08 02:02:00 PDT,+97173.2,-151681,+89898.4,-152928,+66118.9,-153382,+97172.1,-151688,+89897.3,-152934,+66117.9,-153388,+1.08084,+7.14892
2000-08-08 02:03:00 PDT,+97107.3,-151682,+89798.8,-152930,+66036.3,-153383,+97106.3,-151689,+89797.7,-152937,+66035.3,-153389,+1.08043,+7.1462
2000-08-08 02:04:00 PDT,+97052.4,-151683,+89799.2,-152929,+65991.8,-153385,+97051.3,-151691,+89798.2,-152936,+65990.9,-153391,+1.08009,+7.14395
2000-08-08 02:05:00 PDT,+96987.2,-151680,+94269.2,-152846,+65962.9,-153411,+96986.2,-151687,+94268.1,-152853,+65961.9,-153417,+1.07964,+7.14093
2000-08-08 02:06:00 PDT,+96988.9,-151680,+94083.2,-152853,+65934.8,-153410,+96987.8,-151687,+94082.1,-152860,+65933.9,-153416,+1.07965,+7.14098
2000-08-08 02:07:00 PDT,+96889.2,-151682,+93907.1,-152859,+65881.2,-153411,+96888.1,-151689,+93906,-152866,+65880.3,-153417,+1.07904,+7.13691
2000-08-08 02:08:00 PDT,+91987.3,-151929,+93844.1,-152799,+65931,-153409,+91986.3,-151936,+93843,-152806,+65930.1,-153415,+1.05096,+6.9497
2000-08-08 02:09:00 PDT,+91906.8,-151933,+93804.6,-152800,+65913.2,-153408,+91905.8,-151940,+93803.6,-152807,+65912.3,-153415,+1.0505,+6.94668
2000-08-08 02:10:00 PDT,+91743.3,-151939,+93687.5,-152803,+65817.4,-153411,+91742.3,-151946,+93686.4,-152810,+65816.4,-153417,+1.04958,+6.94051
2000-08-08 02:11:00 PDT,+91743.7,-151939,+93634.6,-152804,+65764.6,-153413,+91742.7,-151946,+93633.5,-152811,+65763.7,-153419,+1.04957,+6.94049
2000-08-08 02:12:00 PDT,+91744.6,-151938,+93533.1,-152808,+65716.5,-153413,+91743.6,-151945,+93532.1,-152815,+65715.6,-153419,+1.04958,+6.9405
2000-08-08 02:13:00 PDT,+91724.9,-151946,+88927.9,-152892,+65719.8,-153388,+91723.8,-151953,+88926.9,-152899,+65718.8,-153394,+1.04954,+6.94025
2000-08-08 02:14:00 PDT,+91665.5,-151948,+88870.1,-152893,+65699.3,-153388,+91664.5,-151955,+88869,-152899,+65698.4,-153394,+1.0492,+6.93799
2000-08-08 02:15:00 PDT,+91553,-151952,+88770.2,-152895,+65621,-153390,+91551.9,-151959,+88769.2,-152902,+65620.1,-153396,+1.04855,+6.93368
2000-08-08 02:16:00 PDT,+91505.2,-151953,+88716.9,-152896,+65518.9,-153392,+91504.2,-151960,+88715.8,-152903,+65518,-153399,+1.04827,+6.93183
2000-08-08 02:17:00 PDT,+91412.4,-151955,+88698.6,-152895,+65380,-153397,+91411.4,-151962,+88697.6,-152902,+65379.1,-153403,+1.04773,+6.92822
2000-08-08 02:18:00 PDT,+91385,-151956,+88656.8,-152896,+65380.2,-153397,+91384,-151963,+88655.8,-152903,+65379.3,-153403,+1.04758,+6.92721
2000-08-08 02:19:00 PDT,+91365.5,-151956,+88574,-152899,+65279.7,-153399,+91364.5,-151963,+88573,-152906,+65278.8,-153405,+1.04746,+6.92642
2000-08-08 02:20:00 PDT,+91291.3,-151959,+88508.4,-152899,+65280.4,-153398,+91290.3,-151966,+88507.3,-152906,+65279.5,-153404,+1.04705,+6.92363
2000-08-08 02:21:00 PDT,+91252.6,-151960,+88412.9,-152902,+65207.3,-153399,+91251.6,-151967,+88411.9,-152909,+65206.3,-153405,+1.04682,+6.92215
2000-08-08 02:22:00 PDT,+91253.2,-151960,+88362.1,-152904,+65192.4,-153399,+91252.2,-151967,+88361.1,-152911,+65191.4,-153405,+1.04682,+6.92216
2000-08-08 02:23:00 PDT,+91215.8,-151960,+88286.3,-152907,+65143.8,-153400,+91214.8,-151967,+88285.2,-152914,+65142.9,-153406,+1.04661,+6.9207
2000-08-08 02:24:00 PDT,+91216.3,-151960,+88237.5,-152909,+65112.3,-153400,+91215.2,-151967,+88236.5,-152916,+65111.3,-153406,+1.04661,+6.92071
2000-08-08 02:25:00 PDT,+91115.9,-151964,+88150.6,-152910,+65049.1,-153401,+91114.9,-151971,+88149.5,-152917,+65048.2,-153408,+1.04604,+6.91691
2000-08-08 02:26:00 PDT,+91030.2,-151966,+88150.8,-152909,+65027.7,-153402,+91029.1,-151973,+88149.8,-152916,+65026.8,-153408,+1.04555,+6.91366
2000-08-08 02:27:00 PDT,+95500.8,-151821,+88142.1,-152961,+64931.3,-153394,+95499.7,-151828,+88141,-152967,+64930.4,-153400,+1.07161,+7.0874
2000-08-08 02:28:00 PDT,+95441.3,-151823,+88077.5,-152962,+64931.7,-153393,+95440.2,-151830,+88076.5,-152969,+64930.8,-153400,+1.07126,+7.08504
2000-08-08 02:29:00 PDT,+95419.6,-151824,+87962.6,-152966,+64912.6,-153393,+95418.5,-151831,+87961.5,-152973,+64911.7,-153399,+1.07113,+7.08417
2000-08-08 02:30:00 PDT,+95395.9,-151823,+87932.1,-152967,+64813.6,-153396,+95394.8,-151831,+87931,-152974,+64812.7,-153402,+1.07097,+7.08316
2000-08-08 02:31:00 PDT,+95396.2,-151823,+87878.7,-152968,+64723.1,-153398,+95395.1,-151830,+87877.7,-152975,+64722.1,-153404,+1.07097,+7.08312
2000-08-08 02:32:00 PDT,+95353.1,-151824,+87819.3,-152969,+64659.4,-153400,+95352,-151831,+87818.2,-152976,+64658.5,-153406,+1.07071,+7.08139
2000-08-08 02:33:00 PDT,+95325,-151825,+87757.8,-152971,+64659.6,-153400,+95324,-151832,+87756.7,-152977,+64658.7,-153406,+1.07054,+7.08028
2000-08-08 02:34:00 PDT,+90726.2,-152022,+87698.5,-152913,+69577,-153290,+90725.1,-152029,+87697.4,-152919,+69576.1,-153297,+1.04429,+6.90524
2000-08-08 02:35:00 PDT,+90726.5,-152022,+87668.8,-152914,+69577,-153290,+90725.5,-152029,+87667.8,-152921,+69576,-153296,+1.04429,+6.90525
2000-08-08 02:36:00 PDT,+94967.5,-151807,+87675.2,-152967,+69481.8,-153294,+94966.5,-151814,+87674.1,-152974,+69480.8,-153301,+1.06812,+7.06415
2000-08-08 02:37:00 PDT,+94883.9,-151811,+87629.5,-152968,+69482.5,-153294,+94882.9,-151818,+87628.5,-152975,+69481.6,-153300,+1.06763,+7.06087
2000-08-08 02:38:00 PDT,+94745.1,-151866,+87581,-152974,+74180.8,-153090,+94744.1,-151873,+87579.9,-152981,+74179.9,-153096,+1.06732,+7.05878
2000-08-08 02:39:00 PDT,+94723.5,-151867,+87561.7,-152974,+74152.6,-153091,+94722.5,-151874,+87560.7,-152981,+74151.7,-153097,+1.06719,+7.05794
