# file...... Inverter1.csv
# date...... Tue Jan  9 12:03:10 2018
# user...... ubuntu
# host...... (null)
# target.... inverter 15
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,V_In,I_In,VA_In,VA_Out,phaseA_V_Out,phaseB_V_Out,phaseC_V_Out,phaseA_I_Out,phaseB_I_Out,phaseC_I_Out,power_A,power_B,power_C,P_Out,Q_Out,power_in,rated_power
2018-01-09 10:03:29 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:30 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:31 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:32 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:33 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:34 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:35 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:36 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:37 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:38 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:39 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:40 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:41 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:42 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:43 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:44 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:45 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:46 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:47 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:48 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:49 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:50 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:51 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:52 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:53 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:54 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:55 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:56 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:57 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:58 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:03:59 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:00 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:01 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:02 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:03 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:04 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:05 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:06 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:07 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:08 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:09 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:10 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:11 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:12 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:13 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:14 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:15 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:16 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:17 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:18 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:19 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:20 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:21 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:22 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:23 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:24 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:25 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:26 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:27 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:28 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:29 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:30 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:31 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:32 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:33 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:34 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
2018-01-09 10:04:35 UTC,+27.205+0j,+11.8865+0j,+323.373+0j,+291.035+0j,+240-120d,+120-120d,+120-120d,-0.606322-1.05019j,+0+0j,+0+0j,+291.035+0j,+0+0i,+0+0i,+0,+0,+0,+0
