# file...... PV1.csv
# date...... Thu Dec 21 11:24:01 2017
# user...... ubuntu
# host...... (null)
# target.... solar 17
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,rated_power,P_Out,V_Out,I_Out,VA_Out
2017-12-21 09:27:04 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:05 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:06 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:07 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:08 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:09 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:10 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:11 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:12 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:13 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:14 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:15 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:16 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:17 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:18 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:19 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:20 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:21 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:22 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:23 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:24 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:25 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:26 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:27 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:28 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:29 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:30 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:31 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:32 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:33 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:34 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:35 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:36 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:37 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:38 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:39 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:40 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:41 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:42 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:43 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:44 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:45 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:46 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:47 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:48 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:49 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:50 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:51 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:52 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:53 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:54 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:55 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:56 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:57 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:58 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:27:59 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:28:00 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:28:01 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:28:02 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:28:03 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:28:04 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:28:05 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:28:06 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:28:07 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
2017-12-21 09:28:08 UTC,+8361.18,+0+0j,+27.1655+0j,+67.308+0j,+1828.45+0j
