# file...... PV1.csv
# date...... Tue Dec 19 14:16:13 2017
# user...... ubuntu
# host...... (null)
# target.... solar 17
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,rated_power,P_Out,V_Out,I_Out,VA_Out
2009-12-31 16:00:49 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:50 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:51 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:52 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:53 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:54 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:55 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:56 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:57 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:58 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:00:59 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:00 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:01 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:31 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:32 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:33 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:34 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:35 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:36 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:37 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:38 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:39 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:40 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:41 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:42 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:43 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:44 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:45 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:46 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:47 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:48 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:49 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:50 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:51 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:52 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:53 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:54 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:55 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:56 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:57 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:58 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:01:59 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:00 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:01 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:31 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:32 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:33 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:34 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:35 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:36 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:37 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:38 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:39 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:40 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:41 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:42 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:43 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:44 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:45 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:46 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:47 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:48 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:49 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:50 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:51 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:52 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:53 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:54 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:55 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:56 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:57 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:58 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:02:59 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:00 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:01 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:14 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:15 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:16 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:17 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:18 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:19 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:20 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:21 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:22 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:23 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:24 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:25 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:26 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:27 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:28 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:29 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:30 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:31 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:32 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:33 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:34 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:35 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:36 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:37 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:38 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:39 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:40 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:41 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:42 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:43 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:44 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:45 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:46 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:47 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:48 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:49 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:50 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:51 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:52 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:53 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:54 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:55 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:56 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:57 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:58 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:03:59 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:00 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:01 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:02 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:03 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:04 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:05 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:06 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:07 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:08 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:09 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:10 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:11 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:12 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
2009-12-31 16:04:13 PST,+8361.18,+0+0j,+27.1876+0j,+5.13632+0j,+139.645+0j
