# file...... PV1.csv
# date...... Tue Jan  9 12:03:10 2018
# user...... ubuntu
# host...... (null)
# target.... solar 17
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,rated_power,P_Out,V_Out,I_Out,VA_Out
2018-01-09 10:03:39 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:40 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:41 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:42 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:43 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:44 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:45 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:46 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:47 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:48 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:49 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:50 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:51 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:52 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:53 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:54 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:55 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:56 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:57 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:58 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:03:59 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:00 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:01 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:02 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:03 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:04 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:05 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:06 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:07 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:08 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:09 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:10 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:11 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:12 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:13 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:14 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:15 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:16 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:17 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:18 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:19 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:20 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:21 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:22 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:23 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:24 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:25 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:26 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:27 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:28 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:29 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:30 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:31 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:32 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:33 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:34 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
2018-01-09 10:04:35 UTC,+8361.18,+0+0j,+27.205+0j,+11.8865+0j,+323.373+0j
